|dates|Collingsworth_Texas_UnitedStates.AveragePrecipitationTotal.data|Collingsworth_Texas_UnitedStates.AveragePrecipitationTotal.missing|Collingsworth_Texas_UnitedStates.AveragePrecipitation.data|Collingsworth_Texas_UnitedStates.AveragePrecipitation.missing|Collingsworth_Texas_UnitedStates.AverageWindDirection.data|Collingsworth_Texas_UnitedStates.AverageWindDirection.missing|Collingsworth_Texas_UnitedStates.AverageWindSpeed.data|Collingsworth_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|188.75|0|8.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|170.0|0|11.541666666666666|0
0|2021-10-19|0.0|0|0.0|0|161.66666666666666|0|11.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|157.91666666666666|0|8.708333333333334|0
0|2021-10-21|0.0|0|0.0|0|123.75|0|5.625|0
0|2021-10-22|0.0|0|0.0|0|151.66666666666666|0|8.222222222222223|0
0|2021-10-23|0.0|0|0.0|0|191.25|0|13.416666666666666|0
0|2021-10-24|0.0|0|0.0|0|187.91666666666666|0|11.541666666666666|0
0|2021-10-25|0.0|0|0.0|0|125.0|0|7.583333333333333|0
0|2021-10-26|0.0|0|0.0|0|183.75|0|14.625|0
0|2021-10-27|0.0|0|0.0|0|326.25|0|20.819444444444446|0
0|2021-10-28|0.0|0|0.0|0|333.75|0|20.75|0
0|2021-10-29|0.0|0|0.0|0|240.83333333333334|0|12.25|0
0|2021-10-30|0.0|0|0.0|0|159.16666666666666|0|8.541666666666666|0
0|2021-10-31|0.0|0|0.0|0|41.666666666666664|0|10.625|0
0|2021-11-01|0.0|0|0.0|0|88.05555555555556|0|6.486111111111111|0
0|2021-11-02|0.0|0|0.0022222222222222222|0|49.79166666666668|0|8.70138888888889|0
0|2021-11-03|0.0|0|0.0|0|35.833333333333336|0|6.430555555555556|0
0|2021-11-04|0.0|0|0.0|0|148.26388888888889|0|5.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|168.97916666666666|0|9.690277777777778|0
0|2021-11-06|0.0|0|0.0|0|155.83333333333334|0|8.208333333333334|0
0|2021-11-07|0.0|0|0.0|0|185.625|0|12.020833333333334|0
0|2021-11-08|0.0|0|0.0|0|175.41666666666666|0|10.166666666666666|0
