|dates|Foster_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Foster_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Foster_NorthDakota_UnitedStates.Male_Total_Population.data|Foster_NorthDakota_UnitedStates.Male_Total_Population.missing|Foster_NorthDakota_UnitedStates.Female_Total_Population.data|Foster_NorthDakota_UnitedStates.Female_Total_Population.missing|Foster_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Foster_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-18|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-19|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-20|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-21|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-22|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-23|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-24|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-25|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-26|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-27|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-28|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-29|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-30|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-10-31|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-01|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-02|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-03|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-04|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-05|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-06|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-07|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-08|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-09|724.0|0|1594.0|0|1622.0|0|680.0|0
0|2021-11-10|724.0|0|1594.0|0|1622.0|0|680.0|0
