|dates|Vernon_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Vernon_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Vernon_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Vernon_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Vernon_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Vernon_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Vernon_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Vernon_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2805.0|0|2805.0|0|55.0|0|0.0|100
0|2021-10-18|2826.0|0|2826.0|0|55.0|0|0.0|100
0|2021-10-19|2830.0|0|2830.0|0|55.0|0|0.0|100
0|2021-10-20|2842.0|0|2842.0|0|55.0|0|0.0|100
0|2021-10-21|2858.0|0|2858.0|0|56.0|0|0.0|100
0|2021-10-22|2873.0|0|2873.0|0|57.0|0|0.0|100
0|2021-10-23|2873.0|0|2873.0|0|57.0|0|0.0|100
0|2021-10-24|2873.0|0|2873.0|0|57.0|0|0.0|100
0|2021-10-25|2928.0|0|2928.0|0|59.0|0|0.0|100
0|2021-10-26|2947.0|0|2947.0|0|59.0|0|0.0|100
0|2021-10-27|2959.0|0|2959.0|0|59.0|0|0.0|100
0|2021-10-28|2976.0|0|2976.0|0|60.0|0|0.0|100
0|2021-10-29|2994.0|0|2994.0|0|60.0|0|0.0|100
0|2021-10-30|2994.0|0|2994.0|0|60.0|0|0.0|100
0|2021-10-31|2994.0|0|2994.0|0|60.0|0|0.0|100
0|2021-11-01|3025.0|0|3025.0|0|60.0|0|0.0|100
0|2021-11-02|3032.0|0|3032.0|0|61.0|0|0.0|100
0|2021-11-03|3037.0|0|3037.0|0|61.0|0|0.0|100
0|2021-11-04|3054.0|0|3054.0|0|61.0|0|0.0|100
0|2021-11-05|3068.0|0|3068.0|0|62.0|0|0.0|100
0|2021-11-06|3068.0|0|3068.0|0|62.0|0|0.0|100
0|2021-11-07|3068.0|0|3068.0|0|62.0|0|0.0|100
0|2021-11-08|3105.0|0|3105.0|0|63.0|0|0.0|100
0|2021-11-09|3114.0|0|3114.0|0|63.0|0|0.0|100
0|2021-11-10|3114.0|0|3123.0|0|63.0|0|0.0|100
0|2021-11-11|3150.0|0|3150.0|0|63.0|0|0.0|100
0|2021-11-12|3165.0|0|3165.0|0|63.0|0|0.0|100
0|2021-11-13|3165.0|0|3165.0|0|63.0|0|0.0|100
0|2021-11-14|3165.0|0|3165.0|0|63.0|0|0.0|100
0|2021-11-15|3202.0|0|3202.0|0|63.0|0|0.0|100
0|2021-11-16|3228.0|0|3228.0|0|63.0|0|0.0|100
0|2021-11-17|3239.0|0|3239.0|0|64.0|0|0.0|100
0|2021-11-18|3277.0|0|3277.0|0|66.0|0|0.0|100
0|2021-11-19|3308.0|0|3308.0|0|66.0|0|0.0|100
0|2021-11-20|3308.0|0|3308.0|0|66.0|0|0.0|100
0|2021-11-21|3308.0|0|3308.0|0|66.0|0|0.0|100
0|2021-11-22|3366.0|0|3366.0|0|67.0|0|0.0|100
0|2021-11-23|3388.0|0|3388.0|0|67.0|0|0.0|100
0|2021-11-24|3401.0|0|3401.0|0|67.0|0|0.0|100
0|2021-11-25|3433.0|0|3433.0|0|67.0|0|0.0|100
0|2021-11-26|3461.0|0|3461.0|0|68.0|0|0.0|100
0|2021-11-27|3461.0|0|3461.0|0|68.0|0|0.0|100
0|2021-11-28|3461.0|0|3461.0|0|68.0|0|0.0|100
0|2021-11-29|3494.0|0|3494.0|0|68.0|0|0.0|100
0|2021-11-30|3524.0|0|3524.0|0|69.0|0|0.0|100
0|2021-12-01|3540.0|0|3540.0|0|69.0|0|0.0|100
0|2021-12-02|3574.0|0|3574.0|0|69.0|0|0.0|100
0|2021-12-03|3605.0|0|3605.0|0|69.0|0|0.0|100
0|2021-12-04|3605.0|0|3605.0|0|69.0|0|0.0|100
0|2021-12-05|3605.0|0|3605.0|0|69.0|0|0.0|100
0|2021-12-06|3605.0|0|3605.0|0|69.0|0|0.0|100
0|2021-12-07|3605.0|0|3605.0|0|69.0|0|0.0|100
0|2021-12-08|3693.0|0|3693.0|0|69.0|0|0.0|100
0|2021-12-09|3735.0|0|3735.0|0|69.0|0|0.0|100
0|2021-12-10|3763.0|0|3763.0|0|70.0|0|0.0|100
0|2021-12-11|3763.0|0|3763.0|0|70.0|0|0.0|100
0|2021-12-12|3763.0|0|3763.0|0|70.0|0|0.0|100
0|2021-12-13|3804.0|0|3804.0|0|71.0|0|0.0|100
0|2021-12-14|3804.0|0|3828.0|0|71.0|0|0.0|100
0|2021-12-15|3844.0|0|3844.0|0|71.0|0|0.0|100
0|2021-12-16|3882.0|0|3882.0|0|71.0|0|0.0|100
0|2021-12-17|3897.0|0|3897.0|0|72.0|0|0.0|100
0|2021-12-18|3897.0|0|3897.0|0|72.0|0|0.0|100
0|2021-12-19|3897.0|0|3897.0|0|72.0|0|0.0|100
0|2021-12-20|3925.0|0|3925.0|0|73.0|0|0.0|100
0|2021-12-21|3945.0|0|3945.0|0|73.0|0|0.0|100
0|2021-12-22|3966.0|0|3966.0|0|73.0|0|0.0|100
0|2021-12-23|3985.0|0|3985.0|0|73.0|0|0.0|100
0|2021-12-24|4011.0|0|4011.0|0|74.0|0|0.0|100
0|2021-12-25|4011.0|0|4011.0|0|74.0|0|0.0|100
0|2021-12-26|4011.0|0|4011.0|0|74.0|0|0.0|100
0|2021-12-27|4036.0|0|4036.0|0|74.0|0|0.0|100
0|2021-12-28|4063.0|0|4063.0|0|74.0|0|0.0|100
0|2021-12-29|4077.0|0|4077.0|0|74.0|0|0.0|100
0|2021-12-30|4085.0|0|4085.0|0|74.0|0|0.0|100
0|2021-12-31|4106.0|0|4106.0|0|74.0|0|0.0|100
0|2022-01-01|4106.0|0|4106.0|0|74.0|0|0.0|100
0|2022-01-02|4106.0|0|4106.0|0|74.0|0|0.0|100
0|2022-01-03|4134.0|0|4134.0|0|74.0|0|0.0|100
0|2022-01-04|4134.0|0|4167.0|0|74.0|0|0.0|100
0|2022-01-05|4214.0|0|4214.0|0|75.0|0|0.0|100
0|2022-01-06|4260.0|0|4260.0|0|76.0|0|0.0|100
0|2022-01-07|4294.0|0|4294.0|0|76.0|0|0.0|100
0|2022-01-08|4294.0|0|4294.0|0|76.0|0|0.0|100
0|2022-01-09|4294.0|0|4294.0|0|76.0|0|0.0|100
0|2022-01-10|4395.0|0|4395.0|0|76.0|0|0.0|100
0|2022-01-11|4466.0|0|4466.0|0|76.0|0|0.0|100
0|2022-01-12|4535.0|0|4535.0|0|76.0|0|0.0|100
0|2022-01-13|4535.0|0|4584.0|0|76.0|0|0.0|100
0|2022-01-14|4659.0|0|4659.0|0|76.0|0|0.0|100
0|2022-01-15|4659.0|0|4659.0|0|76.0|0|0.0|100
0|2022-01-16|4659.0|0|4659.0|0|76.0|0|0.0|100
0|2022-01-17|4837.0|0|0.0|100|77.0|0|0.0|100
