|dates|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.data|Cavalier_NorthDakota_UnitedStates.AveragePrecipitation.missing|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.data|Cavalier_NorthDakota_UnitedStates.AverageWindDirection.missing|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.data|Cavalier_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|168.69791666666666|0|7.807291666666667|0
0|2021-10-18|0.0|0|0.0|0|171.04166666666666|0|8.8125|0
0|2021-10-19|0.0|0|0.0|0|37.708333333333336|0|20.786458333333332|0
0|2021-10-20|0.0|0|0.0|0|55.78125|0|13.427083333333334|0
0|2021-10-21|0.0|0|0.0|0|97.76041666666667|0|3.7552083333333335|0
0|2021-10-22|0.0|0|0.0|0|60.46875|0|7.114583333333333|0
0|2021-10-23|0.0|0|0.0|0|91.92708333333333|0|10.395833333333334|0
0|2021-10-24|0.0|0|0.0|0|91.82291666666667|0|8.604166666666666|0
0|2021-10-25|0.0|0|0.0|0|130.67708333333334|0|14.411458333333334|0
0|2021-10-26|0.0|0|0.0|0|150.9375|0|19.994791666666668|0
0|2021-10-27|0.0|0|0.0|0|205.9375|0|7.9375|0
0|2021-10-28|0.0|0|0.0|0|283.59375|0|10.130208333333334|0
0|2021-10-29|0.0|0|0.0|0|169.21875|0|11.057291666666666|0
0|2021-10-30|0.0|0|0.0|0|303.3333333333333|0|14.895833333333334|0
0|2021-10-31|0.0|0|0.0|0|291.9270833333333|0|12.822916666666666|0
0|2021-11-01|0.0|0|0.0|0|290.9895833333333|0|7.213541666666667|0
0|2021-11-02|0.0|0|0.0|0|186.19791666666666|0|4.8125|0
0|2021-11-03|0.0|0|0.0|0|158.17708333333334|0|5.640625|0
0|2021-11-04|0.0|0|0.0|0|142.03125|0|6.557291666666667|0
0|2021-11-05|0.0|0|0.0|0|213.59375|0|10.203125|0
0|2021-11-06|0.0|0|0.0|0|208.38541666666666|0|7.729166666666667|0
0|2021-11-07|0.0|0|0.0|0|212.91666666666666|0|7.223958333333333|0
0|2021-11-08|0.0|0|0.0|0|246.40625|0|10.364583333333334|0
0|2021-11-09|0.0|0|0.0|0|180.52083333333334|0|7.213541666666667|0
0|2021-11-10|0.0|0|0.0|0|158.125|0|10.21875|0
0|2021-11-11|0.0|0|0.0|0|295.78125|0|19.989583333333332|0
0|2021-11-12|0.0|0|0.0|0|308.28125|0|20.010416666666668|0
0|2021-11-13|0.0|0|0.0|0|186.875|0|11.21875|0
0|2021-11-14|0.0|0|0.0|0|135.625|0|6.84375|0
0|2021-11-15|0.0|0|0.0|0|131.45833333333334|0|12.369791666666666|0
