|dates|Middlesex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Middlesex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Middlesex_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.data|Middlesex_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.missing|Middlesex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Middlesex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Middlesex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Middlesex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|3900.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|3901.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|3905.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|3907.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|3911.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|3913.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|3913.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|3913.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|3915.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|3917.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|3920.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|3923.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|3925.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|3925.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|3925.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|3926.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|3928.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|3929.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|3932.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|3935.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|3935.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|3935.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|3935.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|3940.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|3943.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|3943.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|3944.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|3944.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|3944.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|3947.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|3950.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|3953.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|3953.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|3959.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|3959.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|3959.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|3961.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|3967.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|3969.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|3969.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|3973.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|3973.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|3973.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|3974.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|3980.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|3983.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|3993.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|3998.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|3998.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|3998.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|4001.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|4011.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|4013.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|4016.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|4022.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|4022.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|4022.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|4029.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|4037.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|4042.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|4045.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|4057.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|4057.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|4057.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|4059.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|4068.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|4076.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|4088.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|4094.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|4094.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|4094.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|4097.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|4109.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|4117.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|4124.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|4129.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|4129.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|4129.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|4135.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|4144.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|4153.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|4157.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|4166.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|4166.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|4166.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|4179.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|4201.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|4214.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|4222.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|4228.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|4228.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|4228.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
