|dates|Calhoun_Iowa_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Iowa_UnitedStates.AveragePrecipitation.data|Calhoun_Iowa_UnitedStates.AveragePrecipitation.missing|Calhoun_Iowa_UnitedStates.AverageWindDirection.data|Calhoun_Iowa_UnitedStates.AverageWindDirection.missing|Calhoun_Iowa_UnitedStates.AverageWindSpeed.data|Calhoun_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|125.83333333333333|0|2.7916666666666665|0
0|2021-10-18|0.0|0|0.0|0|141.25|0|6.708333333333333|0
0|2021-10-19|0.0|0|0.0008333333333333334|0|153.95833333333334|0|9.5|0
0|2021-10-20|0.0008333333333333334|0|0.0004166666666666667|0|192.83333333333334|0|11.04027777777778|0
0|2021-10-21|0.0005555555555555556|0|0.00125|0|238.92658730158732|0|7.748611111111111|0
0|2021-10-22|0.0|0|0.000625|0|71.06481481481482|0|1.6944444444444444|0
0|2021-10-23|0.00125|0|0.0|0|63.916666666666664|0|6.594444444444444|0
0|2021-10-24|0.0008333333333333334|0|0.04972222222222222|0|63.75|0|15.631944444444443|0
0|2021-10-25|0.05291666666666667|0|0.0004166666666666667|0|119.375|0|7.270833333333333|0
0|2021-10-26|0.0|0|0.0|0|128.33333333333334|0|13.75|0
0|2021-10-27|0.0|0|0.03127083333333334|0|129.16666666666666|0|10.749305555555557|0
0|2021-10-28|0.0|0|0.02180555555555556|0|157.1527777777778|0|7.201388888888888|0
0|2021-10-29|0.0|0|0.0|0|262.0833333333333|0|9.826388888888888|0
0|2021-10-30|0.0|0|0.0|0|107.70833333333333|0|4.020833333333333|0
0|2021-10-31|0.0|0|0.0|0|230.20833333333334|0|8.229166666666666|0
0|2021-11-01|0.0|0|0.0|0|226.25|0|5.020833333333333|0
0|2021-11-02|0.0|0|0.0|0|153.33333333333334|0|3.7083333333333335|0
0|2021-11-03|0.0|0|0.0|0|148.33333333333334|0|7.0|0
0|2021-11-04|0.0|0|0.0|0|162.56944444444446|0|8.069444444444445|0
0|2021-11-05|0.0|0|0.0|0|182.08333333333334|0|16.125|0
0|2021-11-06|0.0|0|0.0|0|195.83333333333334|0|8.125|0
0|2021-11-07|0.0|0|0.0|0|179.79166666666666|0|9.666666666666666|0
0|2021-11-08|0.0|0|0.0|0|116.97519841269842|0|7.9200396825396835|0
0|2021-11-09|0.0|0|0.0|0|82.5|0|7.166666666666667|0
0|2021-11-10|0.0|0|0.019138888888888893|0|142.00694444444443|0|8.338194444444445|0
0|2021-11-11|0.0325|0|0.0025|0|279.13194444444446|0|16.90625|0
0|2021-11-12|0.0|0|0.0|0|298.5416666666667|0|16.02777777777778|0
0|2021-11-13|0.0|0|0.0|0|238.75|0|10.395833333333334|0
0|2021-11-14|0.0|0|0.0|0|227.70833333333334|0|10.041666666666666|0
0|2021-11-15|0.0|0|0.0|0|109.16666666666667|0|10.083333333333334|0
0|2021-11-16|0.0|0|0.0|0|156.66666666666666|0|11.125|0
0|2021-11-17|0.0|0|0.0|0|250.20833333333334|0|11.083333333333334|0
0|2021-11-18|0.0|0|0.0|0|225.0|0|9.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|155.0|0|11.583333333333334|0
0|2021-11-20|0.0|0|0.0|0|145.0|0|5.166666666666667|0
0|2021-11-21|0.0|0|0.0|0|260.8333333333333|0|7.958333333333333|0
0|2021-11-22|0.0|0|0.0|0|138.75|0|4.708333333333333|0
0|2021-11-23|0.0|0|0.0|0|167.08333333333334|0|12.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|280.5208333333333|0|13.791666666666666|0
0|2021-11-25|0.0|0|0.0|0|236.45833333333334|0|7.972222222222221|0
0|2021-11-26|0.0|0|0.0|0|171.66666666666666|0|8.083333333333334|0
0|2021-11-27|0.0|0|0.0|0|211.66666666666666|0|7.541666666666667|0
0|2021-11-28|0.0|0|0.0|0|185.0|0|4.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|214.16666666666666|0|8.75|0
0|2021-11-30|0.0|0|0.0|0|134.16666666666666|0|4.25|0
0|2021-12-01|0.0|0|0.0|0|218.75|0|10.083333333333334|0
0|2021-12-02|0.0|0|0.0|0|155.41666666666666|0|4.75|0
0|2021-12-03|0.0|0|0.0|0|138.95833333333334|0|6.020833333333333|0
0|2021-12-04|0.0|0|0.0|0|120.41666666666667|0|5.3125|0
0|2021-12-05|0.0|0|0.0|0|227.91666666666666|0|14.333333333333334|0
0|2021-12-06|0.0|0|0.0|0|236.04166666666666|0|10.666666666666666|0
0|2021-12-07|0.0|0|0.0|0|162.91666666666666|0|9.25|0
0|2021-12-08|0.0|0|0.0|0|122.08333333333333|0|6.125|0
0|2021-12-09|0.0|0|0.0|0|202.5|0|8.958333333333334|0
0|2021-12-10|0.0|0|0.004166666666666667|0|37.36111111111111|0|9.916666666666666|0
0|2021-12-11|0.0|0|0.003541666666666667|0|153.33333333333334|0|7.916666666666667|0
0|2021-12-12|0.0|0|0.0|0|207.91666666666666|0|13.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|118.33333333333333|0|5.833333333333333|0
