|dates|Tehama_California_UnitedStates.AverageDailyTemperature.data|Tehama_California_UnitedStates.AverageDailyTemperature.missing|Tehama_California_UnitedStates.AverageDewPoint.data|Tehama_California_UnitedStates.AverageDewPoint.missing|Tehama_California_UnitedStates.AverageRelativeHumidity.data|Tehama_California_UnitedStates.AverageRelativeHumidity.missing|Tehama_California_UnitedStates.AverageSurfaceAirPressure.data|Tehama_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.125|0|34.625|0|48.083333333333336|0|29.408958333333334|0
0|2021-10-18|52.20138888888889|0|42.916666666666664|0|71.95833333333333|0|29.61541666666666|0
0|2021-10-19|52.541666666666664|0|40.958333333333336|0|67.95833333333333|0|29.596666666666668|0
0|2021-10-20|54.416666666666664|0|50.986805555555556|0|88.24513888888889|0|29.69018055555557|0
0|2021-10-21|61.169444444444444|0|57.57916666666667|0|88.26736111111113|0|29.64294444444444|0
0|2021-10-22|61.62916666666666|0|53.37083333333334|0|75.32916666666667|0|29.52116666666666|0
0|2021-10-23|55.635416666666664|0|50.59722222222223|0|83.29513888888889|0|29.50951388888889|0
0|2021-10-24|56.180555555555564|0|52.88888888888889|0|88.75694444444444|0|29.14861111111111|0
0|2021-10-25|56.70982142857142|0|47.96279761904762|0|74.16319444444444|0|29.365932539682543|0
0|2021-10-26|56.38888888888889|0|47.82638888888889|0|73.4375|0|29.769375000000007|0
0|2021-10-27|60.666666666666664|0|51.708333333333336|0|73.45833333333333|0|29.918750000000003|0
0|2021-10-28|62.083333333333336|0|52.583333333333336|0|72.83333333333333|0|29.76208333333332|0
0|2021-10-29|61.416666666666664|0|53.708333333333336|0|77.33333333333333|0|29.581249999999997|0
0|2021-10-30|61.458333333333336|0|55.38888888888889|0|80.75|0|29.511111111111106|0
0|2021-10-31|55.541666666666664|0|48.763888888888886|0|78.83333333333333|0|29.610277777777778|0
0|2021-11-01|58.104166666666664|0|53.82638888888889|0|85.77083333333333|0|29.658020833333335|0
0|2021-11-02|59.944444444444436|0|52.881944444444436|0|78.38194444444444|0|29.824236111111116|0
0|2021-11-03|59.375|0|50.208333333333336|0|72.83333333333333|0|29.72708333333334|0
0|2021-11-04|61.291666666666664|0|52.489583333333336|0|74.21875|0|29.682222222222226|0
0|2021-11-05|52.583333333333336|0|47.6875|0|83.85416666666667|0|29.69333333333333|0
0|2021-11-06|53.34375|0|45.90277777777777|0|77.60069444444444|0|29.734618055555554|0
0|2021-11-07|49.229166666666664|0|34.708333333333336|0|60.75|0|29.79875|0
0|2021-11-08|49.041666666666664|0|38.270833333333336|0|67.91666666666667|0|29.668750000000003|0
0|2021-11-09|53.04861111111111|0|50.637996031746034|0|91.47311507936509|0|29.75676984126984|0
0|2021-11-10|55.930555555555564|0|50.368055555555564|0|82.04166666666667|0|29.93354166666666|0
0|2021-11-11|59.666666666666664|0|49.708333333333336|0|71.95833333333333|0|29.87166666666667|0
0|2021-11-12|53.036111111111104|0|50.40972222222222|0|91.06527777777778|0|29.8577638888889|0
0|2021-11-13|56.50833333333333|0|50.36666666666667|0|81.27499999999999|0|29.799166666666654|0
0|2021-11-14|54.51388888888889|0|51.078125|0|88.84375|0|29.79309027777778|0
0|2021-11-15|52.697916666666664|0|50.645833333333336|0|93.0|0|29.75141666666667|0
0|2021-11-16|59.072916666666664|0|38.138888888888886|0|52.82638888888889|0|29.714791666666667|0
0|2021-11-17|54.625|0|33.666666666666664|0|50.333333333333336|0|29.696666666666676|0
