|dates|Llano_Texas_UnitedStates.JHU_ConfirmedCases.data|Llano_Texas_UnitedStates.JHU_ConfirmedCases.missing|Llano_Texas_UnitedStates.NYT_ConfirmedCases.data|Llano_Texas_UnitedStates.NYT_ConfirmedCases.missing|Llano_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Llano_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Llano_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Llano_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2561.0|0|2561.0|0|71.0|0|0.0|100
0|2021-10-18|2569.0|0|2569.0|0|71.0|0|0.0|100
0|2021-10-19|2572.0|0|2572.0|0|71.0|0|0.0|100
0|2021-10-20|2579.0|0|2579.0|0|71.0|0|0.0|100
0|2021-10-21|2582.0|0|2582.0|0|71.0|0|0.0|100
0|2021-10-22|2585.0|0|2585.0|0|71.0|0|0.0|100
0|2021-10-23|2588.0|0|2588.0|0|72.0|0|0.0|100
0|2021-10-24|2588.0|0|2588.0|0|72.0|0|0.0|100
0|2021-10-25|2597.0|0|2597.0|0|72.0|0|0.0|100
0|2021-10-26|2598.0|0|2598.0|0|72.0|0|0.0|100
0|2021-10-27|2600.0|0|2600.0|0|73.0|0|0.0|100
0|2021-10-28|2600.0|0|2600.0|0|73.0|0|0.0|100
0|2021-10-29|2604.0|0|2604.0|0|73.0|0|0.0|100
0|2021-10-30|2607.0|0|2607.0|0|73.0|0|0.0|100
0|2021-10-31|2607.0|0|2607.0|0|73.0|0|0.0|100
0|2021-11-01|2613.0|0|2613.0|0|73.0|0|0.0|100
0|2021-11-02|2617.0|0|2617.0|0|73.0|0|0.0|100
0|2021-11-03|2618.0|0|2618.0|0|73.0|0|0.0|100
0|2021-11-04|2618.0|0|2618.0|0|73.0|0|0.0|100
0|2021-11-05|2618.0|0|2618.0|0|73.0|0|0.0|100
0|2021-11-06|2628.0|0|2628.0|0|73.0|0|0.0|100
0|2021-11-07|2628.0|0|2628.0|0|73.0|0|0.0|100
0|2021-11-08|2632.0|0|2632.0|0|73.0|0|0.0|100
0|2021-11-09|2634.0|0|2634.0|0|73.0|0|0.0|100
0|2021-11-10|2634.0|0|2634.0|0|73.0|0|0.0|100
0|2021-11-11|2638.0|0|2638.0|0|75.0|0|0.0|100
0|2021-11-12|2639.0|0|2639.0|0|75.0|0|0.0|100
0|2021-11-13|2639.0|0|2639.0|0|75.0|0|0.0|100
0|2021-11-14|2639.0|0|2639.0|0|75.0|0|0.0|100
0|2021-11-15|2639.0|0|2639.0|0|76.0|0|0.0|100
0|2021-11-16|2651.0|0|2651.0|0|76.0|0|0.0|100
0|2021-11-17|2652.0|0|2652.0|0|76.0|0|0.0|100
0|2021-11-18|2655.0|0|2655.0|0|76.0|0|0.0|100
0|2021-11-19|2657.0|0|2657.0|0|76.0|0|0.0|100
0|2021-11-20|2657.0|0|2657.0|0|76.0|0|0.0|100
0|2021-11-21|2657.0|0|2657.0|0|76.0|0|0.0|100
0|2021-11-22|2659.0|0|2659.0|0|76.0|0|0.0|100
0|2021-11-23|2664.0|0|2664.0|0|76.0|0|0.0|100
0|2021-11-24|2673.0|0|2673.0|0|76.0|0|0.0|100
0|2021-11-25|2673.0|0|2673.0|0|76.0|0|0.0|100
0|2021-11-26|2673.0|0|2673.0|0|76.0|0|0.0|100
0|2021-11-27|2673.0|0|2673.0|0|76.0|0|0.0|100
0|2021-11-28|2673.0|0|2673.0|0|76.0|0|0.0|100
0|2021-11-29|2686.0|0|2686.0|0|77.0|0|0.0|100
0|2021-11-30|2687.0|0|2687.0|0|77.0|0|0.0|100
0|2021-12-01|2691.0|0|2691.0|0|77.0|0|0.0|100
0|2021-12-02|2693.0|0|2693.0|0|77.0|0|0.0|100
0|2021-12-03|2696.0|0|2696.0|0|78.0|0|0.0|100
0|2021-12-04|2699.0|0|2699.0|0|78.0|0|0.0|100
0|2021-12-05|2700.0|0|2700.0|0|79.0|0|0.0|100
0|2021-12-06|2702.0|0|2702.0|0|79.0|0|0.0|100
0|2021-12-07|2704.0|0|2704.0|0|79.0|0|0.0|100
0|2021-12-08|2706.0|0|2706.0|0|80.0|0|0.0|100
0|2021-12-09|2710.0|0|2710.0|0|80.0|0|0.0|100
0|2021-12-10|2722.0|0|2722.0|0|80.0|0|0.0|100
0|2021-12-11|2729.0|0|2729.0|0|80.0|0|0.0|100
0|2021-12-12|2731.0|0|2731.0|0|81.0|0|0.0|100
0|2021-12-13|2734.0|0|2734.0|0|81.0|0|0.0|100
0|2021-12-14|2734.0|0|2745.0|0|81.0|0|0.0|100
0|2021-12-15|2747.0|0|2747.0|0|82.0|0|0.0|100
0|2021-12-16|2751.0|0|2751.0|0|82.0|0|0.0|100
0|2021-12-17|2754.0|0|2754.0|0|82.0|0|0.0|100
0|2021-12-18|2756.0|0|2756.0|0|82.0|0|0.0|100
0|2021-12-19|2758.0|0|2758.0|0|83.0|0|0.0|100
0|2021-12-20|2759.0|0|2759.0|0|83.0|0|0.0|100
0|2021-12-21|2761.0|0|2761.0|0|83.0|0|0.0|100
0|2021-12-22|2767.0|0|2767.0|0|83.0|0|0.0|100
0|2021-12-23|2770.0|0|2770.0|0|84.0|0|0.0|100
0|2021-12-24|2770.0|0|2770.0|0|84.0|0|0.0|100
0|2021-12-25|2770.0|0|2770.0|0|84.0|0|0.0|100
0|2021-12-26|2770.0|0|2770.0|0|84.0|0|0.0|100
0|2021-12-27|2789.0|0|2789.0|0|84.0|0|0.0|100
0|2021-12-28|2791.0|0|2791.0|0|84.0|0|0.0|100
0|2021-12-29|2815.0|0|2815.0|0|84.0|0|0.0|100
0|2021-12-30|2853.0|0|2853.0|0|84.0|0|0.0|100
0|2021-12-31|2853.0|0|2853.0|0|84.0|0|0.0|100
0|2022-01-01|2853.0|0|2853.0|0|84.0|0|0.0|100
0|2022-01-02|2853.0|0|2853.0|0|84.0|0|0.0|100
0|2022-01-03|2883.0|0|2883.0|0|84.0|0|0.0|100
0|2022-01-04|2895.0|0|2895.0|0|85.0|0|0.0|100
0|2022-01-05|2922.0|0|2922.0|0|86.0|0|0.0|100
0|2022-01-06|2932.0|0|2932.0|0|86.0|0|0.0|100
0|2022-01-07|2953.0|0|2953.0|0|86.0|0|0.0|100
0|2022-01-08|2966.0|0|2966.0|0|86.0|0|0.0|100
0|2022-01-09|2974.0|0|2974.0|0|86.0|0|0.0|100
0|2022-01-10|2979.0|0|2979.0|0|86.0|0|0.0|100
0|2022-01-11|2994.0|0|2994.0|0|86.0|0|0.0|100
0|2022-01-12|3021.0|0|3021.0|0|86.0|0|0.0|100
0|2022-01-13|3021.0|0|3052.0|0|86.0|0|0.0|100
0|2022-01-14|3052.0|0|3252.0|0|86.0|0|0.0|100
0|2022-01-15|3284.0|0|3284.0|0|87.0|0|0.0|100
0|2022-01-16|3291.0|0|3291.0|0|87.0|0|0.0|100
0|2022-01-17|3310.0|0|0.0|100|87.0|0|0.0|100
