|dates|Marshall_Indiana_UnitedStates.AverageDailyTemperature.data|Marshall_Indiana_UnitedStates.AverageDailyTemperature.missing|Marshall_Indiana_UnitedStates.AverageDewPoint.data|Marshall_Indiana_UnitedStates.AverageDewPoint.missing|Marshall_Indiana_UnitedStates.AverageRelativeHumidity.data|Marshall_Indiana_UnitedStates.AverageRelativeHumidity.missing|Marshall_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.052083333333336|0|36.885416666666664|0|66.13541666666667|0|29.364166666666677|0
0|2021-10-18|52.239583333333336|0|40.21875|0|70.89583333333333|0|29.386354166666667|0
0|2021-10-19|56.270833333333336|0|43.65625|0|65.625|0|29.384166666666687|0
0|2021-10-20|58.15625|0|48.864583333333336|0|73.97916666666667|0|29.311562499999976|0
0|2021-10-21|53.729166666666664|0|48.4375|0|83.23958333333333|0|29.177291666666704|0
0|2021-10-22|47.375|0|43.6875|0|87.11458333333333|0|29.293749999999992|0
0|2021-10-23|44.385416666666664|0|37.322916666666664|0|79.35416666666667|0|29.27718750000001|0
0|2021-10-24|42.125|0|40.697916666666664|0|94.83333333333333|0|29.183750000000007|0
0|2021-10-25|45.895833333333336|0|45.135416666666664|0|96.41666666666667|0|29.049374999999998|0
0|2021-10-26|44.072916666666664|0|39.072916666666664|0|84.32291666666667|0|29.323749999999986|0
0|2021-10-27|42.15625|0|36.072916666666664|0|82.0625|0|29.24885416666662|0
0|2021-10-28|51.583333333333336|0|49.072916666666664|0|91.29166666666667|0|28.900520833333317|0
0|2021-10-29|53.875|0|52.1875|0|94.9375|0|28.80041666666665|0
0|2021-10-30|50.96875|0|49.197916666666664|0|94.48958333333333|0|28.89770833333336|0
0|2021-10-31|47.385416666666664|0|42.635416666666664|0|84.40625|0|29.168645833333347|0
0|2021-11-01|39.166666666666664|0|30.6875|0|74.47916666666667|0|29.515937500000003|0
0|2021-11-02|37.09375|0|28.1875|0|74.34375|0|29.575156249999992|0
0|2021-11-03|35.614583333333336|0|27.0625|0|75.75|0|29.61604166666667|0
0|2021-11-04|35.21875|0|28.802083333333332|0|81.17708333333333|0|29.589687499999993|0
0|2021-11-05|36.489583333333336|0|29.4375|0|79.28125|0|29.602083333333358|0
0|2021-11-06|41.010416666666664|0|30.479166666666668|0|70.30208333333333|0|29.490624999999984|0
0|2021-11-07|47.802083333333336|0|37.614583333333336|0|69.80208333333333|0|29.422083333333347|0
0|2021-11-08|52.385416666666664|0|41.927083333333336|0|69.48958333333333|0|29.387916666666666|0
0|2021-11-09|47.739583333333336|0|44.854166666666664|0|90.27083333333333|0|29.396874999999984|0
0|2021-11-10|46.333333333333336|0|40.291666666666664|0|82.32291666666667|0|29.35708333333334|0
0|2021-11-11|49.75|0|46.260416666666664|0|88.70833333333333|0|28.97708333333333|0
0|2021-11-12|37.010416666666664|0|32.333333333333336|0|83.59375|0|29.050312500000004|0
0|2021-11-13|36.104166666666664|0|33.166666666666664|0|89.52083333333333|0|29.18812499999999|0
0|2021-11-14|34.458333333333336|0|32.354166666666664|0|92.86458333333333|0|29.068541666666675|0
0|2021-11-15|31.4375|0|29.34375|0|92.26041666666667|0|29.347604166666667|0
0|2021-11-16|39.197916666666664|0|34.520833333333336|0|84.61458333333333|0|29.287187499999998|0
0|2021-11-17|54.354166666666664|0|52.0625|0|92.78125|0|29.12510416666665|0
0|2021-11-18|34.666666666666664|0|24.5625|0|67.28125|0|29.44395833333336|0
0|2021-11-19|33.864583333333336|0|22.458333333333332|0|63.6875|0|29.686354166666664|0
0|2021-11-20|38.125|0|29.885416666666668|0|72.86458333333333|0|29.46968750000001|0
0|2021-11-21|41.333333333333336|0|33.65625|0|76.5625|0|29.30145833333334|0
0|2021-11-22|29.979166666666668|0|15.104166666666666|0|54.854166666666664|0|29.429687500000004|0
0|2021-11-23|30.5625|0|16.0625|0|57.90625|0|29.452916666666678|0
0|2021-11-24|43.53125|0|28.458333333333332|0|56.114583333333336|0|29.28302083333335|0
0|2021-11-25|40.822916666666664|0|39.25|0|93.98958333333333|0|29.293020833333326|0
0|2021-11-26|27.177083333333332|0|16.333333333333332|0|64.25|0|29.427708333333346|0
0|2021-11-27|32.6875|0|27.177083333333332|0|81.0625|0|29.161250000000013|0
0|2021-11-28|32.635416666666664|0|23.864583333333332|0|71.98958333333333|0|29.259427083333332|0
0|2021-11-29|32.010416666666664|0|19.822916666666668|0|61.90625|0|29.281458333333315|0
0|2021-11-30|37.427083333333336|0|30.979166666666668|0|79.42708333333333|0|29.236666666666668|0
0|2021-12-01|38.885416666666664|0|37.604166666666664|0|95.33333333333333|0|29.206979166666674|0
0|2021-12-02|44.760416666666664|0|36.854166666666664|0|76.78125|0|29.092708333333324|0
0|2021-12-03|39.875|0|33.854166666666664|0|81.0|0|29.296458333333337|0
0|2021-12-04|32.171875|0|24.182291666666668|0|77.61979166666667|0|29.496979166666666|0
0|2021-12-05|37.260416666666664|0|30.104166666666668|0|77.84375|0|29.18104166666667|0
0|2021-12-06|31.479166666666668|0|21.010416666666668|0|66.92708333333333|0|29.190312499999994|0
0|2021-12-07|19.822916666666668|0|7.114583333333333|0|58.291666666666664|0|29.474479166666654|0
0|2021-12-08|27.333333333333332|0|20.0|0|75.17708333333333|0|29.259270833333346|0
0|2021-12-09|34.791666666666664|0|27.5|0|75.72916666666667|0|29.121041666666674|0
0|2021-12-10|40.791666666666664|0|39.979166666666664|0|97.07291666666667|0|29.031666666666666|0
0|2021-12-11|42.447916666666664|0|37.791666666666664|0|84.70833333333333|0|28.899583333333325|0
0|2021-12-12|36.572916666666664|0|27.739583333333332|0|71.90625|0|29.405729166666678|0
0|2021-12-13|37.395833333333336|0|29.8125|0|76.55208333333333|0|29.483750000000033|0
0|2021-12-14|42.177083333333336|0|33.010416666666664|0|73.10416666666667|0|29.568749999999984|0
0|2021-12-15|55.770833333333336|0|52.177083333333336|0|88.59375|0|29.243072916666673|0
0|2021-12-16|48.020833333333336|0|39.239583333333336|0|72.08333333333333|0|29.133125000000017|0
0|2021-12-17|33.0|0|26.479166666666668|0|77.47916666666667|0|29.44885416666668|0
0|2021-12-18|34.333333333333336|0|32.770833333333336|0|94.72916666666667|0|29.302708333333324|0
0|2021-12-19|33.083333333333336|0|28.697916666666668|0|84.8125|0|29.562604166666663|0
0|2021-12-20|32.34375|0|29.4375|0|89.29166666666667|0|29.435729166666672|0
0|2021-12-21|31.604166666666668|0|28.208333333333332|0|88.21875|0|29.16968750000001|0
0|2021-12-22|25.979166666666668|0|15.40625|0|64.72916666666667|0|29.273749999999964|0
0|2021-12-23|34.239583333333336|0|26.807291666666668|0|75.27083333333333|0|29.161458333333343|0
0|2021-12-24|46.0625|0|44.375|0|94.04166666666667|0|28.92041666666667|0
0|2021-12-25|44.010416666666664|0|42.854166666666664|0|96.0|0|28.936250000000026|0
0|2021-12-26|31.744791666666668|0|28.994791666666668|0|90.41145833333333|0|29.276666666666653|0
0|2021-12-27|38.59375|0|37.666666666666664|0|96.625|0|28.983437500000033|0
0|2021-12-28|32.9375|0|32.041666666666664|0|96.92708333333333|0|29.028749999999974|0
0|2021-12-29|34.416666666666664|0|32.791666666666664|0|94.5|0|29.136666666666695|0
0|2021-12-30|34.270833333333336|0|30.4375|0|86.45833333333333|0|29.138750000000005|0
0|2021-12-31|40.78125|0|40.0625|0|96.9375|0|29.002916666666664|0
0|2022-01-01|35.40625|0|34.625|0|96.9375|0|29.014062500000012|0
0|2022-01-02|24.833333333333332|0|20.5|0|84.90625|0|29.346770833333352|0
0|2022-01-03|17.46875|0|12.864583333333334|0|83.0|0|29.586562499999985|0
0|2022-01-04|27.677083333333332|0|22.75|0|82.57291666666667|0|29.282083333333336|0
0|2022-01-05|21.197916666666668|0|15.270833333333334|0|78.0625|0|29.003333333333313|0
0|2022-01-06|10.229166666666666|0|4.635416666666667|0|78.17708333333333|0|29.319999999999975|0
