|dates|Payne_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Payne_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Payne_Oklahoma_UnitedStates.AveragePrecipitation.data|Payne_Oklahoma_UnitedStates.AveragePrecipitation.missing|Payne_Oklahoma_UnitedStates.AverageWindDirection.data|Payne_Oklahoma_UnitedStates.AverageWindDirection.missing|Payne_Oklahoma_UnitedStates.AverageWindSpeed.data|Payne_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|156.25|0|6.25|0
0|2021-10-18|0.0|0|0.0|0|163.33333333333334|0|10.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|160.625|0|15.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|241.66666666666666|0|9.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|111.25|0|2.7916666666666665|0
0|2021-10-22|0.0|0|0.0|0|104.16666666666667|0|7.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|174.58333333333334|0|14.166666666666666|0
0|2021-10-24|0.0|0|0.0|0|233.22916666666666|0|12.385416666666666|0
0|2021-10-25|0.0|0|0.0|0|111.25|0|7.208333333333333|0
0|2021-10-26|0.0|0|0.0|0|137.5|0|17.3125|0
0|2021-10-27|0.018333333333333333|0|0.016319444444444445|0|234.375|0|13.753472222222221|0
0|2021-10-28|0.0075|0|0.004791666666666667|0|325.375|0|19.8125|0
0|2021-10-29|0.0|0|0.0|0|328.3333333333333|0|14.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|115.52083333333333|0|3.4375|0
0|2021-10-31|0.0|0|0.0|0|139.30555555555557|0|9.944444444444445|0
0|2021-11-01|0.0|0|0.0|0|44.583333333333336|0|10.5625|0
0|2021-11-02|0.0|0|0.01472222222222222|0|44.444444444444436|0|10.027777777777777|0
0|2021-11-03|0.01916666666666667|0|0.002916666666666667|0|37.201388888888886|0|4.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|111.14583333333333|0|2.7708333333333335|0
0|2021-11-05|0.0|0|0.0|0|159.16666666666666|0|8.0|0
0|2021-11-06|0.0|0|0.0|0|170.0|0|7.875|0
0|2021-11-07|0.0|0|0.0|0|172.375|0|13.354166666666666|0
0|2021-11-08|0.0|0|0.0|0|174.16666666666666|0|12.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|130.83333333333334|0|4.104166666666667|0
0|2021-11-10|0.0|0|0.016999999999999998|0|200.81944444444443|0|11.265277777777778|0
0|2021-11-11|0.024999999999999998|0|0.0|0|231.45833333333334|0|5.979166666666667|0
0|2021-11-12|0.0|0|0.0|0|264.1666666666667|0|10.208333333333334|0
0|2021-11-13|0.0|0|0.0|0|150.41666666666666|0|5.875|0
0|2021-11-14|0.0|0|0.0|0|135.83333333333334|0|4.583333333333333|0
0|2021-11-15|0.0|0|0.0|0|181.25|0|7.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|135.24305555555557|0|12.118055555555555|0
0|2021-11-17|0.0|0|0.0|0|193.02083333333334|0|13.916666666666666|0
0|2021-11-18|0.0|0|0.0|0|160.97916666666666|0|4.3125|0
0|2021-11-19|0.0|0|0.0|0|147.91666666666666|0|12.166666666666666|0
0|2021-11-20|0.0|0|0.0|0|134.58333333333334|0|9.875|0
0|2021-11-21|0.0|0|0.0|0|321.25|0|10.0|0
0|2021-11-22|0.0|0|0.0|0|142.91666666666666|0|5.375|0
0|2021-11-23|0.0|0|0.0|0|137.5|0|12.458333333333334|0
0|2021-11-24|0.0|0|0.0|0|216.25|0|16.625|0
0|2021-11-25|0.0|0|0.0|0|295.4166666666667|0|10.125|0
0|2021-11-26|0.0|0|0.0|0|175.0|0|9.125|0
0|2021-11-27|0.0|0|0.0|0|212.91666666666666|0|7.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|167.5|0|4.166666666666667|0
