|dates|Broome_NewYork_UnitedStates.JHU_ConfirmedCases.data|Broome_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Broome_NewYork_UnitedStates.NYT_ConfirmedCases.data|Broome_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Broome_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Broome_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Broome_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Broome_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|24121.0|0|24121.0|0|403.0|0|0.0|100
0|2021-10-18|24183.0|0|24183.0|0|403.0|0|0.0|100
0|2021-10-19|24233.0|0|24233.0|0|404.0|0|0.0|100
0|2021-10-20|24353.0|0|24353.0|0|405.0|0|0.0|100
0|2021-10-21|24451.0|0|24451.0|0|405.0|0|0.0|100
0|2021-10-22|24552.0|0|24552.0|0|407.0|0|0.0|100
0|2021-10-23|24657.0|0|24657.0|0|408.0|0|0.0|100
0|2021-10-24|24729.0|0|24729.0|0|409.0|0|0.0|100
0|2021-10-25|24801.0|0|24801.0|0|409.0|0|0.0|100
0|2021-10-26|24862.0|0|24862.0|0|409.0|0|0.0|100
0|2021-10-27|24931.0|0|24931.0|0|409.0|0|0.0|100
0|2021-10-28|25058.0|0|25058.0|0|409.0|0|0.0|100
0|2021-10-29|25166.0|0|25166.0|0|410.0|0|0.0|100
0|2021-10-30|25238.0|0|25238.0|0|410.0|0|0.0|100
0|2021-10-31|25320.0|0|25320.0|0|412.0|0|0.0|100
0|2021-11-01|25381.0|0|25381.0|0|412.0|0|0.0|100
0|2021-11-02|25416.0|0|25416.0|0|412.0|0|0.0|100
0|2021-11-03|25514.0|0|25514.0|0|413.0|0|0.0|100
0|2021-11-04|25599.0|0|25599.0|0|414.0|0|0.0|100
0|2021-11-05|25720.0|0|25720.0|0|416.0|0|0.0|100
0|2021-11-06|25802.0|0|25802.0|0|417.0|0|0.0|100
0|2021-11-07|25900.0|0|25900.0|0|419.0|0|0.0|100
0|2021-11-08|25968.0|0|25968.0|0|419.0|0|0.0|100
0|2021-11-09|26048.0|0|26048.0|0|420.0|0|0.0|100
0|2021-11-10|26168.0|0|26168.0|0|421.0|0|0.0|100
0|2021-11-11|26298.0|0|26298.0|0|422.0|0|0.0|100
0|2021-11-12|26395.0|0|26395.0|0|423.0|0|0.0|100
0|2021-11-13|26521.0|0|26521.0|0|423.0|0|0.0|100
0|2021-11-14|26654.0|0|26654.0|0|423.0|0|0.0|100
0|2021-11-15|26738.0|0|26738.0|0|423.0|0|0.0|100
0|2021-11-16|26804.0|0|26804.0|0|424.0|0|0.0|100
0|2021-11-17|26933.0|0|26933.0|0|425.0|0|0.0|100
0|2021-11-18|27059.0|0|27059.0|0|425.0|0|0.0|100
0|2021-11-19|27208.0|0|27208.0|0|429.0|0|0.0|100
0|2021-11-20|27338.0|0|27338.0|0|430.0|0|0.0|100
0|2021-11-21|27463.0|0|27463.0|0|430.0|0|0.0|100
0|2021-11-22|27542.0|0|27542.0|0|430.0|0|0.0|100
0|2021-11-23|27611.0|0|27611.0|0|431.0|0|0.0|100
0|2021-11-24|27729.0|0|27729.0|0|431.0|0|0.0|100
0|2021-11-25|27865.0|0|27865.0|0|432.0|0|0.0|100
0|2021-11-26|27944.0|0|27944.0|0|432.0|0|0.0|100
0|2021-11-27|27982.0|0|27982.0|0|432.0|0|0.0|100
0|2021-11-28|28056.0|0|28056.0|0|432.0|0|0.0|100
