|dates|BaltimoreCity_Maryland_UnitedStates.AverageDailyTemperature.data|BaltimoreCity_Maryland_UnitedStates.AverageDailyTemperature.missing|BaltimoreCity_Maryland_UnitedStates.AverageDewPoint.data|BaltimoreCity_Maryland_UnitedStates.AverageDewPoint.missing|BaltimoreCity_Maryland_UnitedStates.AverageRelativeHumidity.data|BaltimoreCity_Maryland_UnitedStates.AverageRelativeHumidity.missing|BaltimoreCity_Maryland_UnitedStates.AverageSurfaceAirPressure.data|BaltimoreCity_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-18|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-19|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-20|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-21|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-22|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-23|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-24|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-25|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-26|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-27|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-28|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-29|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-30|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-10-31|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-01|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-02|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-03|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-04|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-05|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-06|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-07|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-08|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-09|66.0|0|0.0|100|82.0|0|0.0|100
0|2021-11-10|66.0|0|0.0|100|82.0|0|0.0|100
