|dates|Lonoke_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Lonoke_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Lonoke_Arkansas_UnitedStates.AveragePrecipitation.data|Lonoke_Arkansas_UnitedStates.AveragePrecipitation.missing|Lonoke_Arkansas_UnitedStates.AverageWindDirection.data|Lonoke_Arkansas_UnitedStates.AverageWindDirection.missing|Lonoke_Arkansas_UnitedStates.AverageWindSpeed.data|Lonoke_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|87.5|0|1.5625|0
0|2021-10-18|0.0|0|0.0|0|62.083333333333336|0|2.0416666666666665|0
0|2021-10-19|0.0|0|0.0|0|68.75|0|2.4166666666666665|0
0|2021-10-20|0.0|0|0.0|0|87.91666666666667|0|2.5416666666666665|0
0|2021-10-21|0.0|0|0.0|0|183.75|0|4.819444444444445|0
0|2021-10-22|0.0|0|0.0|0|41.666666666666664|0|1.0416666666666667|0
0|2021-10-23|0.0|0|0.0|0|111.52777777777777|0|4.041666666666667|0
0|2021-10-24|0.0|0|0.0|0|175.86805555555557|0|8.392361111111112|0
0|2021-10-25|0.009583333333333334|0|0.001972222222222222|0|215.75|0|6.8055555555555545|0
0|2021-10-26|0.0|0|0.0|0|54.583333333333336|0|4.0|0
0|2021-10-27|0.0|0|0.003584505772005772|0|104.7078373015873|0|9.755465367965368|0
0|2021-10-28|0.005|0|0.0010396825396825399|0|254.13277116402116|0|11.183845899470901|0
0|2021-10-29|0.0025|0|0.0006944444444444445|0|293.47222222222223|0|10.022222222222222|0
0|2021-10-30|0.0|0|0.0|0|247.70833333333334|0|5.697916666666667|0
0|2021-10-31|0.0|0|0.0|0|110.41666666666667|0|2.7708333333333335|0
0|2021-11-01|0.0|0|8.333333333333333e-05|0|44.63888888888889|0|4.991666666666666|0
0|2021-11-02|6.944444444444444e-05|0|0.0|0|47.77777777777778|0|6.520833333333333|0
0|2021-11-03|0.0021874999999999998|0|0.006712301587301587|0|48.47519841269841|0|5.669444444444444|0
0|2021-11-04|0.004583333333333333|0|0.0|0|15.416666666666666|0|2.0416666666666665|0
0|2021-11-05|0.0|0|0.0|0|18.333333333333332|0|1.4166666666666667|0
0|2021-11-06|0.0|0|0.0|0|104.16666666666667|0|1.75|0
0|2021-11-07|0.0|0|0.0|0|49.166666666666664|0|1.5833333333333333|0
0|2021-11-08|0.0|0|0.0|0|58.75|0|2.4583333333333335|0
0|2021-11-09|0.0|0|0.0|0|66.45833333333333|0|2.3541666666666665|0
0|2021-11-10|0.0|0|0.0008333333333333334|0|87.5|0|2.847222222222222|0
0|2021-11-11|0.0|0|0.007124999999999999|0|224.02777777777774|0|7.32361111111111|0
0|2021-11-12|0.0|0|0.0|0|205.83333333333334|0|6.583333333333333|0
0|2021-11-13|0.0|0|0.0|0|123.75|0|2.7916666666666665|0
0|2021-11-14|0.0|0|0.0|0|131.66666666666666|0|2.6666666666666665|0
0|2021-11-15|0.0|0|0.0|0|100.83333333333333|0|2.625|0
0|2021-11-16|0.0|0|0.0|0|152.9027777777778|0|6.134722222222223|0
0|2021-11-17|0.0|0|0.0015277777777777779|0|175.64814814814815|0|7.546296296296297|0
0|2021-11-18|0.011041666666666667|0|0.010347222222222223|0|61.666666666666664|0|5.416666666666667|0
0|2021-11-19|0.0|0|0.0|0|62.5|0|2.8229166666666665|0
0|2021-11-20|0.0|0|0.0|0|84.16666666666667|0|3.5833333333333335|0
0|2021-11-21|0.0|0|0.0|0|193.6111111111111|0|4.013888888888888|0
0|2021-11-22|0.0|0|0.0|0|106.25|0|2.75|0
0|2021-11-23|0.0|0|0.0|0|97.91666666666667|0|4.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|132.5|0|5.888888888888888|0
0|2021-11-25|0.002916666666666667|0|0.003967421467421468|0|206.48187506937506|0|5.150328837828837|0
0|2021-11-26|0.00375|0|0.0|0|85.83333333333333|0|1.75|0
0|2021-11-27|0.0|0|0.0|0|130.83333333333334|0|4.708333333333333|0
0|2021-11-28|0.0|0|0.0|0|116.10416666666667|0|3.5208333333333335|0
0|2021-11-29|0.0|0|0.0|0|118.75|0|4.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|65.0|0|2.125|0
0|2021-12-01|0.0|0|0.0|0|136.04166666666666|0|4.583333333333333|0
0|2021-12-02|0.0|0|0.0|0|96.66666666666667|0|2.4833333333333334|0
0|2021-12-03|0.0|0|0.0|0|136.80555555555554|0|6.159722222222221|0
0|2021-12-04|0.0|0|0.0038888888888888883|0|114.44444444444446|0|5.4319444444444445|0
0|2021-12-05|0.0016666666666666668|0|0.0|0|159.2333152958153|0|6.165100408850409|0
0|2021-12-06|0.0014166666666666668|0|0.0010218253968253968|0|161.8392857142857|0|9.002182539682538|0
0|2021-12-07|0.0|0|0.0|0|66.66666666666667|0|5.208333333333333|0
0|2021-12-08|0.0|0|0.0|0|62.916666666666664|0|2.25|0
0|2021-12-09|0.0|0|0.0|0|147.86210317460316|0|5.2311507936507935|0
0|2021-12-10|0.0|0|0.008209280303030303|0|179.8436147186147|0|10.709068362193362|0
0|2021-12-11|0.06625|0|0.0004166666666666667|0|198.75|0|8.0|0
0|2021-12-12|0.0|0|0.0|0|54.583333333333336|0|2.0833333333333335|0
0|2021-12-13|0.0|0|0.0|0|50.416666666666664|0|1.75|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|93.54166666666667|0|3.4166666666666665|0
0|2021-12-15|0.0016666666666666668|0|0.0|0|167.52777777777777|0|8.029513888888888|0
0|2021-12-16|0.0|0|0.00011574074074074075|0|141.13425925925927|0|8.256944444444445|0
0|2021-12-17|0.009583333333333334|0|0.0016982323232323231|0|96.95012626262627|0|6.6071789321789325|0
0|2021-12-18|0.0038541666666666668|0|0.030888888888888886|0|250.4375|0|5.769444444444445|0
0|2021-12-19|0.014166666666666668|0|0.0|0|136.66666666666666|0|4.6875|0
0|2021-12-20|0.0|0|0.0|0|118.75|0|1.75|0
0|2021-12-21|0.0|0|0.0|0|229.16666666666666|0|4.791666666666667|0
0|2021-12-22|0.0|0|0.0|0|68.54166666666667|0|2.6875|0
0|2021-12-23|0.0|0|0.0|0|139.58333333333334|0|4.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|203.125|0|12.875|0
0|2021-12-25|0.0|0|0.0|0|161.52777777777777|0|10.090277777777779|0
0|2021-12-26|0.0|0|0.0|0|98.6999007936508|0|3.340674603174603|0
0|2021-12-27|0.0|0|0.0|0|161.04166666666666|0|8.0625|0
0|2021-12-28|0.0|0|0.0|0|182.6388888888889|0|9.020833333333334|0
0|2021-12-29|0.0|0|0.007357549857549856|0|57.86217948717948|0|2.3671296296296296|0
0|2021-12-30|0.025833333333333333|0|0.0|0|80.14267676767678|0|1.9542929292929294|0
0|2021-12-31|0.0|0|0.0|0|23.72685185185185|0|0.6180555555555556|0
0|2022-01-01|0.0002380952380952381|0|0.01926703042328042|0|185.45734126984124|0|7.328786375661376|0
0|2022-01-02|0.05416666666666667|0|0.0|0|319.30555555555554|0|9.319444444444445|0
0|2022-01-03|0.0|0|0.0|0|93.33333333333333|0|1.7916666666666667|0
0|2022-01-04|0.0|0|0.0|0|120.625|0|4.833333333333333|0
0|2022-01-05|0.0|0|0.0|0|51.25|0|3.25|0
0|2022-01-06|0.00016666666666666666|0|0.0004166666666666667|0|82.6111111111111|0|8.200000000000001|0
0|2022-01-07|0.0016666666666666668|0|0.0|0|84.58333333333333|0|6.625|0
0|2022-01-08|0.0|0|0.007350859788359791|0|96.90757275132275|0|5.248660714285715|0
0|2022-01-09|0.006979166666666666|0|0.00884837962962963|0|84.82060185185186|0|7.631944444444444|0
0|2022-01-10|0.035416666666666666|0|0.0|0|131.25|0|3.7916666666666665|0
0|2022-01-11|0.0|0|0.0|0|78.75|0|2.9583333333333335|0
0|2022-01-12|0.0|0|0.0|0|159.16666666666666|0|5.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|194.16666666666666|0|5.541666666666667|0
0|2022-01-14|0.0|0|0.0|0|66.25|0|4.833333333333333|0
