|dates|Mercer_Illinois_UnitedStates.JHU_ConfirmedCases.data|Mercer_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Mercer_Illinois_UnitedStates.NYT_ConfirmedCases.data|Mercer_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Mercer_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Mercer_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Mercer_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Mercer_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2022.0|0|2022.0|0|35.0|0|0.0|100
0|2021-10-18|2034.0|0|2034.0|0|35.0|0|0.0|100
0|2021-10-19|2040.0|0|2040.0|0|35.0|0|0.0|100
0|2021-10-20|2043.0|0|2043.0|0|36.0|0|0.0|100
0|2021-10-21|2047.0|0|2047.0|0|36.0|0|0.0|100
0|2021-10-22|2050.0|0|2050.0|0|36.0|0|0.0|100
0|2021-10-23|2050.0|0|2050.0|0|36.0|0|0.0|100
0|2021-10-24|2050.0|0|2050.0|0|36.0|0|0.0|100
0|2021-10-25|2056.0|0|2056.0|0|36.0|0|0.0|100
0|2021-10-26|2064.0|0|2064.0|0|37.0|0|0.0|100
0|2021-10-27|2066.0|0|2066.0|0|37.0|0|0.0|100
0|2021-10-28|2073.0|0|2073.0|0|37.0|0|0.0|100
0|2021-10-29|2080.0|0|2080.0|0|37.0|0|0.0|100
0|2021-10-30|2080.0|0|2080.0|0|37.0|0|0.0|100
0|2021-10-31|2080.0|0|2080.0|0|37.0|0|0.0|100
0|2021-11-01|2086.0|0|2086.0|0|37.0|0|0.0|100
0|2021-11-02|2097.0|0|2097.0|0|37.0|0|0.0|100
0|2021-11-03|2110.0|0|2110.0|0|37.0|0|0.0|100
0|2021-11-04|2125.0|0|2125.0|0|37.0|0|0.0|100
0|2021-11-05|2127.0|0|2127.0|0|37.0|0|0.0|100
0|2021-11-06|2127.0|0|2127.0|0|37.0|0|0.0|100
0|2021-11-07|2127.0|0|2127.0|0|37.0|0|0.0|100
0|2021-11-08|2139.0|0|2139.0|0|37.0|0|0.0|100
0|2021-11-09|2147.0|0|2147.0|0|37.0|0|0.0|100
0|2021-11-10|2147.0|0|2162.0|0|37.0|0|0.0|100
0|2021-11-11|2162.0|0|2162.0|0|37.0|0|0.0|100
0|2021-11-12|2176.0|0|2176.0|0|37.0|0|0.0|100
0|2021-11-13|2176.0|0|2176.0|0|37.0|0|0.0|100
0|2021-11-14|2176.0|0|2176.0|0|37.0|0|0.0|100
0|2021-11-15|2189.0|0|2189.0|0|37.0|0|0.0|100
0|2021-11-16|2203.0|0|2203.0|0|37.0|0|0.0|100
0|2021-11-17|2212.0|0|2212.0|0|37.0|0|0.0|100
0|2021-11-18|2225.0|0|2225.0|0|37.0|0|0.0|100
0|2021-11-19|2232.0|0|2232.0|0|37.0|0|0.0|100
0|2021-11-20|2232.0|0|2232.0|0|37.0|0|0.0|100
0|2021-11-21|2232.0|0|2232.0|0|37.0|0|0.0|100
0|2021-11-22|2247.0|0|2247.0|0|37.0|0|0.0|100
0|2021-11-23|2261.0|0|2261.0|0|37.0|0|0.0|100
0|2021-11-24|2271.0|0|2271.0|0|37.0|0|0.0|100
0|2021-11-25|2271.0|0|2271.0|0|37.0|0|0.0|100
0|2021-11-26|2271.0|0|2271.0|0|37.0|0|0.0|100
0|2021-11-27|2271.0|0|2271.0|0|37.0|0|0.0|100
0|2021-11-28|2271.0|0|2271.0|0|37.0|0|0.0|100
0|2021-11-29|2285.0|0|2285.0|0|37.0|0|0.0|100
0|2021-11-30|2302.0|0|2302.0|0|37.0|0|0.0|100
0|2021-12-01|2307.0|0|2307.0|0|37.0|0|0.0|100
0|2021-12-02|2307.0|0|2331.0|0|37.0|0|0.0|100
0|2021-12-03|2349.0|0|2349.0|0|37.0|0|0.0|100
0|2021-12-04|2349.0|0|2349.0|0|37.0|0|0.0|100
0|2021-12-05|2349.0|0|2349.0|0|37.0|0|0.0|100
0|2021-12-06|2368.0|0|2368.0|0|37.0|0|0.0|100
0|2021-12-07|2394.0|0|2394.0|0|37.0|0|0.0|100
0|2021-12-08|2412.0|0|2412.0|0|37.0|0|0.0|100
0|2021-12-09|2427.0|0|2427.0|0|37.0|0|0.0|100
0|2021-12-10|2444.0|0|2444.0|0|37.0|0|0.0|100
0|2021-12-11|2444.0|0|2444.0|0|37.0|0|0.0|100
0|2021-12-12|2444.0|0|2444.0|0|37.0|0|0.0|100
0|2021-12-13|2460.0|0|2460.0|0|37.0|0|0.0|100
0|2021-12-14|2460.0|0|2481.0|0|37.0|0|0.0|100
0|2021-12-15|2520.0|0|2520.0|0|37.0|0|0.0|100
0|2021-12-16|2547.0|0|2547.0|0|37.0|0|0.0|100
0|2021-12-17|2571.0|0|2571.0|0|37.0|0|0.0|100
0|2021-12-18|2571.0|0|2571.0|0|37.0|0|0.0|100
0|2021-12-19|2571.0|0|2571.0|0|37.0|0|0.0|100
0|2021-12-20|2591.0|0|2591.0|0|37.0|0|0.0|100
0|2021-12-21|2623.0|0|2623.0|0|37.0|0|0.0|100
0|2021-12-22|2650.0|0|2650.0|0|37.0|0|0.0|100
0|2021-12-23|2667.0|0|2667.0|0|37.0|0|0.0|100
