|dates|NewportNews_Virginia_UnitedStates.AveragePrecipitationTotal.data|NewportNews_Virginia_UnitedStates.AveragePrecipitationTotal.missing|NewportNews_Virginia_UnitedStates.AveragePrecipitation.data|NewportNews_Virginia_UnitedStates.AveragePrecipitation.missing|NewportNews_Virginia_UnitedStates.AverageWindDirection.data|NewportNews_Virginia_UnitedStates.AverageWindDirection.missing|NewportNews_Virginia_UnitedStates.AverageWindSpeed.data|NewportNews_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.006666666666666667|0|0.0|0|288.75|0|9.527777777777777|0
0|2021-10-18|0.0|0|0.0|0|288.75|0|10.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|196.25|0|3.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|149.58333333333334|0|2.2708333333333335|0
0|2021-10-21|0.0|0|0.0|0|153.75|0|4.958333333333333|0
0|2021-10-22|0.0|0|0.0013194444444444445|0|104.6736111111111|0|3.6645833333333333|0
0|2021-10-23|0.00375|0|0.0|0|167.16666666666666|0|2.3333333333333335|0
0|2021-10-24|0.0|0|0.0|0|118.64583333333333|0|5.5|0
0|2021-10-25|0.0|0|0.0022916666666666662|0|154.86111111111111|0|6.534722222222224|0
0|2021-10-26|0.017083333333333332|0|0.0031736111111111114|0|274.7916666666667|0|13.947916666666666|0
0|2021-10-27|0.0|0|0.0|0|243.85416666666666|0|9.416666666666666|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|73.4375|0|5.541666666666667|0
0|2021-10-29|0.0024479166666666664|0|0.009984623015873016|0|149.16220238095238|0|10.278869047619047|0
0|2021-10-30|0.011250000000000001|0|0.0|0|218.75|0|6.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|256.7708333333333|0|4.958333333333333|0
0|2021-11-01|0.0|0|0.0|0|110.41666666666667|0|1.9583333333333333|0
0|2021-11-02|0.0|0|0.0017708333333333335|0|108.85416666666667|0|3.875|0
0|2021-11-03|0.0025|0|0.0|0|168.75|0|6.0|0
0|2021-11-04|0.0|0|0.0|0|19.166666666666668|0|5.677083333333333|0
0|2021-11-05|0.0|0|0.0|0|105.83333333333333|0|6.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|69.6875|0|7.857638888888888|0
0|2021-11-07|0.0|0|0.0|0|101.875|0|9.0|0
0|2021-11-08|0.0|0|0.0|0|231.66666666666666|0|5.5|0
0|2021-11-09|0.0|0|0.0|0|78.75|0|1.5416666666666667|0
0|2021-11-10|0.0|0|0.0|0|84.79166666666667|0|2.2708333333333335|0
0|2021-11-11|0.0|0|0.0|0|106.66666666666667|0|5.625|0
0|2021-11-12|0.0020833333333333333|0|0.004138888888888889|0|151.85416666666666|0|5.245833333333334|0
0|2021-11-13|0.0|0|0.0|0|198.33333333333334|0|8.5|0
0|2021-11-14|0.0|0|0.0|0|137.2222222222222|0|2.972222222222222|0
0|2021-11-15|0.0|0|0.0|0|275.0|0|10.583333333333334|0
0|2021-11-16|0.0|0|0.0|0|86.5625|0|3.1041666666666665|0
0|2021-11-17|0.0|0|0.0|0|172.91666666666666|0|6.291666666666667|0
0|2021-11-18|0.0|0|0.0|0|210.83333333333334|0|7.333333333333333|0
0|2021-11-19|0.00125|0|0.0003125|0|199.0625|0|8.145833333333334|0
0|2021-11-20|0.0|0|0.0|0|81.25|0|3.5|0
0|2021-11-21|0.0|0|0.0|0|90.625|0|2.25|0
0|2021-11-22|0.00010416666666666667|0|0.019687499999999997|0|215.83333333333334|0|6.583333333333333|0
0|2021-11-23|0.01|0|0.0|0|285.0|0|10.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|159.58333333333334|0|4.041666666666667|0
0|2021-11-25|0.0|0|0.0|0|204.375|0|5.583333333333333|0
0|2021-11-26|0.004583333333333333|0|0.003229166666666667|0|275.97222222222223|0|10.649305555555555|0
0|2021-11-27|0.0|0|0.0|0|230.83333333333334|0|6.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|205.0|0|4.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|214.58333333333334|0|7.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|146.04166666666666|0|4.520833333333333|0
0|2021-12-01|0.0|0|0.0|0|139.04166666666666|0|3.6041666666666665|0
0|2021-12-02|0.0|0|0.0|0|192.91666666666666|0|6.4375|0
0|2021-12-03|0.0|0|0.0|0|117.91666666666667|0|3.6666666666666665|0
0|2021-12-04|0.0|0|0.0|0|89.58333333333333|0|1.7916666666666667|0
0|2021-12-05|0.0|0|0.0|0|84.16666666666667|0|3.9166666666666665|0
0|2021-12-06|0.0|0|0.0|0|174.27083333333334|0|6.967361111111111|0
0|2021-12-07|0.0|0|0.0|0|116.45833333333333|0|5.75|0
0|2021-12-08|0.0|0|0.0003125|0|46.041666666666664|0|2.2083333333333335|0
