|dates|Cass_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Cass_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Cass_Nebraska_UnitedStates.AveragePrecipitation.data|Cass_Nebraska_UnitedStates.AveragePrecipitation.missing|Cass_Nebraska_UnitedStates.AverageWindDirection.data|Cass_Nebraska_UnitedStates.AverageWindDirection.missing|Cass_Nebraska_UnitedStates.AverageWindSpeed.data|Cass_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|153.02083333333334|0|5.90625|0
0|2021-10-18|0.0|0|0.0|0|154.16666666666666|0|10.666666666666666|0
0|2021-10-19|0.0|0|0.0|0|148.95833333333334|0|12.3125|0
0|2021-10-20|0.0|0|0.0|0|229.16666666666666|0|13.677083333333334|0
0|2021-10-21|0.0|0|0.0|0|283.6458333333333|0|10.5625|0
0|2021-10-22|0.0|0|0.0|0|60.208333333333336|0|4.09375|0
0|2021-10-23|0.0|0|0.0|0|78.95833333333333|0|11.677083333333334|0
0|2021-10-24|0.005416666666666667|0|0.04302083333333332|0|172.39583333333334|0|10.854166666666666|0
0|2021-10-25|0.025208333333333333|0|0.0|0|157.91666666666666|0|5.802083333333333|0
0|2021-10-26|0.0|0|0.0|0|127.39583333333333|0|15.270833333333334|0
0|2021-10-27|0.0|0|0.024218749999999997|0|151.09375|0|9.885416666666666|0
0|2021-10-28|0.0|0|0.003750000000000001|0|337.5|0|15.583333333333334|0
0|2021-10-29|0.00020833333333333335|0|0.0|0|327.7083333333333|0|12.635416666666666|0
0|2021-10-30|0.0|0|0.0|0|183.75|0|6.020833333333333|0
0|2021-10-31|0.0|0|0.0|0|314.8958333333333|0|8.979166666666666|0
0|2021-11-01|0.0|0|0.0|0|222.60416666666666|0|4.78125|0
0|2021-11-02|0.0|0|0.0|0|132.8125|0|2.8072916666666665|0
0|2021-11-03|0.0|0|0.0|0|171.875|0|7.552083333333333|0
0|2021-11-04|0.0|0|0.0|0|171.35416666666666|0|9.697916666666666|0
0|2021-11-05|0.0|0|0.0|0|166.97916666666666|0|14.322916666666666|0
0|2021-11-06|0.0|0|0.0|0|165.0|0|8.552083333333334|0
0|2021-11-07|0.0|0|0.0|0|175.20833333333334|0|9.927083333333334|0
0|2021-11-08|0.0|0|0.0|0|127.60416666666667|0|8.520833333333334|0
0|2021-11-09|0.0|0|0.0|0|166.25|0|6.71875|0
0|2021-11-10|0.0|0|0.018437500000000006|0|170.3125|0|10.3125|0
0|2021-11-11|0.010833333333333334|0|0.0|0|287.9166666666667|0|18.395833333333332|0
0|2021-11-12|0.0|0|0.0|0|302.2916666666667|0|23.739583333333332|0
0|2021-11-13|0.0|0|0.0003125|0|231.97916666666666|0|9.395833333333334|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|245.83333333333334|0|11.71875|0
0|2021-11-15|0.0|0|0.0|0|141.04166666666666|0|6.4375|0
0|2021-11-16|0.0|0|0.0|0|170.72916666666666|0|11.0|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|313.9583333333333|0|13.041666666666666|0
0|2021-11-18|0.0004166666666666667|0|0.0|0|233.22916666666666|0|9.729166666666666|0
0|2021-11-19|0.0|0|0.0|0|156.5625|0|14.375|0
0|2021-11-20|0.0|0|0.0|0|94.6875|0|4.760416666666667|0
0|2021-11-21|0.0|0|0.0|0|294.5833333333333|0|9.979166666666666|0
0|2021-11-22|0.0|0|0.0|0|129.6875|0|5.864583333333333|0
0|2021-11-23|0.0|0|0.0|0|155.41666666666666|0|13.510416666666666|0
0|2021-11-24|0.0|0|0.0|0|258.75|0|14.3125|0
0|2021-11-25|0.0|0|0.0|0|254.79166666666666|0|10.671875|0
0|2021-11-26|0.0|0|0.0|0|163.07291666666666|0|9.09375|0
0|2021-11-27|0.0|0|0.0|0|272.5|0|10.78125|0
0|2021-11-28|0.0|0|0.0|0|205.0|0|6.708333333333333|0
0|2021-11-29|0.0|0|0.0|0|242.08333333333334|0|7.770833333333333|0
0|2021-11-30|0.0|0|0.0|0|171.875|0|3.96875|0
0|2021-12-01|0.0|0|0.0|0|233.64583333333334|0|9.104166666666666|0
0|2021-12-02|0.0|0|0.0|0|160.0|0|6.552083333333333|0
0|2021-12-03|0.0|0|0.0|0|253.75|0|7.947916666666667|0
0|2021-12-04|0.0|0|0.0|0|77.5|0|9.6875|0
0|2021-12-05|0.0|0|0.0|0|246.25|0|15.84375|0
0|2021-12-06|0.0|0|0.0|0|248.22916666666666|0|11.885416666666666|0
0|2021-12-07|0.0|0|0.0|0|194.6875|0|11.135416666666666|0
0|2021-12-08|0.0|0|0.0|0|96.66666666666667|0|7.75|0
0|2021-12-09|0.0|0|0.0|0|206.35416666666666|0|10.3125|0
0|2021-12-10|0.0|0|0.0|0|164.27083333333334|0|14.572916666666666|0
0|2021-12-11|0.0|0|0.0|0|251.45833333333334|0|12.4375|0
0|2021-12-12|0.0|0|0.0|0|189.375|0|16.473958333333332|0
0|2021-12-13|0.0|0|0.0|0|129.6875|0|5.78125|0
0|2021-12-14|0.0|0|0.0|0|154.375|0|11.864583333333334|0
0|2021-12-15|0.0|0|0.0|0|166.45833333333334|0|24.385416666666668|0
0|2021-12-16|0.0|0|0.0|0|143.95833333333334|0|20.208333333333332|0
0|2021-12-17|0.0|0|0.0|0|108.95833333333333|0|8.114583333333334|0
0|2021-12-18|0.0|0|0.0|0|282.9166666666667|0|10.947916666666666|0
0|2021-12-19|0.0|0|0.0|0|152.29166666666666|0|11.666666666666666|0
0|2021-12-20|0.0|0|0.0|0|201.77083333333334|0|7.302083333333333|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|216.14583333333334|0|8.458333333333334|0
0|2021-12-22|0.0|0|0.0|0|162.13541666666666|0|9.989583333333334|0
0|2021-12-23|0.0|0|0.0|0|167.70833333333334|0|7.0625|0
0|2021-12-24|0.0|0|0.0|0|225.20833333333334|0|8.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|200.3125|0|5.34375|0
0|2021-12-26|0.0|0|0.0|0|112.08333333333333|0|9.427083333333334|0
0|2021-12-27|0.0|0|0.0|0|232.29166666666666|0|7.875|0
0|2021-12-28|0.0|0|0.0|0|215.52083333333334|0|11.125|0
0|2021-12-29|0.0|0|0.0|0|109.84375|0|6.895833333333333|0
0|2021-12-30|0.0|0|0.0|0|139.0625|0|7.875|0
0|2021-12-31|0.0|0|0.0|0|222.1875|0|9.375|0
0|2022-01-01|0.0|0|0.0|0|339.8958333333333|0|15.427083333333334|0
0|2022-01-02|0.0|0|0.0|0|208.07291666666666|0|6.276041666666667|0
0|2022-01-03|0.0|0|0.0|0|164.0625|0|10.541666666666666|0
0|2022-01-04|0.0|0|0.0|0|206.77083333333334|0|17.125|0
0|2022-01-05|0.0|0|0.0|0|308.6458333333333|0|19.395833333333332|0
0|2022-01-06|0.0|0|0.0|0|258.8541666666667|0|12.822916666666666|0
0|2022-01-07|0.0|0|0.0|0|139.79166666666666|0|10.583333333333334|0
0|2022-01-08|0.0|0|0.0|0|168.02083333333334|0|11.135416666666666|0
0|2022-01-09|0.0|0|0.0|0|272.9166666666667|0|11.822916666666666|0
0|2022-01-10|0.0|0|0.0|0|164.27083333333334|0|5.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|202.91666666666666|0|10.5625|0
0|2022-01-12|0.0|0|0.0|0|264.0104166666667|0|8.578125|0
0|2022-01-13|0.0|0|0.0|0|294.6875|0|9.197916666666666|0
0|2022-01-14|0.0|0|0.0023958333333333336|0|172.70833333333334|0|10.583333333333334|0
0|2022-01-15|0.0014583333333333334|0|0.0|0|261.25|0|10.515625|0
0|2022-01-16|0.0|0|0.0|0|239.42708333333334|0|9.213541666666666|0
0|2022-01-17|0.0|0|0.0|0|200.72916666666666|0|8.677083333333334|0
