|dates|Wabasha_Minnesota_UnitedStates.AverageDailyTemperature.data|Wabasha_Minnesota_UnitedStates.AverageDailyTemperature.missing|Wabasha_Minnesota_UnitedStates.AverageDewPoint.data|Wabasha_Minnesota_UnitedStates.AverageDewPoint.missing|Wabasha_Minnesota_UnitedStates.AverageRelativeHumidity.data|Wabasha_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Wabasha_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Wabasha_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.166666666666664|0|36.010416666666664|0|53.770833333333336|0|28.870520833333316|0
0|2021-10-18|58.645833333333336|0|38.25|0|50.510416666666664|0|28.779999999999973|0
0|2021-10-19|61.489583333333336|0|42.520833333333336|0|51.4375|0|28.719479166666655|0
0|2021-10-20|56.6875|0|50.458333333333336|0|80.4375|0|28.648958333333354|0
0|2021-10-21|46.104166666666664|0|40.604166666666664|0|80.875|0|28.746249999999964|0
0|2021-10-22|40.40625|0|29.791666666666668|0|68.16666666666667|0|28.831562499999986|0
0|2021-10-23|40.75|0|30.25|0|68.96875|0|28.805833333333343|0
0|2021-10-24|42.614583333333336|0|31.322916666666668|0|64.89583333333333|0|28.704479166666687|0
0|2021-10-25|43.822916666666664|0|29.239583333333332|0|58.53125|0|28.843541666666635|0
0|2021-10-26|45.03125|0|31.729166666666668|0|61.291666666666664|0|28.79885416666667|0
0|2021-10-27|49.447916666666664|0|37.229166666666664|0|63.625|0|28.591874999999998|0
0|2021-10-28|45.729166666666664|0|44.197916666666664|0|94.29166666666667|0|28.526041666666682|0
0|2021-10-29|47.729166666666664|0|41.989583333333336|0|81.19791666666667|0|28.645104166666695|0
0|2021-10-30|48.072916666666664|0|39.96875|0|75.16666666666667|0|28.588020833333328|0
0|2021-10-31|41.84375|0|29.729166666666668|0|63.46875|0|28.830937499999948|0
0|2021-11-01|36.177083333333336|0|24.635416666666668|0|63.791666666666664|0|29.02208333333333|0
0|2021-11-02|36.541666666666664|0|22.854166666666668|0|58.802083333333336|0|29.097083333333316|0
0|2021-11-03|36.21875|0|22.260416666666668|0|58.197916666666664|0|29.088437500000023|0
