|dates|Shelby_Iowa_UnitedStates.AverageDailyTemperature.data|Shelby_Iowa_UnitedStates.AverageDailyTemperature.missing|Shelby_Iowa_UnitedStates.AverageDewPoint.data|Shelby_Iowa_UnitedStates.AverageDewPoint.missing|Shelby_Iowa_UnitedStates.AverageRelativeHumidity.data|Shelby_Iowa_UnitedStates.AverageRelativeHumidity.missing|Shelby_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.65625|0|38.802083333333336|0|68.16666666666667|0|28.83708333333337|0
0|2021-10-18|55.479166666666664|0|41.708333333333336|0|63.770833333333336|0|28.685208333333346|0
0|2021-10-19|62.854166666666664|0|50.291666666666664|0|65.15625|0|28.587395833333318|0
0|2021-10-20|54.260416666666664|0|51.895833333333336|0|92.51041666666667|0|28.618437499999956|0
0|2021-10-21|41.729166666666664|0|41.28125|0|95.59375|0|28.812187499999965|0
0|2021-10-22|38.5|0|35.375|0|90.30208333333333|0|28.765937499999964|0
0|2021-10-23|45.9375|0|36.5|0|72.36458333333333|0|28.641874999999995|0
0|2021-10-24|46.203125|0|43.130208333333336|0|81.80208333333333|0|28.458541666666665|0
0|2021-10-25|44.9375|0|42.40625|0|91.70833333333333|0|28.742760416666684|0
0|2021-10-26|48.510416666666664|0|42.760416666666664|0|78.13541666666667|0|28.574947916666673|0
0|2021-10-27|52.854166666666664|0|50.645833333333336|0|91.80208333333333|0|28.36718749999999|0
0|2021-10-28|48.854166666666664|0|48.958333333333336|0|94.79166666666667|0|28.42156250000004|0
0|2021-10-29|47.510416666666664|0|41.708333333333336|0|84.13541666666667|0|28.618437500000017|0
0|2021-10-30|44.09375|0|36.90625|0|77.46875|0|28.56|0
0|2021-10-31|40.84375|0|33.59375|0|78.80208333333333|0|28.894479166666695|0
0|2021-11-01|35.395833333333336|0|30.260416666666668|0|80.28125|0|29.053541666666646|0
0|2021-11-02|32.177083333333336|0|26.385416666666668|0|82.08333333333333|0|29.084010416666644|0
0|2021-11-03|35.708333333333336|0|32.083333333333336|0|82.70833333333333|0|29.00062499999998|0
0|2021-11-04|43.208333333333336|0|38.510416666666664|0|85.61458333333333|0|28.87208333333334|0
0|2021-11-05|47.0|0|41.875|0|82.47916666666667|0|28.75989583333332|0
0|2021-11-06|49.260416666666664|0|44.833333333333336|0|87.29166666666667|0|28.74718749999997|0
0|2021-11-07|52.020833333333336|0|47.958333333333336|0|86.04166666666667|0|28.622968750000002|0
0|2021-11-08|47.770833333333336|0|41.010416666666664|0|75.08333333333333|0|28.774791666666662|0
0|2021-11-09|46.947916666666664|0|31.78125|0|58.786458333333336|0|28.867968750000017|0
0|2021-11-10|49.4375|0|49.3125|0|98.44791666666667|0|28.524322916666662|0
0|2021-11-11|41.979166666666664|0|32.729166666666664|0|73.52083333333333|0|28.46541666666666|0
0|2021-11-12|31.604166666666668|0|29.875|0|89.73958333333333|0|28.63552083333334|0
0|2021-11-13|32.729166666666664|0|30.75|0|90.75|0|28.700312499999995|0
0|2021-11-14|35.96875|0|32.333333333333336|0|85.16666666666667|0|28.713437499999984|0
0|2021-11-15|41.979166666666664|0|37.052083333333336|0|83.73958333333333|0|28.598541666666645|0
0|2021-11-16|48.979166666666664|0|41.885416666666664|0|78.95833333333333|0|28.403020833333343|0
0|2021-11-17|39.921875|0|23.510416666666668|0|53.65625|0|28.744166666666654|0
0|2021-11-18|27.635416666666668|0|18.0625|0|69.0625|0|29.04677083333333|0
0|2021-11-19|36.46875|0|20.916666666666668|0|58.072916666666664|0|28.85156249999999|0
0|2021-11-20|44.125|0|27.25|0|54.614583333333336|0|28.75770833333335|0
0|2021-11-21|33.802083333333336|0|22.0625|0|63.458333333333336|0|28.92531250000005|0
0|2021-11-22|29.3125|0|17.802083333333332|0|66.67708333333333|0|28.902395833333347|0
0|2021-11-23|44.0625|0|28.6875|0|56.875|0|28.558333333333355|0
0|2021-11-24|44.604166666666664|0|31.291666666666668|0|60.458333333333336|0|28.55635416666667|0
0|2021-11-25|22.333333333333332|0|9.427083333333334|0|61.34375|0|29.05749999999999|0
0|2021-11-26|32.979166666666664|0|22.34375|0|66.27083333333333|0|28.686250000000012|0
0|2021-11-27|42.1875|0|33.427083333333336|0|72.47916666666667|0|28.643958333333316|0
0|2021-11-28|32.28125|0|24.677083333333332|0|76.54166666666667|0|28.851979166666663|0
0|2021-11-29|44.114583333333336|0|33.854166666666664|0|70.57291666666667|0|28.59249999999997|0
0|2021-11-30|43.625|0|35.729166666666664|0|75.34375|0|28.77093749999995|0
0|2021-12-01|48.052083333333336|0|36.104166666666664|0|64.95833333333333|0|28.558541666666684|0
0|2021-12-02|49.369791666666664|0|36.25|0|61.71875|0|28.61067708333336|0
0|2021-12-03|42.291666666666664|0|34.645833333333336|0|74.92708333333333|0|28.71531250000001|0
0|2021-12-04|35.739583333333336|0|20.8125|0|60.270833333333336|0|28.928125000000012|0
0|2021-12-05|40.96875|0|26.6875|0|57.932291666666664|0|28.479791666666653|0
0|2021-12-06|19.515625|0|9.197916666666666|0|65.109375|0|28.93052083333332|0
0|2021-12-07|25.442708333333332|0|14.359375|0|64.49479166666667|0|28.691145833333312|0
0|2021-12-08|28.885416666666668|0|18.635416666666668|0|70.57291666666667|0|28.576145833333328|0
0|2021-12-09|41.65625|0|30.5|0|66.57291666666667|0|28.34166666666668|0
0|2021-12-10|33.395833333333336|0|29.239583333333332|0|84.21875|0|28.31552083333335|0
0|2021-12-11|29.697916666666668|0|27.770833333333332|0|88.53125|0|28.60104166666667|0
0|2021-12-12|36.875|0|21.833333333333332|0|57.927083333333336|0|28.623333333333335|0
0|2021-12-13|36.666666666666664|0|26.541666666666668|0|67.92708333333333|0|28.757916666666677|0
0|2021-12-14|44.5625|0|40.135416666666664|0|85.53125|0|28.653541666666673|0
0|2021-12-15|55.71875|0|52.427083333333336|0|86.57291666666667|0|28.207083333333347|0
