|dates|Pine_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Pine_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Pine_Minnesota_UnitedStates.AveragePrecipitation.data|Pine_Minnesota_UnitedStates.AveragePrecipitation.missing|Pine_Minnesota_UnitedStates.AverageWindDirection.data|Pine_Minnesota_UnitedStates.AverageWindDirection.missing|Pine_Minnesota_UnitedStates.AverageWindSpeed.data|Pine_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|18.541666666666668|0|1.0208333333333333|0
0|2021-10-19|0.0|0|0.0|0|0.3125|0|0.22916666666666666|0
0|2021-10-20|0.0|0|0.012187499999999999|0|32.5|0|7.822916666666667|0
0|2021-10-21|0.0|0|0.00020833333333333335|0|63.229166666666664|0|3.90625|0
0|2021-10-22|0.0|0|0.0|0|3.90625|0|0.13020833333333334|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|6.5625|0|0.8020833333333334|0
0|2021-10-25|0.0|0|0.0|0|4.791666666666667|0|0.4479166666666667|0
0|2021-10-26|0.0|0|0.0|0|27.34375|0|1.9895833333333333|0
0|2021-10-27|0.0|0|0.0|0|37.708333333333336|0|2.6770833333333335|0
0|2021-10-28|0.0|0|0.014583333333333342|0|14.166666666666666|0|0.25|0
0|2021-10-29|0.0|0|0.0|0|84.16666666666667|0|2.125|0
0|2021-10-30|0.0|0|0.0|0|52.083333333333336|0|2.15625|0
0|2021-10-31|0.0|0|0.0|0|113.64583333333333|0|3.90625|0
0|2021-11-01|0.0|0|0.0|0|70.72916666666667|0|2.2291666666666665|0
0|2021-11-02|0.0|0|0.0|0|45.0|0|1.15625|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|94.79166666666667|0|8.4375|0
0|2021-11-06|0.0|0|0.0|0|53.75|0|2.0729166666666665|0
0|2021-11-07|0.0|0|0.0|0|5.9375|0|0.16666666666666666|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|2.7083333333333335|0|0.07291666666666667|0
0|2021-11-10|0.0|0|0.012812500000000003|0|15.625|0|0.96875|0
0|2021-11-11|0.0|0|0.00947916666666667|0|132.39583333333334|0|6.385416666666667|0
0|2021-11-12|0.0|0|0.0|0|173.85416666666666|0|5.979166666666667|0
0|2021-11-13|0.0|0|0.0021875|0|31.145833333333332|0|0.6875|0
0|2021-11-14|0.0|0|0.0005208333333333333|0|122.60416666666667|0|3.1145833333333335|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|36.145833333333336|0|3.3229166666666665|0
0|2021-11-17|0.0|0|0.0|0|184.27083333333334|0|11.96875|0
0|2021-11-18|0.0|0|0.0|0|209.27083333333334|0|7.989583333333333|0
0|2021-11-19|0.0|0|0.0|0|41.666666666666664|0|3.2083333333333335|0
0|2021-11-20|0.0|0|0.0|0|37.8125|0|0.96875|0
0|2021-11-21|0.0|0|0.0|0|141.97916666666666|0|6.395833333333333|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.0|0|44.0625|0|2.9791666666666665|0
0|2021-11-24|0.0|0|0.0|0|194.27083333333334|0|7.65625|0
0|2021-11-25|0.0|0|0.0|0|148.125|0|4.625|0
0|2021-11-26|0.0|0|0.0|0|21.875|0|1.2708333333333333|0
0|2021-11-27|0.0|0|0.0|0|12.604166666666666|0|0.23958333333333334|0
0|2021-11-28|0.0|0|0.0|0|54.583333333333336|0|1.28125|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|18.958333333333332|0|0.3541666666666667|0
0|2021-12-01|0.0|0|0.0|0|34.895833333333336|0|1.0729166666666667|0
0|2021-12-02|0.0|0|0.0|0|148.85416666666666|0|4.40625|0
0|2021-12-03|0.0|0|0.0|0|11.5625|0|0.2916666666666667|0
0|2021-12-04|0.0|0|0.0|0|1.40625|0|0.015625|0
0|2021-12-05|0.0|0|0.0009895833333333332|0|60.729166666666664|0|4.229166666666667|0
0|2021-12-06|0.0|0|0.0|0|197.70833333333334|0|9.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0|0|0.0|0|0.0|0
