|dates|RioBlanco_Colorado_UnitedStates.AverageDailyTemperature.data|RioBlanco_Colorado_UnitedStates.AverageDailyTemperature.missing|RioBlanco_Colorado_UnitedStates.AverageDewPoint.data|RioBlanco_Colorado_UnitedStates.AverageDewPoint.missing|RioBlanco_Colorado_UnitedStates.AverageRelativeHumidity.data|RioBlanco_Colorado_UnitedStates.AverageRelativeHumidity.missing|RioBlanco_Colorado_UnitedStates.AverageSurfaceAirPressure.data|RioBlanco_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.375|0|27.291666666666668|0|58.625|0|23.82458333333334|0
0|2021-10-18|50.333333333333336|0|26.625|0|46.625|0|23.56833333333334|0
0|2021-10-19|36.763888888888886|0|31.91666666666666|0|83.79861111111111|0|23.693472222222226|0
0|2021-10-20|37.666666666666664|0|27.375|0|69.25|0|23.900416666666672|0
0|2021-10-21|41.75|0|28.708333333333332|0|64.58333333333333|0|23.936249999999998|0
0|2021-10-22|43.208333333333336|0|25.458333333333332|0|56.25|0|23.777916666666666|0
0|2021-10-23|42.458333333333336|0|27.791666666666668|0|59.833333333333336|0|23.56833333333334|0
0|2021-10-24|45.930555555555564|0|34.59027777777778|0|68.0763888888889|0|23.641944444444437|0
0|2021-10-25|56.625|0|30.916666666666668|0|41.583333333333336|0|23.56958333333333|0
0|2021-10-26|40.24444444444445|0|32.242361111111116|0|79.45277777777778|0|23.504222222222225|0
0|2021-10-27|33.666666666666664|0|28.0|0|80.66666666666667|0|23.828749999999996|0
0|2021-10-28|40.125|0|32.583333333333336|0|76.375|0|23.97000000000001|0
0|2021-10-29|41.0|0|31.041666666666668|0|71.41666666666667|0|23.86416666666666|0
0|2021-10-30|42.083333333333336|0|29.125|0|64.875|0|23.769166666666667|0
0|2021-10-31|44.541666666666664|0|31.5|0|64.625|0|23.72583333333333|0
0|2021-11-01|43.0|0|34.166666666666664|0|72.875|0|23.795833333333345|0
0|2021-11-02|40.96875|0|38.44444444444444|0|90.88194444444446|0|23.856562499999995|0
0|2021-11-03|41.15376984126984|0|34.852579365079364|0|80.6077380952381|0|23.919255952380947|0
0|2021-11-04|41.458333333333336|0|29.916666666666668|0|67.54166666666667|0|23.840416666666655|0
0|2021-11-05|42.333333333333336|0|28.166666666666668|0|62.541666666666664|0|23.83125|0
0|2021-11-06|44.041666666666664|0|25.083333333333332|0|54.083333333333336|0|23.79041666666667|0
0|2021-11-07|50.104166666666664|0|22.4375|0|37.458333333333336|0|23.72395833333333|0
0|2021-11-08|42.625|0|26.958333333333332|0|56.125|0|23.792500000000004|0
0|2021-11-09|39.791666666666664|0|26.916666666666668|0|65.33333333333333|0|23.774166666666662|0
0|2021-11-10|37.625|0|29.883333333333336|0|76.66666666666667|0|23.795874999999995|0
0|2021-11-11|34.083333333333336|0|25.208333333333332|0|71.66666666666667|0|23.894166666666674|0
0|2021-11-12|41.041666666666664|0|30.791666666666668|0|69.70833333333333|0|23.97|0
0|2021-11-13|40.166666666666664|0|29.5|0|69.54166666666667|0|23.92375000000001|0
0|2021-11-14|38.333333333333336|0|29.083333333333332|0|71.70833333333333|0|23.937083333333334|0
0|2021-11-15|48.375|0|28.125|0|50.458333333333336|0|23.85541666666667|0
0|2021-11-16|47.875|0|24.5|0|41.791666666666664|0|23.64666666666666|0
0|2021-11-17|28.5|0|11.625|0|53.25|0|23.855000000000004|0
0|2021-11-18|29.291666666666668|0|6.5|0|46.291666666666664|0|23.901250000000008|0
