|dates|Harmon_Oklahoma_UnitedStates.AverageDailyTemperature.data|Harmon_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Harmon_Oklahoma_UnitedStates.AverageDewPoint.data|Harmon_Oklahoma_UnitedStates.AverageDewPoint.missing|Harmon_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Harmon_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Harmon_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Harmon_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.53125|0|34.625|0|43.0|0|28.73604166666666|0
0|2021-10-18|61.052083333333336|0|41.020833333333336|0|52.010416666666664|0|28.5333333333333|0
0|2021-10-19|67.6875|0|52.645833333333336|0|60.114583333333336|0|28.417708333333326|0
0|2021-10-20|65.09375|0|47.739583333333336|0|58.395833333333336|0|28.564166666666647|0
0|2021-10-21|61.052083333333336|0|41.791666666666664|0|54.541666666666664|0|28.68145833333335|0
0|2021-10-22|69.45833333333333|0|52.395833333333336|0|55.34375|0|28.521458333333314|0
0|2021-10-23|74.875|0|58.479166666666664|0|61.0625|0|28.274166666666655|0
0|2021-10-24|73.14583333333333|0|52.854166666666664|0|51.4375|0|28.280104166666646|0
0|2021-10-25|65.28125|0|49.354166666666664|0|60.552083333333336|0|28.456666666666663|0
0|2021-10-26|74.48958333333333|0|60.822916666666664|0|64.83333333333333|0|28.200104166666687|0
0|2021-10-27|61.21875|0|42.572916666666664|0|53.15625|0|28.1588541666667|0
0|2021-10-28|60.572916666666664|0|26.625|0|29.354166666666668|0|28.425520833333348|0
0|2021-10-29|56.302083333333336|0|25.708333333333332|0|33.8125|0|28.55947916666669|0
0|2021-10-30|57.3125|0|33.479166666666664|0|47.020833333333336|0|28.417187499999994|0
0|2021-10-31|57.708333333333336|0|41.760416666666664|0|56.3125|0|28.587395833333314|0
0|2021-11-01|54.854166666666664|0|40.177083333333336|0|58.395833333333336|0|28.706145833333352|0
0|2021-11-02|45.46875|0|39.244791666666664|0|79.38020833333333|0|28.80864583333334|0
0|2021-11-03|45.625|0|42.145833333333336|0|87.91666666666667|0|28.801666666666666|0
0|2021-11-04|49.53125|0|43.885416666666664|0|80.88541666666667|0|28.7602083333333|0
0|2021-11-05|49.395833333333336|0|41.489583333333336|0|77.0625|0|28.67020833333334|0
0|2021-11-06|54.020833333333336|0|42.885416666666664|0|69.52083333333333|0|28.663125000000008|0
0|2021-11-07|60.609375|0|43.697916666666664|0|60.96875|0|28.573385416666678|0
0|2021-11-08|62.572916666666664|0|49.104166666666664|0|64.73958333333333|0|28.56260416666666|0
0|2021-11-09|61.8125|0|51.770833333333336|0|71.09375|0|28.571875000000016|0
0|2021-11-10|61.46875|0|50.958333333333336|0|71.04166666666667|0|28.35427083333333|0
0|2021-11-11|54.635416666666664|0|36.635416666666664|0|54.552083333333336|0|28.59625000000001|0
0|2021-11-12|50.552083333333336|0|24.822916666666668|0|42.427083333333336|0|28.70406250000001|0
0|2021-11-13|50.1875|0|26.447916666666668|0|45.614583333333336|0|28.650729166666665|0
0|2021-11-14|53.3125|0|32.916666666666664|0|48.541666666666664|0|28.627604166666682|0
0|2021-11-15|57.145833333333336|0|37.572916666666664|0|52.375|0|28.53812499999997|0
0|2021-11-16|65.77083333333333|0|39.041666666666664|0|48.09375|0|28.28968749999998|0
0|2021-11-17|53.5625|0|26.473958333333332|0|37.338541666666664|0|28.50619791666666|0
0|2021-11-18|44.552083333333336|0|13.052083333333334|0|30.291666666666668|0|28.96104166666665|0
0|2021-11-19|48.40625|0|22.739583333333332|0|39.145833333333336|0|28.73906249999999|0
0|2021-11-20|56.791666666666664|0|32.770833333333336|0|43.90625|0|28.469479166666662|0
0|2021-11-21|52.604166666666664|0|31.21875|0|46.333333333333336|0|28.70687500000002|0
0|2021-11-22|48.71875|0|28.3125|0|50.822916666666664|0|28.768541666666653|0
0|2021-11-23|56.791666666666664|0|29.375|0|39.645833333333336|0|28.4959375|0
0|2021-11-24|59.333333333333336|0|36.479166666666664|0|43.427083333333336|0|28.408541666666693|0
0|2021-11-25|44.166666666666664|0|22.416666666666668|0|44.3125|0|28.893333333333327|0
0|2021-11-26|46.75|0|18.833333333333332|0|38.104166666666664|0|28.706145833333352|0
0|2021-11-27|51.760416666666664|0|23.916666666666668|0|36.447916666666664|0|28.529062500000006|0
0|2021-11-28|50.84375|0|28.208333333333332|0|43.375|0|28.73041666666663|0
0|2021-11-29|54.416666666666664|0|31.125|0|45.34375|0|28.575833333333332|0
0|2021-11-30|56.979166666666664|0|35.4375|0|48.875|0|28.49541666666666|0
0|2021-12-01|53.802083333333336|0|34.052083333333336|0|52.145833333333336|0|28.57552083333333|0
0|2021-12-02|55.666666666666664|0|34.197916666666664|0|49.583333333333336|0|28.550729166666642|0
0|2021-12-03|60.270833333333336|0|40.635416666666664|0|53.90625|0|28.442187500000006|0
0|2021-12-04|53.708333333333336|0|41.125|0|63.1875|0|28.549791666666668|0
0|2021-12-05|58.635416666666664|0|35.572916666666664|0|53.958333333333336|0|28.325833333333332|0
0|2021-12-06|40.864583333333336|0|14.510416666666666|0|35.260416666666664|0|28.7445833333333|0
0|2021-12-07|39.385416666666664|0|18.458333333333332|0|44.916666666666664|0|28.510312500000026|0
0|2021-12-08|43.885416666666664|0|31.75|0|63.645833333333336|0|28.427187500000013|0
0|2021-12-09|57.0|0|30.854166666666668|0|42.229166666666664|0|28.232499999999998|0
0|2021-12-10|64.27083333333333|0|31.510416666666668|0|30.302083333333332|0|28.1667708333333|0
0|2021-12-11|42.541666666666664|0|15.770833333333334|0|37.052083333333336|0|28.682604166666636|0
0|2021-12-12|46.75|0|16.625|0|34.395833333333336|0|28.589062500000015|0
0|2021-12-13|51.354166666666664|0|25.135416666666668|0|39.427083333333336|0|28.568645833333324|0
0|2021-12-14|59.802083333333336|0|40.03125|0|54.0625|0|28.52447916666662|0
0|2021-12-15|69.04166666666667|0|54.645833333333336|0|62.90625|0|28.344270833333326|0
