|dates|Strafford_NewHampshire_UnitedStates.AverageDailyTemperature.data|Strafford_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Strafford_NewHampshire_UnitedStates.AverageDewPoint.data|Strafford_NewHampshire_UnitedStates.AverageDewPoint.missing|Strafford_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Strafford_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Strafford_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Strafford_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.041666666666664|0|46.291666666666664|0|74.125|0|29.299583333333345|0
0|2021-10-18|50.916666666666664|0|40.958333333333336|0|69.70833333333333|0|29.367083333333337|0
0|2021-10-19|48.416666666666664|0|36.208333333333336|0|64.08333333333333|0|29.43958333333333|0
0|2021-10-20|54.791666666666664|0|43.333333333333336|0|67.95833333333333|0|29.525416666666672|0
0|2021-10-21|57.458333333333336|0|50.0|0|78.91666666666667|0|29.56416666666667|0
0|2021-10-22|58.576388888888886|0|51.79861111111111|0|80.15277777777777|0|29.454513888888883|0
0|2021-10-23|48.416666666666664|0|36.97222222222222|0|66.4375|0|29.566666666666666|0
0|2021-10-24|45.541666666666664|0|30.333333333333332|0|57.875|0|29.72583333333333|0
0|2021-10-25|43.62083333333334|0|41.59722222222222|0|92.69722222222224|0|29.74405555555555|0
0|2021-10-26|47.739583333333336|0|46.84375|0|96.79513888888887|0|29.396388888888882|0
0|2021-10-27|48.21527777777777|0|42.80902777777777|0|82.47916666666667|0|29.359618055555558|0
0|2021-10-28|44.041666666666664|0|35.75|0|73.83333333333333|0|29.621249999999993|0
0|2021-10-29|42.5|0|37.020833333333336|0|82.1875|0|29.636875000000003|0
0|2021-10-30|50.49861111111111|0|49.55486111111111|0|96.79097222222221|0|29.487680555555556|0
0|2021-10-31|56.942361111111104|0|51.00833333333333|0|81.86805555555556|0|29.12221527777778|0
0|2021-11-01|52.083333333333336|0|35.25|0|56.25|0|29.53375|0
0|2021-11-02|45.5|0|33.625|0|65.25|0|29.76666666666667|0
0|2021-11-03|39.875|0|31.041666666666668|0|72.5|0|29.809166666666666|0
0|2021-11-04|36.958333333333336|0|26.791666666666668|0|70.5|0|29.957916666666677|0
0|2021-11-05|37.25|0|24.333333333333332|0|64.20833333333333|0|29.965416666666666|0
0|2021-11-06|37.416666666666664|0|26.0|0|66.79166666666667|0|29.995833333333326|0
0|2021-11-07|38.708333333333336|0|28.166666666666668|0|69.66666666666667|0|29.81520833333333|0
0|2021-11-08|45.0|0|34.875|0|71.375|0|29.746666666666673|0
0|2021-11-09|51.125|0|40.833333333333336|0|71.625|0|29.660416666666663|0
0|2021-11-10|48.458333333333336|0|38.1875|0|68.85416666666667|0|29.687291666666667|0
0|2021-11-11|42.5|0|31.333333333333332|0|66.625|0|29.979166666666657|0
0|2021-11-12|51.71527777777778|0|48.232638888888886|0|88.4826388888889|0|29.707499999999996|0
0|2021-11-13|45.07638888888889|0|38.62083333333333|0|80.6986111111111|0|29.37323611111111|0
0|2021-11-14|41.958333333333336|0|32.291666666666664|0|70.125|0|29.444166666666675|0
0|2021-11-15|39.97222222222222|0|34.00694444444445|0|80.43055555555556|0|29.332222222222217|0
0|2021-11-16|37.958333333333336|0|23.625|0|57.0|0|29.617500000000003|0
0|2021-11-17|37.166666666666664|0|26.083333333333332|0|65.08333333333333|0|29.892916666666675|0
0|2021-11-18|53.319444444444436|0|45.041666666666664|0|74.52777777777779|0|29.571041666666673|0
0|2021-11-19|39.673611111111114|0|29.67361111111111|0|68.9375|0|29.726805555555558|0
0|2021-11-20|36.0|0|21.958333333333332|0|57.708333333333336|0|30.096666666666668|0
0|2021-11-21|38.666666666666664|0|31.819444444444443|0|76.81944444444444|0|29.87041666666666|0
0|2021-11-22|45.61666666666667|0|38.484027777777776|0|77.95833333333333|0|29.444000000000006|0
0|2021-11-23|30.458333333333332|0|15.583333333333334|0|54.625|0|29.539999999999996|0
0|2021-11-24|31.75|0|12.083333333333334|0|45.791666666666664|0|29.78083333333333|0
0|2021-11-25|39.395833333333336|0|23.666666666666668|0|54.895833333333336|0|29.56416666666667|0
0|2021-11-26|39.826388888888886|0|34.333333333333336|0|81.4375|0|29.124097222222222|0
0|2021-11-27|30.444444444444446|0|21.125|0|68.6388888888889|0|29.246597222222217|0
0|2021-11-28|29.125|0|14.166666666666666|0|54.125|0|29.47375000000001|0
0|2021-11-29|31.1875|0|17.083333333333332|0|56.708333333333336|0|29.48125|0
0|2021-11-30|29.75|0|17.375|0|60.25|0|29.523333333333323|0
0|2021-12-01|34.5|0|23.958333333333332|0|67.25|0|29.670416666666664|0
0|2021-12-02|39.077083333333334|0|36.015972222222224|0|89.07152777777777|0|29.358256944444452|0
0|2021-12-03|34.5375|0|16.966666666666665|0|51.449999999999996|0|29.386|0
0|2021-12-04|28.916666666666668|0|13.916666666666666|0|55.166666666666664|0|29.688750000000002|0
0|2021-12-05|32.541666666666664|0|22.458333333333332|0|67.58333333333333|0|29.965833333333325|0
0|2021-12-06|45.29583333333333|0|41.40833333333333|0|86.97499999999998|0|29.476111111111113|0
0|2021-12-07|35.208333333333336|0|16.125|0|46.875|0|29.64625|0
0|2021-12-08|25.284722222222218|0|19.055555555555554|0|77.33333333333333|0|29.70062499999999|0
0|2021-12-09|26.083333333333332|0|16.243055555555554|0|68.01388888888889|0|29.752361111111103|0
0|2021-12-10|25.006944444444446|0|19.57638888888889|0|80.02777777777779|0|29.868541666666676|0
0|2021-12-11|38.074999999999996|0|36.43541666666667|0|93.90833333333335|0|29.4049375|0
0|2021-12-12|40.729166666666664|0|20.208333333333332|0|45.5625|0|29.520416666666677|0
0|2021-12-13|38.708333333333336|0|20.833333333333332|0|49.958333333333336|0|29.68041666666666|0
0|2021-12-14|39.041666666666664|0|18.291666666666668|0|44.0|0|30.044999999999998|0
0|2021-12-15|33.13194444444444|0|20.32638888888889|0|61.72222222222222|0|30.200972222222223|0
0|2021-12-16|42.19037698412698|0|40.93422619047619|0|95.70039682539682|0|29.590765873015872|0
0|2021-12-17|48.083333333333336|0|27.75|0|47.958333333333336|0|29.525833333333328|0
0|2021-12-18|32.82986111111111|0|24.048611111111114|0|72.52430555555556|0|29.749854166666665|0
0|2021-12-19|26.347916666666666|0|20.825694444444444|0|80.29444444444444|0|29.64687500000001|0
0|2021-12-20|19.645833333333332|0|11.229166666666666|0|70.9375|0|29.873125|0
0|2021-12-21|29.333333333333332|0|20.875|0|71.91666666666667|0|29.639166666666668|0
0|2021-12-22|32.15138888888889|0|26.98611111111111|0|82.33333333333334|0|29.256791666666658|0
0|2021-12-23|22.583333333333332|0|3.25|0|44.083333333333336|0|29.655416666666657|0
0|2021-12-24|20.791666666666668|0|9.25|0|62.125|0|29.72375|0
0|2021-12-25|26.350694444444443|0|24.131944444444446|0|91.35416666666667|0|29.31020833333334|0
