|dates|Spalding_Georgia_UnitedStates.JHU_ConfirmedCases.data|Spalding_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Spalding_Georgia_UnitedStates.NYT_ConfirmedCases.data|Spalding_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Spalding_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Spalding_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Spalding_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Spalding_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10188.0|0|10209.0|0|281.0|0|0.0|100
0|2021-10-18|10212.0|0|10233.0|0|282.0|0|0.0|100
0|2021-10-19|10221.0|0|10242.0|0|285.0|0|0.0|100
0|2021-10-20|10236.0|0|10257.0|0|286.0|0|0.0|100
0|2021-10-21|10244.0|0|10265.0|0|292.0|0|0.0|100
0|2021-10-22|10258.0|0|10279.0|0|295.0|0|0.0|100
0|2021-10-23|10258.0|0|10279.0|0|295.0|0|0.0|100
0|2021-10-24|10258.0|0|10279.0|0|295.0|0|0.0|100
0|2021-10-25|10280.0|0|10303.0|0|296.0|0|0.0|100
0|2021-10-26|10286.0|0|10309.0|0|298.0|0|0.0|100
0|2021-10-27|10294.0|0|10317.0|0|299.0|0|0.0|100
0|2021-10-28|10311.0|0|10334.0|0|299.0|0|0.0|100
0|2021-10-29|10316.0|0|10339.0|0|306.0|0|0.0|100
0|2021-10-30|10316.0|0|10339.0|0|306.0|0|0.0|100
0|2021-10-31|10316.0|0|10339.0|0|306.0|0|0.0|100
0|2021-11-01|10332.0|0|10356.0|0|309.0|0|0.0|100
0|2021-11-02|10339.0|0|10363.0|0|309.0|0|0.0|100
0|2021-11-03|10353.0|0|10377.0|0|312.0|0|0.0|100
0|2021-11-04|10362.0|0|10386.0|0|313.0|0|0.0|100
0|2021-11-05|10364.0|0|10388.0|0|315.0|0|0.0|100
0|2021-11-06|10364.0|0|10388.0|0|315.0|0|0.0|100
0|2021-11-07|10364.0|0|10388.0|0|315.0|0|0.0|100
0|2021-11-08|10364.0|0|10389.0|0|315.0|0|0.0|100
0|2021-11-09|10406.0|0|10431.0|0|315.0|0|0.0|100
0|2021-11-10|10406.0|0|10449.0|0|315.0|0|0.0|100
0|2021-11-11|10424.0|0|10449.0|0|316.0|0|0.0|100
0|2021-11-12|10441.0|0|10466.0|0|318.0|0|0.0|100
0|2021-11-13|10441.0|0|10466.0|0|318.0|0|0.0|100
0|2021-11-14|10441.0|0|10466.0|0|318.0|0|0.0|100
0|2021-11-15|10458.0|0|10483.0|0|318.0|0|0.0|100
0|2021-11-16|10465.0|0|10490.0|0|319.0|0|0.0|100
0|2021-11-17|10467.0|0|10492.0|0|320.0|0|0.0|100
0|2021-11-18|10474.0|0|10499.0|0|320.0|0|0.0|100
0|2021-11-19|10478.0|0|10503.0|0|322.0|0|0.0|100
0|2021-11-20|10478.0|0|10503.0|0|322.0|0|0.0|100
0|2021-11-21|10478.0|0|10503.0|0|322.0|0|0.0|100
0|2021-11-22|10500.0|0|10526.0|0|324.0|0|0.0|100
0|2021-11-23|10513.0|0|10539.0|0|324.0|0|0.0|100
0|2021-11-24|10524.0|0|10550.0|0|324.0|0|0.0|100
0|2021-11-25|10524.0|0|10550.0|0|324.0|0|0.0|100
0|2021-11-26|10524.0|0|10550.0|0|324.0|0|0.0|100
0|2021-11-27|10524.0|0|10550.0|0|324.0|0|0.0|100
0|2021-11-28|10524.0|0|10550.0|0|324.0|0|0.0|100
0|2021-11-29|10556.0|0|10582.0|0|325.0|0|0.0|100
0|2021-11-30|10565.0|0|10592.0|0|325.0|0|0.0|100
0|2021-12-01|10587.0|0|10614.0|0|325.0|0|0.0|100
0|2021-12-02|10587.0|0|10634.0|0|325.0|0|0.0|100
0|2021-12-03|10614.0|0|10641.0|0|328.0|0|0.0|100
0|2021-12-04|10614.0|0|10641.0|0|328.0|0|0.0|100
0|2021-12-05|10614.0|0|10641.0|0|328.0|0|0.0|100
0|2021-12-06|10638.0|0|10665.0|0|328.0|0|0.0|100
0|2021-12-07|10642.0|0|10669.0|0|328.0|0|0.0|100
0|2021-12-08|10663.0|0|10690.0|0|330.0|0|0.0|100
0|2021-12-09|10670.0|0|10697.0|0|331.0|0|0.0|100
0|2021-12-10|10680.0|0|10707.0|0|331.0|0|0.0|100
0|2021-12-11|10680.0|0|10707.0|0|331.0|0|0.0|100
0|2021-12-12|10680.0|0|10707.0|0|331.0|0|0.0|100
0|2021-12-13|10697.0|0|10724.0|0|331.0|0|0.0|100
0|2021-12-14|10697.0|0|10741.0|0|331.0|0|0.0|100
0|2021-12-15|10734.0|0|10761.0|0|331.0|0|0.0|100
0|2021-12-16|10744.0|0|10771.0|0|331.0|0|0.0|100
0|2021-12-17|10751.0|0|10778.0|0|332.0|0|0.0|100
0|2021-12-18|10751.0|0|10778.0|0|332.0|0|0.0|100
0|2021-12-19|10751.0|0|10778.0|0|332.0|0|0.0|100
0|2021-12-20|10807.0|0|10835.0|0|335.0|0|0.0|100
0|2021-12-21|10876.0|0|10904.0|0|335.0|0|0.0|100
0|2021-12-22|10925.0|0|10953.0|0|337.0|0|0.0|100
0|2021-12-23|10993.0|0|11021.0|0|338.0|0|0.0|100
0|2021-12-24|11076.0|0|11104.0|0|338.0|0|0.0|100
0|2021-12-25|11076.0|0|11104.0|0|338.0|0|0.0|100
0|2021-12-26|11076.0|0|11104.0|0|338.0|0|0.0|100
0|2021-12-27|11258.0|0|11286.0|0|338.0|0|0.0|100
0|2021-12-28|11345.0|0|11373.0|0|339.0|0|0.0|100
0|2021-12-29|11506.0|0|11534.0|0|339.0|0|0.0|100
0|2021-12-30|11808.0|0|11836.0|0|341.0|0|0.0|100
0|2021-12-31|12016.0|0|12044.0|0|341.0|0|0.0|100
0|2022-01-01|12016.0|0|12044.0|0|341.0|0|0.0|100
0|2022-01-02|12016.0|0|12044.0|0|341.0|0|0.0|100
0|2022-01-03|12016.0|0|12044.0|0|341.0|0|0.0|100
0|2022-01-04|12588.0|0|12616.0|0|341.0|0|0.0|100
0|2022-01-05|12747.0|0|12775.0|0|341.0|0|0.0|100
0|2022-01-06|12747.0|0|12775.0|0|341.0|0|0.0|100
0|2022-01-07|12747.0|0|12775.0|0|341.0|0|0.0|100
0|2022-01-08|12747.0|0|12775.0|0|341.0|0|0.0|100
0|2022-01-09|12747.0|0|12775.0|0|341.0|0|0.0|100
0|2022-01-10|13401.0|0|13430.0|0|344.0|0|0.0|100
0|2022-01-11|13703.0|0|13732.0|0|344.0|0|0.0|100
0|2022-01-12|13828.0|0|13857.0|0|347.0|0|0.0|100
0|2022-01-13|13828.0|0|13991.0|0|347.0|0|0.0|100
0|2022-01-14|14071.0|0|14100.0|0|348.0|0|0.0|100
0|2022-01-15|14071.0|0|14100.0|0|348.0|0|0.0|100
0|2022-01-16|14071.0|0|14100.0|0|348.0|0|0.0|100
0|2022-01-17|14218.0|0|0.0|100|349.0|0|0.0|100
