|dates|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitation.data|Mecklenburg_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageWindDirection.data|Mecklenburg_NorthCarolina_UnitedStates.AverageWindDirection.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageWindSpeed.data|Mecklenburg_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|210.0|0|5.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|180.83333333333334|0|3.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|178.75|0|3.125|0
0|2021-10-20|0.0|0|0.0|0|82.08333333333333|0|2.25|0
0|2021-10-21|0.0|0|0.0|0|201.66666666666666|0|7.833333333333333|0
0|2021-10-22|0.002916666666666667|0|0.002916666666666667|0|165.0|0|5.770833333333333|0
0|2021-10-23|0.0|0|0.0|0|180.0|0|3.375|0
0|2021-10-24|0.0|0|0.0|0|148.33333333333334|0|4.208333333333333|0
0|2021-10-25|0.0|0|0.0|0|161.875|0|6.520833333333333|0
0|2021-10-26|0.0|0|0.0|0|306.25|0|9.75|0
0|2021-10-27|0.0|0|0.0|0|125.625|0|3.1666666666666665|0
0|2021-10-28|0.0|0|0.012326388888888888|0|119.2013888888889|0|7.902777777777778|0
0|2021-10-29|0.005555555555555556|0|0.0004166666666666667|0|202.84722222222226|0|9.86111111111111|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|204.0625|0|6.604166666666667|0
0|2021-10-31|0.0|0|0.0|0|271.59722222222223|0|6.4444444444444455|0
0|2021-11-01|0.0|0|0.0|0|130.0|0|3.5416666666666665|0
0|2021-11-02|0.0|0|0.0|0|164.27083333333334|0|5.666666666666667|0
0|2021-11-03|0.0|0|0.0|0|51.25|0|9.25|0
0|2021-11-04|0.00125|0|0.005833333333333334|0|70.41666666666667|0|7.145833333333333|0
0|2021-11-05|0.004583333333333333|0|0.0|0|93.52083333333333|0|6.895833333333333|0
0|2021-11-06|0.0|0|0.0|0|60.138888888888886|0|13.145833333333334|0
0|2021-11-07|0.0|0|0.0|0|167.5|0|10.854166666666666|0
0|2021-11-08|0.0|0|0.0|0|193.33333333333334|0|4.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|138.75|0|3.375|0
0|2021-11-10|0.0|0|0.0|0|79.58333333333333|0|2.6666666666666665|0
0|2021-11-11|0.0|0|0.0031249999999999993|0|137.43055555555554|0|6.826388888888889|0
0|2021-11-12|0.02291666666666667|0|0.011458333333333334|0|216.875|0|5.302083333333333|0
0|2021-11-13|0.0|0|0.0|0|234.47916666666666|0|6.1875|0
0|2021-11-14|0.0|0|0.0|0|151.66666666666666|0|6.416666666666667|0
0|2021-11-15|0.0|0|0.0|0|163.75|0|3.75|0
0|2021-11-16|0.0|0|0.0|0|91.27083333333333|0|2.8958333333333335|0
0|2021-11-17|0.0|0|0.0|0|177.08333333333334|0|6.708333333333333|0
0|2021-11-18|0.0|0|0.0|0|204.58333333333334|0|7.4375|0
