|dates|Avery_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Avery_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Avery_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Avery_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Avery_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Avery_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Avery_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Avery_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2675.0|0|2675.0|0|32.0|0|0.0|100
0|2021-10-18|2699.0|0|2699.0|0|33.0|0|0.0|100
0|2021-10-19|2700.0|0|2700.0|0|33.0|0|0.0|100
0|2021-10-20|2705.0|0|2705.0|0|33.0|0|0.0|100
0|2021-10-21|2711.0|0|2711.0|0|33.0|0|0.0|100
0|2021-10-22|2722.0|0|2722.0|0|33.0|0|0.0|100
0|2021-10-23|2722.0|0|2722.0|0|33.0|0|0.0|100
0|2021-10-24|2722.0|0|2722.0|0|33.0|0|0.0|100
0|2021-10-25|2736.0|0|2736.0|0|33.0|0|0.0|100
0|2021-10-26|2736.0|0|2736.0|0|35.0|0|0.0|100
0|2021-10-27|2736.0|0|2736.0|0|35.0|0|0.0|100
0|2021-10-28|2746.0|0|2746.0|0|35.0|0|0.0|100
0|2021-10-29|2735.0|0|2735.0|0|36.0|0|0.0|100
0|2021-10-30|2735.0|0|2735.0|0|36.0|0|0.0|100
0|2021-10-31|2735.0|0|2735.0|0|36.0|0|0.0|100
0|2021-11-01|2745.0|0|2745.0|0|36.0|0|0.0|100
0|2021-11-02|2748.0|0|2748.0|0|37.0|0|0.0|100
0|2021-11-03|2762.0|0|2762.0|0|38.0|0|0.0|100
0|2021-11-04|2773.0|0|2773.0|0|39.0|0|0.0|100
0|2021-11-05|2775.0|0|2775.0|0|39.0|0|0.0|100
0|2021-11-06|2775.0|0|2775.0|0|39.0|0|0.0|100
0|2021-11-07|2775.0|0|2775.0|0|39.0|0|0.0|100
0|2021-11-08|2791.0|0|2791.0|0|39.0|0|0.0|100
0|2021-11-09|2793.0|0|2793.0|0|39.0|0|0.0|100
0|2021-11-10|2795.0|0|2795.0|0|39.0|0|0.0|100
0|2021-11-11|2795.0|0|2795.0|0|39.0|0|0.0|100
0|2021-11-12|2803.0|0|2803.0|0|39.0|0|0.0|100
0|2021-11-13|2803.0|0|2803.0|0|39.0|0|0.0|100
0|2021-11-14|2803.0|0|2803.0|0|39.0|0|0.0|100
0|2021-11-15|2823.0|0|2823.0|0|39.0|0|0.0|100
0|2021-11-16|2823.0|0|2823.0|0|39.0|0|0.0|100
0|2021-11-17|2824.0|0|2824.0|0|39.0|0|0.0|100
0|2021-11-18|2831.0|0|2831.0|0|39.0|0|0.0|100
0|2021-11-19|2840.0|0|2840.0|0|39.0|0|0.0|100
0|2021-11-20|2840.0|0|2840.0|0|39.0|0|0.0|100
0|2021-11-21|2840.0|0|2840.0|0|39.0|0|0.0|100
0|2021-11-22|2847.0|0|2847.0|0|39.0|0|0.0|100
0|2021-11-23|2848.0|0|2848.0|0|39.0|0|0.0|100
0|2021-11-24|2859.0|0|2859.0|0|39.0|0|0.0|100
0|2021-11-25|2859.0|0|2859.0|0|39.0|0|0.0|100
0|2021-11-26|2859.0|0|2859.0|0|39.0|0|0.0|100
0|2021-11-27|2859.0|0|2859.0|0|39.0|0|0.0|100
0|2021-11-28|2859.0|0|2859.0|0|39.0|0|0.0|100
0|2021-11-29|2861.0|0|2861.0|0|39.0|0|0.0|100
0|2021-11-30|2863.0|0|2863.0|0|39.0|0|0.0|100
0|2021-12-01|2870.0|0|2870.0|0|39.0|0|0.0|100
0|2021-12-02|2878.0|0|2878.0|0|39.0|0|0.0|100
0|2021-12-03|2883.0|0|2883.0|0|39.0|0|0.0|100
0|2021-12-04|2883.0|0|2883.0|0|39.0|0|0.0|100
0|2021-12-05|2883.0|0|2883.0|0|39.0|0|0.0|100
0|2021-12-06|2890.0|0|2890.0|0|39.0|0|0.0|100
0|2021-12-07|2897.0|0|2897.0|0|39.0|0|0.0|100
0|2021-12-08|2907.0|0|2907.0|0|39.0|0|0.0|100
0|2021-12-09|2917.0|0|2917.0|0|39.0|0|0.0|100
0|2021-12-10|2919.0|0|2919.0|0|39.0|0|0.0|100
0|2021-12-11|2919.0|0|2919.0|0|39.0|0|0.0|100
0|2021-12-12|2919.0|0|2919.0|0|39.0|0|0.0|100
0|2021-12-13|2942.0|0|2942.0|0|39.0|0|0.0|100
0|2021-12-14|2942.0|0|2943.0|0|39.0|0|0.0|100
0|2021-12-15|2958.0|0|2958.0|0|39.0|0|0.0|100
0|2021-12-16|2967.0|0|2967.0|0|39.0|0|0.0|100
0|2021-12-17|2983.0|0|2983.0|0|39.0|0|0.0|100
0|2021-12-18|2983.0|0|2983.0|0|39.0|0|0.0|100
0|2021-12-19|2983.0|0|2983.0|0|39.0|0|0.0|100
0|2021-12-20|3001.0|0|3001.0|0|39.0|0|0.0|100
0|2021-12-21|3008.0|0|3008.0|0|39.0|0|0.0|100
0|2021-12-22|3011.0|0|3011.0|0|39.0|0|0.0|100
0|2021-12-23|3011.0|0|3011.0|0|39.0|0|0.0|100
0|2021-12-24|3011.0|0|3011.0|0|39.0|0|0.0|100
0|2021-12-25|3011.0|0|3011.0|0|39.0|0|0.0|100
0|2021-12-26|3011.0|0|3011.0|0|39.0|0|0.0|100
0|2021-12-27|3011.0|0|3011.0|0|39.0|0|0.0|100
0|2021-12-28|3093.0|0|3093.0|0|39.0|0|0.0|100
0|2021-12-29|3108.0|0|3108.0|0|39.0|0|0.0|100
0|2021-12-30|3130.0|0|3130.0|0|39.0|0|0.0|100
0|2021-12-31|3130.0|0|3162.0|0|39.0|0|0.0|100
0|2022-01-01|3130.0|0|3162.0|0|39.0|0|0.0|100
0|2022-01-02|3130.0|0|3162.0|0|39.0|0|0.0|100
0|2022-01-03|3205.0|0|3205.0|0|39.0|0|0.0|100
0|2022-01-04|3238.0|0|3238.0|0|39.0|0|0.0|100
0|2022-01-05|3281.0|0|3281.0|0|39.0|0|0.0|100
0|2022-01-06|3287.0|0|3287.0|0|39.0|0|0.0|100
0|2022-01-07|3319.0|0|3319.0|0|39.0|0|0.0|100
