|dates|Dunn_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Dunn_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dunn_NorthDakota_UnitedStates.AveragePrecipitation.data|Dunn_NorthDakota_UnitedStates.AveragePrecipitation.missing|Dunn_NorthDakota_UnitedStates.AverageWindDirection.data|Dunn_NorthDakota_UnitedStates.AverageWindDirection.missing|Dunn_NorthDakota_UnitedStates.AverageWindSpeed.data|Dunn_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-16|0.0|0|0.0|0|196.66666666666666|0|6.776041666666667|0
0|2021-10-17|0.0|0|0.0|0|75.72916666666667|0|3.8958333333333335|0
0|2021-10-18|0.0|0|0.0|0|86.04166666666667|0|3.3333333333333335|0
0|2021-10-19|0.0|0|0.0|0|57.708333333333336|0|12.645833333333334|0
0|2021-10-20|0.0|0|0.0|0|32.8125|0|7.520833333333333|0
0|2021-10-21|0.0|0|0.0|0|87.70833333333333|0|3.9270833333333335|0
0|2021-10-22|0.0|0|0.0|0|79.89583333333333|0|7.25|0
0|2021-10-23|0.0|0|0.0|0|104.42708333333333|0|10.770833333333334|0
0|2021-10-24|0.0|0|0.0|0|121.97916666666667|0|9.838541666666666|0
0|2021-10-25|0.0|0|0.0|0|139.89583333333334|0|16.239583333333332|0
0|2021-10-26|0.0|0|0.0|0|107.23958333333333|0|9.614583333333334|0
0|2021-10-27|0.0|0|0.0|0|244.79166666666666|0|8.25|0
0|2021-10-28|0.0|0|0.0|0|236.77083333333334|0|9.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|150.3125|0|11.947916666666666|0
0|2021-10-30|0.0|0|0.0|0|322.6041666666667|0|14.010416666666666|0
0|2021-10-31|0.0|0|0.0|0|243.54166666666666|0|10.458333333333334|0
0|2021-11-01|0.0|0|0.0|0|224.47916666666666|0|7.604166666666667|0
0|2021-11-02|0.0|0|0.0|0|56.979166666666664|0|2.0364583333333335|0
0|2021-11-03|0.0|0|0.0|0|52.1875|0|1.46875|0
0|2021-11-04|0.0|0|0.0|0|150.52083333333334|0|7.84375|0
0|2021-11-05|0.0|0|0.0|0|229.16666666666666|0|11.1875|0
0|2021-11-06|0.0|0|0.0|0|126.77083333333333|0|4.848958333333333|0
0|2021-11-07|0.0|0|0.0|0|172.70833333333334|0|5.588541666666667|0
0|2021-11-08|0.0|0|0.0|0|196.77083333333334|0|6.75|0
0|2021-11-09|0.0|0|0.0|0|114.0625|0|7.859375|0
0|2021-11-10|0.0|0|0.0|0|234.79166666666666|0|11.255208333333334|0
0|2021-11-11|0.0|0|0.0|0|313.9583333333333|0|26.5|0
0|2021-11-12|0.0|0|0.0|0|245.3125|0|14.96875|0
0|2021-11-13|0.0|0|0.0|0|197.5|0|12.1875|0
0|2021-11-14|0.0|0|0.0|0|130.9375|0|5.354166666666667|0
0|2021-11-15|0.0|0|0.0|0|75.52083333333333|0|4.552083333333333|0
0|2021-11-16|0.0|0|0.0|0|235.20833333333334|0|20.770833333333332|0
0|2021-11-17|0.0|0|0.0|0|298.1770833333333|0|27.901041666666668|0
0|2021-11-18|0.0|0|0.0|0|191.71875|0|7.953125|0
0|2021-11-19|0.0|0|0.0|0|179.58333333333334|0|5.677083333333333|0
0|2021-11-20|0.0|0|0.0|0|205.72916666666666|0|8.520833333333334|0
0|2021-11-21|0.0|0|0.0|0|233.95833333333334|0|9.822916666666666|0
0|2021-11-22|0.0|0|0.0|0|131.09375|0|5.395833333333333|0
0|2021-11-23|0.0|0|0.0|0|185.3125|0|4.65625|0
0|2021-11-24|0.0|0|0.0|0|260.2604166666667|0|11.255208333333334|0
0|2021-11-25|0.0|0|0.0|0|117.23958333333333|0|8.765625|0
