|dates|Madison_Indiana_UnitedStates.AverageDailyTemperature.data|Madison_Indiana_UnitedStates.AverageDailyTemperature.missing|Madison_Indiana_UnitedStates.AverageDewPoint.data|Madison_Indiana_UnitedStates.AverageDewPoint.missing|Madison_Indiana_UnitedStates.AverageRelativeHumidity.data|Madison_Indiana_UnitedStates.AverageRelativeHumidity.missing|Madison_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Madison_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.442708333333336|0|36.135416666666664|0|68.03645833333333|0|29.11625000000005|0
0|2021-10-18|52.223958333333336|0|37.760416666666664|0|63.213541666666664|0|29.13921875|0
0|2021-10-19|55.697916666666664|0|41.338541666666664|0|61.380208333333336|0|29.155260416666664|0
0|2021-10-20|58.161458333333336|0|45.0|0|64.31770833333333|0|29.105989583333358|0
0|2021-10-21|57.645833333333336|0|46.177083333333336|0|66.04166666666667|0|28.93692708333336|0
0|2021-10-22|49.0|0|42.328125|0|77.96875|0|29.02161458333332|0
0|2021-10-23|49.765625|0|42.401041666666664|0|77.83854166666667|0|29.012135416666684|0
0|2021-10-24|53.333333333333336|0|48.369791666666664|0|83.14583333333333|0|28.922135416666666|0
0|2021-10-25|53.921875|0|49.765625|0|85.78125|0|28.737552083333355|0
0|2021-10-26|47.046875|0|38.239583333333336|0|73.00520833333333|0|28.658906250000012|0
0|2021-10-27|44.119791666666664|0|35.182291666666664|0|73.11458333333333|0|28.973125000000007|0
0|2021-10-28|51.104166666666664|0|45.578125|0|82.18229166666667|0|28.630677083333335|0
0|2021-10-29|55.536458333333336|0|51.932291666666664|0|87.85416666666667|0|28.484166666666628|0
0|2021-10-30|51.364583333333336|0|47.09375|0|85.86979166666667|0|28.56895833333331|0
0|2021-10-31|47.760416666666664|0|42.932291666666664|0|83.75|0|28.884999999999962|0
0|2021-11-01|40.963541666666664|0|30.078125|0|66.84375|0|29.244375000000023|0
0|2021-11-02|37.78125|0|26.192708333333332|0|66.14583333333333|0|29.304322916666646|0
0|2021-11-03|34.859375|0|24.890625|0|70.546875|0|29.339635416666706|0
0|2021-11-04|34.807291666666664|0|24.953125|0|70.90625|0|29.297395833333326|0
0|2021-11-05|34.234375|0|24.78125|0|72.609375|0|29.332187500000042|0
0|2021-11-06|39.307291666666664|0|25.755208333333332|0|63.442708333333336|0|29.245260416666667|0
0|2021-11-07|42.239583333333336|0|31.15625|0|65.484375|0|29.204062500000003|0
0|2021-11-08|53.083333333333336|0|34.21875|0|51.166666666666664|0|29.17588541666669|0
0|2021-11-09|52.416666666666664|0|40.270833333333336|0|63.598958333333336|0|29.127656249999983|0
0|2021-11-10|51.901041666666664|0|43.828125|0|76.15625|0|29.086145833333322|0
0|2021-11-11|52.708333333333336|0|41.494791666666664|0|66.02083333333333|0|28.81026041666668|0
0|2021-11-12|40.994791666666664|0|28.255208333333332|0|62.09375|0|28.852031249999985|0
0|2021-11-13|35.489583333333336|0|27.3125|0|72.54166666666667|0|28.96473958333334|0
0|2021-11-14|33.494791666666664|0|27.223958333333332|0|79.11979166666667|0|28.863437499999986|0
0|2021-11-15|33.145833333333336|0|25.609375|0|74.671875|0|29.08583333333333|0
0|2021-11-16|42.494791666666664|0|33.286458333333336|0|71.328125|0|29.033697916666643|0
0|2021-11-17|57.614583333333336|0|52.026041666666664|0|81.27083333333333|0|28.91630208333334|0
0|2021-11-18|38.619791666666664|0|24.947916666666668|0|59.447916666666664|0|29.183854166666695|0
0|2021-11-19|33.041666666666664|0|18.53125|0|55.463541666666664|0|29.43421875|0
0|2021-11-20|36.255208333333336|0|24.859375|0|63.583333333333336|0|29.234427083333355|0
0|2021-11-21|41.348958333333336|0|35.421875|0|81.0|0|29.084791666666632|0
0|2021-11-22|30.197916666666668|0|17.885416666666668|0|60.692708333333336|0|29.14953125000002|0
0|2021-11-23|30.140625|0|14.005208333333334|0|53.041666666666664|0|29.209635416666668|0
0|2021-11-24|42.171875|0|22.723958333333332|0|46.5|0|29.11177083333334|0
0|2021-11-25|43.703125|0|35.9375|0|76.91666666666667|0|29.03291666666666|0
0|2021-11-26|28.125|0|16.463541666666668|0|62.010416666666664|0|29.143958333333348|0
0|2021-11-27|35.583333333333336|0|22.604166666666668|0|59.53125|0|28.92489583333335|0
0|2021-11-28|32.333333333333336|0|23.734375|0|71.25520833333333|0|28.985208333333347|0
0|2021-11-29|32.713541666666664|0|16.234375|0|49.635416666666664|0|29.049531249999976|0
0|2021-11-30|40.833333333333336|0|26.625|0|58.4375|0|28.983177083333334|0
0|2021-12-01|39.354166666666664|0|34.932291666666664|0|84.70833333333333|0|28.974895833333317|0
0|2021-12-02|49.229166666666664|0|39.401041666666664|0|69.77083333333333|0|28.857395833333314|0
0|2021-12-03|42.947916666666664|0|30.223958333333332|0|63.770833333333336|0|29.011614583333316|0
0|2021-12-04|36.161458333333336|0|29.489583333333332|0|79.43229166666667|0|29.198177083333352|0
0|2021-12-05|39.203125|0|26.354166666666668|0|60.796875|0|29.01901041666662|0
0|2021-12-06|36.140625|0|23.213541666666668|0|60.916666666666664|0|28.93072916666665|0
0|2021-12-07|20.708333333333332|0|6.098958333333333|0|53.75|0|29.192916666666676|0
0|2021-12-08|28.848958333333332|0|18.927083333333332|0|68.06770833333333|0|28.997864583333378|0
0|2021-12-09|37.645833333333336|0|25.369791666666668|0|63.239583333333336|0|28.899114583333347|0
0|2021-12-10|51.265625|0|48.020833333333336|0|88.68229166666667|0|28.808749999999993|0
0|2021-12-11|45.489583333333336|0|37.598958333333336|0|73.91145833333333|0|28.68458333333332|0
0|2021-12-12|32.833333333333336|0|22.848958333333332|0|67.10416666666667|0|29.203750000000003|0
0|2021-12-13|38.71875|0|24.291666666666668|0|57.651041666666664|0|29.24421875000003|0
0|2021-12-14|42.932291666666664|0|29.192708333333332|0|60.989583333333336|0|29.331145833333352|0
0|2021-12-15|55.817708333333336|0|36.822916666666664|0|49.822916666666664|0|29.080729166666657|0
0|2021-12-16|51.197916666666664|0|43.140625|0|74.98958333333333|0|28.939114583333364|0
0|2021-12-17|33.166666666666664|0|25.979166666666668|0|76.078125|0|29.16833333333336|0
0|2021-12-18|37.19097222222222|0|33.80555555555555|0|87.65972222222223|0|28.97779513888891|0
0|2021-12-19|31.0|0|23.588541666666668|0|74.71875|0|29.280729166666646|0
0|2021-12-20|30.567708333333332|0|23.994791666666668|0|76.703125|0|29.19635416666667|0
0|2021-12-21|33.604166666666664|0|26.432291666666668|0|76.30208333333333|0|28.926979166666666|0
0|2021-12-22|26.744791666666668|0|15.21875|0|62.734375|0|28.998177083333328|0
0|2021-12-23|35.9375|0|22.28125|0|58.276041666666664|0|28.96208333333333|0
0|2021-12-24|51.604166666666664|0|39.151041666666664|0|63.453125|0|28.753177083333355|0
0|2021-12-25|55.947916666666664|0|50.567708333333336|0|81.99479166666667|0|28.63359374999999|0
0|2021-12-26|35.890625|0|31.885416666666668|0|86.171875|0|29.006510416666657|0
0|2021-12-27|52.276041666666664|0|45.458333333333336|0|78.0|0|28.720572916666722|0
0|2021-12-28|38.817708333333336|0|32.708333333333336|0|79.13541666666667|0|28.752604166666675|0
0|2021-12-29|39.286458333333336|0|36.34375|0|88.85416666666667|0|28.846614583333377|0
0|2021-12-30|40.072916666666664|0|36.864583333333336|0|88.796875|0|28.860989583333335|0
0|2021-12-31|45.859375|0|43.125|0|90.82291666666667|0|28.764427083333327|0
0|2022-01-01|47.567708333333336|0|45.1875|0|91.859375|0|28.68296875|0
0|2022-01-02|26.614583333333332|0|21.15625|0|79.94270833333333|0|28.96604166666666|0
0|2022-01-03|23.515625|0|14.005208333333334|0|67.05208333333333|0|29.300677083333337|0
0|2022-01-04|30.46875|0|20.53125|0|68.09895833333333|0|29.079166666666666|0
0|2022-01-05|28.697916666666668|0|17.0625|0|61.8125|0|28.77364583333333|0
0|2022-01-06|14.234375|0|4.546875|0|65.703125|0|29.046614583333337|0
0|2022-01-07|10.322916666666666|0|1.3489583333333333|0|67.58854166666667|0|29.264062499999998|0
0|2022-01-08|24.307291666666668|0|13.729166666666666|0|65.52083333333333|0|29.22760416666668|0
0|2022-01-09|33.963541666666664|0|28.40625|0|80.75|0|29.16473958333327|0
0|2022-01-10|18.333333333333332|0|4.692708333333333|0|55.8125|0|29.442708333333357|0
0|2022-01-11|19.963541666666668|0|6.713541666666667|0|58.364583333333336|0|29.392708333333307|0
0|2022-01-12|36.614583333333336|0|23.416666666666668|0|59.348958333333336|0|29.04453124999998|0
0|2022-01-13|35.71875|0|27.432291666666668|0|72.27083333333333|0|28.87526041666663|0
0|2022-01-14|32.046875|0|26.15625|0|79.078125|0|29.079374999999967|0
0|2022-01-15|21.307291666666668|0|12.21875|0|68.13541666666667|0|29.23453124999999|0
0|2022-01-16|18.411458333333332|0|11.276041666666666|0|74.03125|0|28.92083333333333|0
