|dates|Assumption_Louisiana_UnitedStates.AverageDailyTemperature.data|Assumption_Louisiana_UnitedStates.AverageDailyTemperature.missing|Assumption_Louisiana_UnitedStates.AverageDewPoint.data|Assumption_Louisiana_UnitedStates.AverageDewPoint.missing|Assumption_Louisiana_UnitedStates.AverageRelativeHumidity.data|Assumption_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Assumption_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Assumption_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.5625|0|50.083333333333336|0|70.47916666666667|0|9.440208333333334|0
0|2021-10-18|62.979166666666664|0|57.208333333333336|0|84.375|0|11.305416666666666|0
0|2021-10-19|68.17708333333333|0|63.072916666666664|0|85.25|0|6.894375|0
0|2021-10-20|75.5625|0|73.10416666666667|0|92.54166666666667|0|8.777916666666668|0
0|2021-10-21|78.52777777777779|0|75.81944444444444|0|91.875|0|5.7272638888888885|0
0|2021-10-22|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-10-23|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-10-24|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-10-25|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-10-26|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-10-27|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-10-28|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-10-29|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-10-30|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-10-31|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-11-01|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-11-02|83.0|0|78.0|0|85.0|0|0.0|0
0|2021-11-03|73.64583333333333|0|67.29166666666667|0|81.10416666666667|0|16.954375000000002|0
0|2021-11-04|57.951388888888886|0|53.86805555555555|0|86.52777777777777|0|30.14090277777778|0
0|2021-11-05|54.083333333333336|0|51.75|0|91.875|0|30.159166666666664|0
0|2021-11-06|56.9375|0|52.3125|0|85.8125|0|30.212916666666672|0
0|2021-11-07|54.743055555555564|0|49.20138888888889|0|84.66666666666667|0|30.23476851851852|0
