|dates|Washington_Utah_UnitedStates.AveragePrecipitationTotal.data|Washington_Utah_UnitedStates.AveragePrecipitationTotal.missing|Washington_Utah_UnitedStates.AveragePrecipitation.data|Washington_Utah_UnitedStates.AveragePrecipitation.missing|Washington_Utah_UnitedStates.AverageWindDirection.data|Washington_Utah_UnitedStates.AverageWindDirection.missing|Washington_Utah_UnitedStates.AverageWindSpeed.data|Washington_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|124.58333333333333|0|3.5833333333333335|0
0|2021-10-18|0.0|0|0.0|0|161.875|0|14.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|79.58333333333333|0|1.8333333333333333|0
0|2021-10-20|0.0|0|0.0|0|103.33333333333333|0|2.625|0
0|2021-10-21|0.0|0|0.0|0|91.45833333333333|0|1.875|0
0|2021-10-22|0.0|0|0.0|0|65.83333333333333|0|2.7916666666666665|0
0|2021-10-23|0.0|0|0.0|0|121.66666666666667|0|4.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|123.33333333333333|0|5.166666666666667|0
0|2021-10-25|0.0|0|0.0|0|173.33333333333334|0|16.041666666666668|0
0|2021-10-26|0.0|0|0.0|0|226.04166666666666|0|9.5625|0
0|2021-10-27|0.0|0|0.0|0|102.91666666666667|0|2.0833333333333335|0
0|2021-10-28|0.0|0|0.0|0|60.833333333333336|0|2.375|0
0|2021-10-29|0.0|0|0.0|0|94.58333333333333|0|2.6666666666666665|0
0|2021-10-30|0.0|0|0.0|0|65.41666666666667|0|2.5|0
0|2021-10-31|0.0|0|0.0|0|101.25|0|2.0416666666666665|0
0|2021-11-01|0.0|0|0.0|0|100.41666666666667|0|2.3333333333333335|0
0|2021-11-02|0.0|0|0.0|0|112.08333333333333|0|3.0833333333333335|0
0|2021-11-03|0.0|0|0.0|0|75.0|0|3.1666666666666665|0
0|2021-11-04|0.0|0|0.0|0|85.41666666666667|0|3.2083333333333335|0
0|2021-11-05|0.0|0|0.0|0|53.75|0|1.3333333333333333|0
0|2021-11-06|0.0|0|0.0|0|166.66666666666666|0|3.7083333333333335|0
0|2021-11-07|0.0|0|0.0|0|123.54166666666667|0|5.041666666666667|0
0|2021-11-08|0.0|0|0.0|0|107.5|0|3.25|0
0|2021-11-09|0.0|0|0.0|0|133.75|0|3.375|0
0|2021-11-10|0.0|0|0.0|0|123.33333333333333|0|4.0|0
0|2021-11-11|0.0|0|0.0|0|85.41666666666667|0|2.5|0
0|2021-11-12|0.0|0|0.0|0|82.08333333333333|0|2.75|0
0|2021-11-13|0.0|0|0.0|0|94.58333333333333|0|2.4583333333333335|0
0|2021-11-14|0.0|0|0.0|0|22.5|0|0.4583333333333333|0
0|2021-11-15|0.0|0|0.0|0|68.33333333333333|0|1.3333333333333333|0
0|2021-11-16|0.0|0|0.0|0|117.91666666666667|0|2.9583333333333335|0
0|2021-11-17|0.0|0|0.0008333333333333334|0|99.16666666666667|0|3.9583333333333335|0
0|2021-11-18|0.0008333333333333334|0|0.0|0|112.5|0|3.0416666666666665|0
0|2021-11-19|0.0|0|0.0|0|70.41666666666667|0|1.3333333333333333|0
0|2021-11-20|0.0|0|0.0|0|72.91666666666667|0|6.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|145.0|0|7.5625|0
0|2021-11-22|0.0|0|0.0|0|45.416666666666664|0|1.2083333333333333|0
0|2021-11-23|0.0|0|0.0|0|77.5|0|1.75|0
0|2021-11-24|0.0|0|0.0|0|86.66666666666667|0|16.291666666666668|0
0|2021-11-25|0.0|0|0.0|0|91.66666666666667|0|5.958333333333333|0
0|2021-11-26|0.0|0|0.0|0|24.583333333333332|0|0.75|0
0|2021-11-27|0.0|0|0.0|0|65.41666666666667|0|1.9583333333333333|0
0|2021-11-28|0.0|0|0.0|0|98.75|0|2.0416666666666665|0
0|2021-11-29|0.0|0|0.0|0|38.75|0|0.875|0
0|2021-11-30|0.0|0|0.0|0|87.5|0|1.9583333333333333|0
0|2021-12-01|0.0|0|0.0|0|65.41666666666667|0|2.0|0
0|2021-12-02|0.0|0|0.0|0|81.66666666666667|0|1.6666666666666667|0
0|2021-12-03|0.0|0|0.0|0|30.416666666666668|0|0.5|0
0|2021-12-04|0.0|0|0.0|0|82.91666666666667|0|1.3333333333333333|0
0|2021-12-05|0.0|0|0.0|0|126.25|0|2.375|0
0|2021-12-06|0.0|0|0.0|0|84.16666666666667|0|1.9583333333333333|0
0|2021-12-07|0.0|0|0.0|0|132.91666666666666|0|3.3333333333333335|0
0|2021-12-08|0.0004166666666666667|0|0.0004166666666666667|0|92.08333333333333|0|2.625|0
0|2021-12-09|0.0|0|0.00125|0|124.16666666666667|0|5.125|0
0|2021-12-10|0.0|0|0.0|0|175.83333333333334|0|11.541666666666666|0
0|2021-12-11|0.0|0|0.0|0|100.83333333333333|0|2.4583333333333335|0
0|2021-12-12|0.0|0|0.0|0|87.08333333333333|0|2.25|0
0|2021-12-13|0.0|0|0.0|0|99.58333333333333|0|2.9583333333333335|0
0|2021-12-14|0.0|0|0.0011458333333333333|0|147.8125|0|11.333333333333334|0
0|2021-12-15|0.0|0|0.0|0|195.83333333333334|0|7.083333333333333|0
0|2021-12-16|0.0|0|0.0|0|89.58333333333333|0|2.5416666666666665|0
0|2021-12-17|0.0|0|0.0|0|99.58333333333333|0|2.375|0
0|2021-12-18|0.0|0|0.0|0|88.75|0|2.375|0
0|2021-12-19|0.0|0|0.0|0|58.75|0|1.3333333333333333|0
0|2021-12-20|0.0|0|0.0|0|49.583333333333336|0|1.1666666666666667|0
0|2021-12-21|0.0|0|0.0|0|51.666666666666664|0|1.375|0
0|2021-12-22|0.0|0|0.0|0|52.5|0|1.0416666666666667|0
0|2021-12-23|0.0|0|0.00375|0|142.08333333333334|0|4.083333333333333|0
0|2021-12-24|0.006666666666666667|0|0.006041666666666667|0|171.45833333333334|0|7.791666666666667|0
0|2021-12-25|0.0033333333333333335|0|0.0004166666666666667|0|193.75|0|8.416666666666666|0
0|2021-12-26|0.0004166666666666667|0|0.0004166666666666667|0|186.66666666666666|0|15.791666666666666|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|154.16666666666666|0|6.0|0
0|2021-12-28|0.0|0|0.0|0|198.54166666666666|0|7.1875|0
0|2021-12-29|0.0|0|0.0|0|150.83333333333334|0|5.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|101.66666666666667|0|3.5833333333333335|0
0|2021-12-31|0.0|0|0.0|0|144.58333333333334|0|6.083333333333333|0
0|2022-01-01|0.0|0|0.0|0|90.83333333333333|0|7.375|0
0|2022-01-02|0.0|0|0.0|0|94.58333333333333|0|2.7916666666666665|0
0|2022-01-03|0.0|0|0.0|0|110.83333333333333|0|3.1666666666666665|0
0|2022-01-04|0.0|0|0.0|0|88.33333333333333|0|1.7083333333333333|0
0|2022-01-05|0.0|0|0.0|0|31.666666666666668|0|0.7083333333333334|0
0|2022-01-06|0.0|0|0.0|0|37.5|0|1.5416666666666667|0
0|2022-01-07|0.0|0|0.0|0|85.41666666666667|0|1.8541666666666667|0
0|2022-01-08|0.0|0|0.0|0|82.91666666666667|0|6.083333333333333|0
0|2022-01-09|0.0|0|0.0|0|76.66666666666667|0|2.9583333333333335|0
0|2022-01-10|0.0|0|0.0|0|69.58333333333333|0|1.625|0
0|2022-01-11|0.0|0|0.0|0|131.66666666666666|0|3.0|0
0|2022-01-12|0.0|0|0.0|0|90.0|0|2.5416666666666665|0
0|2022-01-13|0.0|0|0.0|0|94.16666666666667|0|1.75|0
0|2022-01-14|0.0|0|0.0|0|89.16666666666667|0|11.041666666666666|0
0|2022-01-15|0.0|0|0.0|0|82.5|0|3.1041666666666665|0
0|2022-01-16|0.0|0|0.0|0|49.166666666666664|0|0.8333333333333334|0
0|2022-01-17|0.0|0|0.0|0|56.666666666666664|0|0.9583333333333334|0
