|dates|Fairfield_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Fairfield_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Fairfield_SouthCarolina_UnitedStates.AverageDewPoint.data|Fairfield_SouthCarolina_UnitedStates.AverageDewPoint.missing|Fairfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Fairfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Fairfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Fairfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.625|0|39.510416666666664|0|57.8125|0|29.4753125|0
0|2021-10-18|57.604166666666664|0|40.770833333333336|0|57.1875|0|29.54520833333334|0
0|2021-10-19|60.53125|0|44.645833333333336|0|60.984375|0|29.583854166666672|0
0|2021-10-20|63.6875|0|47.552083333333336|0|61.015625|0|29.598645833333354|0
0|2021-10-21|66.04166666666667|0|56.5625|0|72.80208333333333|0|29.51749999999997|0
0|2021-10-22|68.08854166666667|0|56.5625|0|70.1875|0|29.360625000000002|0
0|2021-10-23|61.265625|0|50.708333333333336|0|72.15625|0|29.400729166666668|0
0|2021-10-24|64.625|0|52.395833333333336|0|67.13541666666667|0|29.48364583333331|0
0|2021-10-25|68.01041666666667|0|62.229166666666664|0|82.875|0|29.283281249999987|0
0|2021-10-26|62.1875|0|51.067708333333336|0|70.90104166666667|0|29.16583333333335|0
0|2021-10-27|53.03125|0|39.40625|0|64.39583333333333|0|29.263020833333325|0
0|2021-10-28|53.895833333333336|0|50.46875|0|87.89583333333333|0|29.144791666666663|0
0|2021-10-29|56.427083333333336|0|53.125|0|89.42708333333333|0|28.93864583333335|0
0|2021-10-30|53.677083333333336|0|50.020833333333336|0|88.36458333333333|0|29.02520833333335|0
0|2021-10-31|57.770833333333336|0|50.770833333333336|0|80.52083333333333|0|29.247916666666658|0
0|2021-11-01|56.3125|0|46.458333333333336|0|73.41666666666667|0|29.536770833333332|0
0|2021-11-02|58.020833333333336|0|49.270833333333336|0|75.27604166666667|0|29.55348958333333|0
0|2021-11-03|51.59375|0|37.53125|0|59.177083333333336|0|29.62510416666667|0
0|2021-11-04|43.822916666666664|0|40.104166666666664|0|87.79166666666667|0|29.620208333333323|0
0|2021-11-05|41.697916666666664|0|35.5625|0|80.26041666666667|0|29.648854166666677|0
0|2021-11-06|47.635416666666664|0|33.510416666666664|0|58.96875|0|29.536249999999978|0
0|2021-11-07|53.395833333333336|0|35.59375|0|53.583333333333336|0|29.469062500000007|0
0|2021-11-08|54.09375|0|34.333333333333336|0|51.34375|0|29.5925|0
0|2021-11-09|59.15625|0|40.5625|0|55.645833333333336|0|29.611354166666686|0
0|2021-11-10|61.625|0|44.520833333333336|0|55.927083333333336|0|29.53807291666668|0
0|2021-11-11|60.75|0|53.520833333333336|0|78.73958333333333|0|29.463958333333323|0
0|2021-11-12|60.5|0|47.036458333333336|0|67.71354166666667|0|29.402291666666667|0
0|2021-11-13|54.59375|0|38.541666666666664|0|57.145833333333336|0|29.327604166666646|0
0|2021-11-14|48.229166666666664|0|32.208333333333336|0|56.5625|0|29.385312500000012|0
0|2021-11-15|51.25|0|33.291666666666664|0|52.770833333333336|0|29.483854166666674|0
0|2021-11-16|54.677083333333336|0|40.239583333333336|0|60.104166666666664|0|29.573958333333323|0
0|2021-11-17|58.776041666666664|0|44.0|0|59.994791666666664|0|29.64401041666669|0
0|2021-11-18|63.6875|0|55.739583333333336|0|77.82291666666667|0|29.59093750000001|0
0|2021-11-19|49.052083333333336|0|27.989583333333332|0|46.552083333333336|0|29.71593750000002|0
0|2021-11-20|43.3125|0|28.260416666666668|0|57.59375|0|29.817812500000027|0
