|dates|Madison_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Madison_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Madison_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Madison_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Madison_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Madison_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2718.0|0|2718.0|0|57.0|0|0.0|100
0|2021-10-18|2731.0|0|2731.0|0|58.0|0|0.0|100
0|2021-10-19|2737.0|0|2737.0|0|58.0|0|0.0|100
0|2021-10-20|2740.0|0|2740.0|0|60.0|0|0.0|100
0|2021-10-21|2742.0|0|2742.0|0|61.0|0|0.0|100
0|2021-10-22|2748.0|0|2748.0|0|61.0|0|0.0|100
0|2021-10-23|2748.0|0|2748.0|0|61.0|0|0.0|100
0|2021-10-24|2748.0|0|2748.0|0|61.0|0|0.0|100
0|2021-10-25|2765.0|0|2765.0|0|61.0|0|0.0|100
0|2021-10-26|2765.0|0|2765.0|0|61.0|0|0.0|100
0|2021-10-27|2767.0|0|2767.0|0|61.0|0|0.0|100
0|2021-10-28|2780.0|0|2780.0|0|60.0|0|0.0|100
0|2021-10-29|2781.0|0|2781.0|0|60.0|0|0.0|100
0|2021-10-30|2781.0|0|2781.0|0|60.0|0|0.0|100
0|2021-10-31|2781.0|0|2781.0|0|60.0|0|0.0|100
0|2021-11-01|2798.0|0|2798.0|0|60.0|0|0.0|100
0|2021-11-02|2798.0|0|2798.0|0|60.0|0|0.0|100
0|2021-11-03|2800.0|0|2800.0|0|60.0|0|0.0|100
0|2021-11-04|2810.0|0|2810.0|0|60.0|0|0.0|100
0|2021-11-05|2813.0|0|2813.0|0|60.0|0|0.0|100
0|2021-11-06|2813.0|0|2813.0|0|60.0|0|0.0|100
0|2021-11-07|2813.0|0|2813.0|0|60.0|0|0.0|100
0|2021-11-08|2815.0|0|2815.0|0|60.0|0|0.0|100
0|2021-11-09|2820.0|0|2820.0|0|60.0|0|0.0|100
0|2021-11-10|2823.0|0|2823.0|0|60.0|0|0.0|100
0|2021-11-11|2823.0|0|2823.0|0|60.0|0|0.0|100
0|2021-11-12|2834.0|0|2834.0|0|61.0|0|0.0|100
0|2021-11-13|2834.0|0|2834.0|0|61.0|0|0.0|100
0|2021-11-14|2834.0|0|2834.0|0|61.0|0|0.0|100
0|2021-11-15|2857.0|0|2857.0|0|62.0|0|0.0|100
0|2021-11-16|2861.0|0|2861.0|0|62.0|0|0.0|100
0|2021-11-17|2860.0|0|2860.0|0|63.0|0|0.0|100
0|2021-11-18|2871.0|0|2871.0|0|63.0|0|0.0|100
0|2021-11-19|2877.0|0|2877.0|0|64.0|0|0.0|100
0|2021-11-20|2877.0|0|2877.0|0|64.0|0|0.0|100
0|2021-11-21|2877.0|0|2877.0|0|64.0|0|0.0|100
0|2021-11-22|2891.0|0|2891.0|0|64.0|0|0.0|100
0|2021-11-23|2897.0|0|2897.0|0|65.0|0|0.0|100
0|2021-11-24|2899.0|0|2899.0|0|66.0|0|0.0|100
0|2021-11-25|2899.0|0|2899.0|0|66.0|0|0.0|100
0|2021-11-26|2899.0|0|2899.0|0|66.0|0|0.0|100
0|2021-11-27|2899.0|0|2899.0|0|66.0|0|0.0|100
0|2021-11-28|2899.0|0|2899.0|0|66.0|0|0.0|100
0|2021-11-29|2927.0|0|2927.0|0|66.0|0|0.0|100
0|2021-11-30|2926.0|0|2926.0|0|66.0|0|0.0|100
0|2021-12-01|2935.0|0|2935.0|0|66.0|0|0.0|100
0|2021-12-02|2946.0|0|2946.0|0|66.0|0|0.0|100
0|2021-12-03|2951.0|0|2951.0|0|66.0|0|0.0|100
0|2021-12-04|2951.0|0|2951.0|0|66.0|0|0.0|100
0|2021-12-05|2951.0|0|2951.0|0|66.0|0|0.0|100
0|2021-12-06|2970.0|0|2970.0|0|66.0|0|0.0|100
0|2021-12-07|2978.0|0|2978.0|0|66.0|0|0.0|100
0|2021-12-08|2986.0|0|2986.0|0|66.0|0|0.0|100
0|2021-12-09|2992.0|0|2992.0|0|66.0|0|0.0|100
0|2021-12-10|3001.0|0|3001.0|0|66.0|0|0.0|100
0|2021-12-11|3001.0|0|3001.0|0|66.0|0|0.0|100
0|2021-12-12|3001.0|0|3001.0|0|66.0|0|0.0|100
0|2021-12-13|3027.0|0|3027.0|0|66.0|0|0.0|100
0|2021-12-14|3027.0|0|3034.0|0|66.0|0|0.0|100
0|2021-12-15|3038.0|0|3038.0|0|66.0|0|0.0|100
0|2021-12-16|3058.0|0|3058.0|0|66.0|0|0.0|100
0|2021-12-17|3070.0|0|3070.0|0|66.0|0|0.0|100
0|2021-12-18|3070.0|0|3070.0|0|66.0|0|0.0|100
0|2021-12-19|3070.0|0|3070.0|0|66.0|0|0.0|100
0|2021-12-20|3093.0|0|3093.0|0|66.0|0|0.0|100
0|2021-12-21|3098.0|0|3098.0|0|66.0|0|0.0|100
0|2021-12-22|3101.0|0|3101.0|0|66.0|0|0.0|100
0|2021-12-23|3101.0|0|3101.0|0|66.0|0|0.0|100
0|2021-12-24|3101.0|0|3101.0|0|66.0|0|0.0|100
0|2021-12-25|3101.0|0|3101.0|0|66.0|0|0.0|100
0|2021-12-26|3101.0|0|3101.0|0|66.0|0|0.0|100
0|2021-12-27|3101.0|0|3101.0|0|66.0|0|0.0|100
0|2021-12-28|3151.0|0|3151.0|0|66.0|0|0.0|100
0|2021-12-29|3154.0|0|3154.0|0|66.0|0|0.0|100
0|2021-12-30|3172.0|0|3172.0|0|66.0|0|0.0|100
0|2021-12-31|3172.0|0|3204.0|0|66.0|0|0.0|100
0|2022-01-01|3172.0|0|3204.0|0|66.0|0|0.0|100
0|2022-01-02|3172.0|0|3204.0|0|66.0|0|0.0|100
0|2022-01-03|3259.0|0|3259.0|0|66.0|0|0.0|100
0|2022-01-04|3258.0|0|3258.0|0|66.0|0|0.0|100
0|2022-01-05|3275.0|0|3275.0|0|68.0|0|0.0|100
0|2022-01-06|3312.0|0|3312.0|0|68.0|0|0.0|100
