|dates|JimHogg_Texas_UnitedStates.AveragePrecipitationTotal.data|JimHogg_Texas_UnitedStates.AveragePrecipitationTotal.missing|JimHogg_Texas_UnitedStates.AveragePrecipitation.data|JimHogg_Texas_UnitedStates.AveragePrecipitation.missing|JimHogg_Texas_UnitedStates.AverageWindDirection.data|JimHogg_Texas_UnitedStates.AverageWindDirection.missing|JimHogg_Texas_UnitedStates.AverageWindSpeed.data|JimHogg_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|157.08333333333334|0|5.09375|0
0|2021-10-18|0.0|0|0.0|0|69.0625|0|4.760416666666667|0
0|2021-10-19|0.0|0|0.0|0|77.91666666666667|0|4.729166666666667|0
0|2021-10-20|0.0|0|0.0|0|85.0|0|4.734375|0
0|2021-10-21|0.0|0|0.0|0|52.291666666666664|0|3.34375|0
0|2021-10-22|0.0|0|0.019010416666666665|0|68.95833333333333|0|3.8125|0
0|2021-10-23|0.013333333333333334|0|0.0|0|104.27083333333333|0|5.109375|0
0|2021-10-24|0.0|0|0.0|0|100.10416666666667|0|4.625|0
0|2021-10-25|0.0|0|0.0|0|107.13541666666667|0|4.453125|0
0|2021-10-26|0.0|0|0.0|0|144.89583333333334|0|9.661458333333334|0
0|2021-10-27|0.0|0|0.0|0|247.39583333333334|0|11.791666666666666|0
0|2021-10-28|0.0|0|0.0|0|271.1979166666667|0|6.666666666666667|0
0|2021-10-29|0.0|0|0.0|0|249.375|0|7.604166666666667|0
0|2021-10-30|0.0|0|0.0|0|98.75|0|3.0208333333333335|0
0|2021-10-31|0.0|0|0.0|0|65.41666666666667|0|4.520833333333333|0
0|2021-11-01|0.0|0|0.0|0|87.5|0|5.645833333333333|0
0|2021-11-02|0.0|0|0.0|0|86.45833333333333|0|5.260416666666667|0
0|2021-11-03|0.0|0|0.0011458333333333331|0|78.54166666666667|0|7.114583333333333|0
0|2021-11-04|0.009791666666666666|0|0.012083333333333337|0|171.25|0|9.510416666666666|0
0|2021-11-05|0.0|0|0.0|0|131.35416666666666|0|4.947916666666667|0
0|2021-11-06|0.0|0|0.0|0|85.41666666666667|0|2.75|0
0|2021-11-07|0.0|0|0.0|0|68.59375|0|2.734375|0
0|2021-11-08|0.0|0|0.0|0|64.0625|0|3.8958333333333335|0
0|2021-11-09|0.0|0|0.0|0|71.35416666666667|0|3.0729166666666665|0
0|2021-11-10|0.0|0|0.0|0|123.95833333333333|0|8.0625|0
0|2021-11-11|0.0|0|0.0|0|69.47916666666667|0|4.385416666666667|0
0|2021-11-12|0.0|0|0.0|0|58.958333333333336|0|3.7708333333333335|0
0|2021-11-13|0.0|0|0.0|0|66.66666666666667|0|7.0|0
0|2021-11-14|0.0|0|0.0|0|111.5625|0|5.489583333333333|0
0|2021-11-15|0.0|0|0.0|0|115.88541666666667|0|5.697916666666667|0
0|2021-11-16|0.0|0|0.0|0|158.85416666666666|0|9.28125|0
0|2021-11-17|0.0|0|0.0|0|140.57291666666666|0|8.057291666666666|0
0|2021-11-18|0.00020833333333333335|0|0.012604166666666672|0|195.41666666666666|0|7.770833333333333|0
0|2021-11-19|0.0077083333333333335|0|0.0|0|91.77083333333333|0|4.739583333333333|0
0|2021-11-20|0.0|0|0.0|0|120.36458333333333|0|4.1875|0
0|2021-11-21|0.0|0|0.01072916666666667|0|87.70833333333333|0|4.697916666666667|0
0|2021-11-22|0.0|0|0.0012499999999999998|0|113.22916666666667|0|8.1875|0
0|2021-11-23|0.0|0|0.0|0|100.41666666666667|0|4.302083333333333|0
0|2021-11-24|0.0|0|0.0|0|139.0625|0|9.229166666666666|0
0|2021-11-25|0.0|0|0.023749999999999983|0|83.125|0|6.270833333333333|0
0|2021-11-26|0.017083333333333332|0|0.0|0|152.08333333333334|0|6.40625|0
0|2021-11-27|0.00020833333333333335|0|0.0013541666666666667|0|202.29166666666666|0|4.802083333333333|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|231.04166666666666|0|6.25|0
0|2021-11-29|0.0|0|0.0|0|77.8125|0|1.8958333333333333|0
0|2021-11-30|0.0|0|0.0|0|64.47916666666667|0|3.4479166666666665|0
0|2021-12-01|0.0|0|0.0|0|71.35416666666667|0|2.21875|0
0|2021-12-02|0.0|0|0.0|0|77.39583333333333|0|3.2552083333333335|0
0|2021-12-03|0.0|0|0.0|0|124.16666666666667|0|5.052083333333333|0
0|2021-12-04|0.0|0|0.0|0|153.48958333333334|0|7.505208333333333|0
0|2021-12-05|0.0|0|0.0|0|148.02083333333334|0|8.614583333333334|0
0|2021-12-06|0.0|0|0.0|0|157.08333333333334|0|10.322916666666666|0
0|2021-12-07|0.0|0|0.0|0|109.94791666666667|0|3.2552083333333335|0
0|2021-12-08|0.0|0|0.0|0|112.91666666666667|0|2.9479166666666665|0
0|2021-12-09|0.0|0|0.0|0|118.75|0|6.036458333333333|0
0|2021-12-10|0.0|0|0.0|0|177.60416666666666|0|13.979166666666666|0
0|2021-12-11|0.0|0|0.0|0|115.0|0|10.770833333333334|0
0|2021-12-12|0.0|0|0.0|0|122.1875|0|5.041666666666667|0
0|2021-12-13|0.0|0|0.0|0|108.28125|0|3.5677083333333335|0
0|2021-12-14|0.0|0|0.0|0|98.02083333333333|0|6.364583333333333|0
0|2021-12-15|0.0|0|0.0|0|147.91666666666666|0|11.197916666666666|0
0|2021-12-16|0.0|0|0.0|0|140.9375|0|10.171875|0
0|2021-12-17|0.0|0|0.0|0|149.11458333333334|0|9.088541666666666|0
0|2021-12-18|0.0|0|0.0|0|146.97916666666666|0|7.072916666666667|0
0|2021-12-19|0.0|0|0.0018750000000000001|0|269.0104166666667|0|9.161458333333334|0
0|2021-12-20|0.0020833333333333333|0|0.0012499999999999998|0|187.39583333333334|0|4.729166666666667|0
0|2021-12-21|0.0|0|0.0|0|79.32291666666667|0|2.0416666666666665|0
0|2021-12-22|0.0|0|0.0|0|117.39583333333333|0|4.859375|0
0|2021-12-23|0.0|0|0.0|0|111.14583333333333|0|6.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|162.08333333333334|0|10.104166666666666|0
0|2021-12-25|0.0|0|0.0|0|171.875|0|8.833333333333334|0
0|2021-12-26|0.0|0|0.0|0|170.46875|0|10.369791666666666|0
0|2021-12-27|0.0|0|0.0|0|144.27083333333334|0|9.260416666666666|0
0|2021-12-28|0.0|0|0.0|0|164.16666666666666|0|9.135416666666666|0
0|2021-12-29|0.0|0|0.0|0|129.0625|0|4.026041666666667|0
0|2021-12-30|0.0|0|0.0|0|50.104166666666664|0|1.7604166666666667|0
0|2021-12-31|0.0|0|0.0|0|132.55208333333334|0|5.6875|0
0|2022-01-01|0.0|0|0.0|0|194.94791666666666|0|10.552083333333334|0
0|2022-01-02|0.0|0|0.0|0|211.25|0|13.354166666666666|0
0|2022-01-03|0.0|0|0.0|0|95.52083333333333|0|3.0|0
0|2022-01-04|0.0|0|0.0|0|133.22916666666666|0|5.072916666666667|0
0|2022-01-05|0.0|0|0.0|0|86.92708333333333|0|2.4947916666666665|0
0|2022-01-06|0.0|0|0.0|0|50.052083333333336|0|4.244791666666667|0
0|2022-01-07|0.0|0|0.0|0|129.6875|0|8.864583333333334|0
0|2022-01-08|0.0|0|0.0|0|134.89583333333334|0|2.9583333333333335|0
0|2022-01-09|0.0|0|0.0|0|74.89583333333333|0|6.864583333333333|0
0|2022-01-10|0.0|0|0.0|0|193.125|0|11.5|0
0|2022-01-11|0.0|0|0.0|0|84.79166666666667|0|5.302083333333333|0
0|2022-01-12|0.0|0|0.00020833333333333335|0|191.77083333333334|0|4.177083333333333|0
0|2022-01-13|0.00020833333333333335|0|0.0|0|163.33333333333334|0|2.3958333333333335|0
0|2022-01-14|0.0|0|0.0|0|112.08333333333333|0|4.78125|0
0|2022-01-15|0.0|0|0.0|0|267.2916666666667|0|13.458333333333334|0
0|2022-01-16|0.0|0|0.0|0|247.1875|0|5.604166666666667|0
0|2022-01-17|0.0|0|0.0|0|115.72916666666667|0|5.552083333333333|0
