|dates|Mora_NewMexico_UnitedStates.AverageDailyTemperature.data|Mora_NewMexico_UnitedStates.AverageDailyTemperature.missing|Mora_NewMexico_UnitedStates.AverageDewPoint.data|Mora_NewMexico_UnitedStates.AverageDewPoint.missing|Mora_NewMexico_UnitedStates.AverageRelativeHumidity.data|Mora_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Mora_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Mora_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.0|0|33.0|0|49.0|0|23.259999999999994|0
0|2021-10-18|56.5|0|28.0625|0|36.770833333333336|0|23.26125|0
0|2021-10-19|52.166666666666664|0|24.791666666666668|0|35.75|0|23.282916666666665|0
0|2021-10-20|40.875|0|18.833333333333332|0|41.583333333333336|0|23.425416666666663|0
0|2021-10-21|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-22|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-23|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-24|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-25|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-26|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-27|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-28|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-29|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-30|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-10-31|42.0|0|19.0|0|40.0|0|23.429999999999996|0
0|2021-11-01|42.916666666666664|0|21.041666666666668|0|42.875|0|23.44125|0
0|2021-11-02|39.5|0|33.645833333333336|0|81.14583333333333|0|23.46666666666667|0
0|2021-11-03|31.308333333333334|0|30.123611111111114|0|95.27777777777779|0|23.49111111111111|0
0|2021-11-04|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-05|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-06|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-07|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-08|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-09|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-10|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-11|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-12|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-13|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-14|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-15|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-16|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-17|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-18|32.0|0|31.0|0|96.0|0|23.5|0
0|2021-11-19|37.520833333333336|0|23.375|0|68.20833333333333|0|23.44416666666667|0
0|2021-11-20|46.041666666666664|0|13.0|0|28.0|0|23.366249999999994|0
0|2021-11-21|36.916666666666664|0|18.875|0|49.458333333333336|0|23.57291666666667|0
0|2021-11-22|43.166666666666664|0|5.583333333333333|0|25.666666666666668|0|23.51875|0
0|2021-11-23|48.708333333333336|0|14.416666666666666|0|28.25|0|23.280000000000005|0
0|2021-11-24|41.47222222222222|0|28.11111111111111|0|60.791666666666664|0|23.310555555555553|0
0|2021-11-25|32.083333333333336|0|20.125|0|63.625|0|23.597499999999997|0
0|2021-11-26|39.5|0|10.125|0|34.625|0|23.42375000000001|0
0|2021-11-27|42.0|0|17.75|0|39.625|0|23.420833333333324|0
0|2021-11-28|43.833333333333336|0|19.625|0|42.708333333333336|0|23.514166666666664|0
0|2021-11-29|50.208333333333336|0|19.375|0|31.75|0|23.440416666666664|0
0|2021-11-30|47.291666666666664|0|18.25|0|32.333333333333336|0|23.435833333333335|0
0|2021-12-01|48.645833333333336|0|11.895833333333334|0|25.4375|0|23.484166666666667|0
0|2021-12-02|48.583333333333336|0|14.791666666666666|0|27.958333333333332|0|23.413333333333338|0
