|dates|Overton_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Overton_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Overton_Tennessee_UnitedStates.AveragePrecipitation.data|Overton_Tennessee_UnitedStates.AveragePrecipitation.missing|Overton_Tennessee_UnitedStates.AverageWindDirection.data|Overton_Tennessee_UnitedStates.AverageWindDirection.missing|Overton_Tennessee_UnitedStates.AverageWindSpeed.data|Overton_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|29.270833333333332|0|1.7916666666666667|0
0|2021-10-18|0.0|0|0.0|0|14.270833333333334|0|0.5833333333333334|0
0|2021-10-19|0.0|0|0.0|0|31.979166666666668|0|1.15625|0
0|2021-10-20|0.0|0|0.0|0|80.41666666666667|0|3.3645833333333335|0
0|2021-10-21|0.0|0|0.0|0|146.97916666666666|0|5.0625|0
0|2021-10-22|0.0|0|0.0|0|49.166666666666664|0|0.96875|0
0|2021-10-23|0.0|0|0.0|0|50.520833333333336|0|1.8541666666666667|0
0|2021-10-24|0.0|0|0.0|0|160.52083333333334|0|6.90625|0
0|2021-10-25|0.0|0|0.011250000000000001|0|173.75|0|7.21875|0
0|2021-10-26|0.0|0|0.0|0|98.125|0|4.03125|0
0|2021-10-27|0.0|0|0.0|0|43.020833333333336|0|2.9166666666666665|0
0|2021-10-28|0.0|0|0.006458333333333334|0|145.9375|0|9.364583333333334|0
0|2021-10-29|0.0|0|0.004895833333333334|0|130.0|0|3.3333333333333335|0
0|2021-10-30|0.0|0|0.007812500000000002|0|133.33333333333334|0|4.760416666666667|0
0|2021-10-31|0.0|0|0.00020833333333333335|0|61.145833333333336|0|1.3020833333333333|0
0|2021-11-01|0.0|0|0.0|0|80.72916666666667|0|2.7291666666666665|0
0|2021-11-02|0.0|0|0.0|0|79.58333333333333|0|3.2291666666666665|0
0|2021-11-03|0.0|0|0.0|0|49.791666666666664|0|3.4583333333333335|0
0|2021-11-04|0.0|0|0.0|0|45.9375|0|0.9166666666666666|0
0|2021-11-05|0.0|0|0.0|0|8.958333333333334|0|0.6979166666666666|0
0|2021-11-06|0.0|0|0.0|0|23.229166666666668|0|1.0416666666666667|0
0|2021-11-07|0.0|0|0.0|0|38.4375|0|1.09375|0
0|2021-11-08|0.0|0|0.0|0|0.5208333333333334|0|0.03125|0
0|2021-11-09|0.0|0|0.0|0|41.145833333333336|0|1.4270833333333333|0
0|2021-11-10|0.0|0|0.0|0|53.229166666666664|0|1.9375|0
0|2021-11-11|0.0|0|0.012499999999999999|0|140.98958333333334|0|7.713541666666667|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|175.72916666666666|0|6.666666666666667|0
0|2021-11-13|0.0|0|0.0|0|59.895833333333336|0|2.0416666666666665|0
0|2021-11-14|0.0|0|0.0|0|115.52083333333333|0|5.03125|0
0|2021-11-15|0.0|0|0.0|0|50.9375|0|1.8333333333333333|0
0|2021-11-16|0.0|0|0.0|0|127.60416666666667|0|4.46875|0
0|2021-11-17|0.0|0|0.0|0|170.20833333333334|0|8.895833333333334|0
0|2021-11-18|0.0|0|0.013125000000000003|0|138.89583333333334|0|4.71875|0
0|2021-11-19|0.0|0|0.0|0|20.3125|0|1.8854166666666667|0
0|2021-11-20|0.0|0|0.0|0|157.1875|0|6.979166666666667|0
0|2021-11-21|0.0|0|0.0096875|0|152.08333333333334|0|7.020833333333333|0
0|2021-11-22|0.0|0|0.00010416666666666667|0|167.8125|0|5.197916666666667|0
0|2021-11-23|0.0|0|0.0|0|15.729166666666666|0|0.3541666666666667|0
0|2021-11-24|0.0|0|0.0|0|136.25|0|5.541666666666667|0
0|2021-11-25|0.0|0|0.008333333333333337|0|165.0|0|5.760416666666667|0
0|2021-11-26|0.0|0|0.0|0|150.0|0|4.53125|0
0|2021-11-27|0.0|0|0.0|0|135.9375|0|5.135416666666667|0
0|2021-11-28|0.0|0|0.0|0|70.72916666666667|0|1.4375|0
0|2021-11-29|0.0|0|0.0|0|35.052083333333336|0|0.9270833333333334|0
0|2021-11-30|0.0|0|0.0|0|83.54166666666667|0|2.6354166666666665|0
0|2021-12-01|0.0|0|0.0|0|126.35416666666667|0|5.5|0
0|2021-12-02|0.0|0|0.0|0|131.14583333333334|0|4.291666666666667|0
0|2021-12-03|0.0|0|0.0|0|94.6875|0|3.375|0
0|2021-12-04|0.0|0|0.0|0|30.416666666666668|0|1.8541666666666667|0
0|2021-12-05|0.0|0|0.0|0|117.08333333333333|0|6.708333333333333|0
0|2021-12-06|0.0|0|0.02125|0|193.02083333333334|0|7.895833333333333|0
0|2021-12-07|0.0|0|0.0|0|43.229166666666664|0|2.4166666666666665|0
0|2021-12-08|0.0|0|0.0|0|54.375|0|1.4583333333333333|0
0|2021-12-09|0.0|0|0.0|0|134.375|0|7.958333333333333|0
0|2021-12-10|0.0|0|0.0025|0|161.5625|0|9.6875|0
0|2021-12-11|0.0|0|0.022499999999999992|0|201.77083333333334|0|10.447916666666666|0
0|2021-12-12|0.0|0|0.0|0|12.083333333333334|0|0.3333333333333333|0
0|2021-12-13|0.0|0|0.0|0|58.4375|0|2.3541666666666665|0
0|2021-12-14|0.0|0|0.0|0|47.8125|0|1.5|0
0|2021-12-15|0.0|0|0.0|0|163.90625|0|9.375|0
0|2021-12-16|0.0|0|0.0078125|0|151.04166666666666|0|8.46875|0
0|2021-12-17|0.0|0|0.003645833333333333|0|125.20833333333333|0|4.302083333333333|0
0|2021-12-18|0.0|0|0.011875000000000002|0|181.09375|0|6.6875|0
0|2021-12-19|0.0|0|0.0|0|55.104166666666664|0|6.34375|0
0|2021-12-20|0.0|0|0.0|0|3.8541666666666665|0|0.4791666666666667|0
0|2021-12-21|0.0|0|0.0|0|21.25|0|0.4583333333333333|0
0|2021-12-22|0.0|0|0.0|0|91.35416666666667|0|2.7708333333333335|0
0|2021-12-23|0.0|0|0.0|0|104.84375|0|4.53125|0
0|2021-12-24|0.0|0|0.0|0|155.9375|0|10.864583333333334|0
0|2021-12-25|0.0|0|0.0|0|202.39583333333334|0|11.1875|0
0|2021-12-26|0.0|0|0.0|0|23.90625|0|0.7552083333333334|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|183.75|0|8.619791666666666|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|175.26041666666666|0|8.53125|0
0|2021-12-29|0.0|0|0.0275|0|114.21875|0|4.65625|0
0|2021-12-30|0.0|0|0.0|0|41.25|0|0.9166666666666666|0
0|2021-12-31|0.0|0|0.0020833333333333337|0|152.8125|0|6.552083333333333|0
0|2022-01-01|0.0|0|0.019687500000000004|0|187.91666666666666|0|11.135416666666666|0
0|2022-01-02|0.0|0|0.010104166666666666|0|168.54166666666666|0|5.114583333333333|0
0|2022-01-03|0.0|0|0.0022916666666666662|0|185.3125|0|5.057291666666667|0
0|2022-01-04|0.0|0|0.00020833333333333335|0|129.16666666666666|0|7.0625|0
0|2022-01-05|0.0|0|0.0|0|164.27083333333334|0|7.229166666666667|0
0|2022-01-06|0.0|0|0.005208333333333333|0|149.16666666666666|0|4.4375|0
