|dates|Dawson_Montana_UnitedStates.JHU_ConfirmedCases.data|Dawson_Montana_UnitedStates.JHU_ConfirmedCases.missing|Dawson_Montana_UnitedStates.NYT_ConfirmedCases.data|Dawson_Montana_UnitedStates.NYT_ConfirmedCases.missing|Dawson_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Dawson_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Dawson_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Dawson_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1498.0|0|1498.0|0|40.0|0|0.0|100
0|2021-10-18|1499.0|0|1499.0|0|40.0|0|0.0|100
0|2021-10-19|1534.0|0|1534.0|0|43.0|0|0.0|100
0|2021-10-20|1542.0|0|1542.0|0|43.0|0|0.0|100
0|2021-10-21|1551.0|0|1551.0|0|42.0|0|0.0|100
0|2021-10-22|1565.0|0|1565.0|0|42.0|0|0.0|100
0|2021-10-23|1565.0|0|1565.0|0|42.0|0|0.0|100
0|2021-10-24|1565.0|0|1565.0|0|42.0|0|0.0|100
0|2021-10-25|1563.0|0|1563.0|0|44.0|0|0.0|100
0|2021-10-26|1579.0|0|1579.0|0|45.0|0|0.0|100
0|2021-10-27|1593.0|0|1593.0|0|45.0|0|0.0|100
0|2021-10-28|1607.0|0|1607.0|0|45.0|0|0.0|100
0|2021-10-29|1617.0|0|1617.0|0|45.0|0|0.0|100
0|2021-10-30|1617.0|0|1617.0|0|45.0|0|0.0|100
0|2021-10-31|1617.0|0|1617.0|0|45.0|0|0.0|100
0|2021-11-01|1626.0|0|1626.0|0|45.0|0|0.0|100
0|2021-11-02|1639.0|0|1639.0|0|46.0|0|0.0|100
0|2021-11-03|1655.0|0|1655.0|0|47.0|0|0.0|100
0|2021-11-04|1676.0|0|1676.0|0|47.0|0|0.0|100
0|2021-11-05|1686.0|0|1686.0|0|47.0|0|0.0|100
0|2021-11-06|1686.0|0|1686.0|0|47.0|0|0.0|100
0|2021-11-07|1686.0|0|1686.0|0|47.0|0|0.0|100
0|2021-11-08|1690.0|0|1690.0|0|47.0|0|0.0|100
0|2021-11-09|1714.0|0|1714.0|0|47.0|0|0.0|100
0|2021-11-10|1723.0|0|1723.0|0|47.0|0|0.0|100
0|2021-11-11|1723.0|0|1723.0|0|47.0|0|0.0|100
0|2021-11-12|1734.0|0|1734.0|0|47.0|0|0.0|100
0|2021-11-13|1734.0|0|1734.0|0|47.0|0|0.0|100
0|2021-11-14|1734.0|0|1734.0|0|47.0|0|0.0|100
0|2021-11-15|1738.0|0|1738.0|0|47.0|0|0.0|100
0|2021-11-16|1741.0|0|1741.0|0|48.0|0|0.0|100
0|2021-11-17|1742.0|0|1742.0|0|48.0|0|0.0|100
