|dates|Monroe_Iowa_UnitedStates.JHU_ConfirmedCases.data|Monroe_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Iowa_UnitedStates.NYT_ConfirmedCases.data|Monroe_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1315.0|0|1317.0|0|34.0|0|0.0|100
0|2021-10-18|1315.0|0|1317.0|0|34.0|0|0.0|100
0|2021-10-19|1315.0|0|1317.0|0|34.0|0|0.0|100
0|2021-10-20|1343.0|0|1343.0|0|35.0|0|0.0|100
0|2021-10-21|1343.0|0|1343.0|0|35.0|0|0.0|100
0|2021-10-22|1343.0|0|1343.0|0|35.0|0|0.0|100
0|2021-10-23|1343.0|0|1343.0|0|35.0|0|0.0|100
0|2021-10-24|1343.0|0|1343.0|0|35.0|0|0.0|100
0|2021-10-25|1343.0|0|1343.0|0|35.0|0|0.0|100
0|2021-10-26|1343.0|0|1343.0|0|35.0|0|0.0|100
0|2021-10-27|1362.0|0|1362.0|0|37.0|0|0.0|100
0|2021-10-28|1362.0|0|1362.0|0|37.0|0|0.0|100
0|2021-10-29|1362.0|0|1362.0|0|37.0|0|0.0|100
0|2021-10-30|1362.0|0|1362.0|0|37.0|0|0.0|100
0|2021-10-31|1362.0|0|1362.0|0|37.0|0|0.0|100
0|2021-11-01|1362.0|0|1362.0|0|37.0|0|0.0|100
0|2021-11-02|1379.0|0|1362.0|0|37.0|0|0.0|100
0|2021-11-03|1379.0|0|1379.0|0|38.0|0|0.0|100
0|2021-11-04|1379.0|0|1379.0|0|38.0|0|0.0|100
0|2021-11-05|1379.0|0|1379.0|0|38.0|0|0.0|100
0|2021-11-06|1379.0|0|1379.0|0|38.0|0|0.0|100
0|2021-11-07|1379.0|0|1379.0|0|38.0|0|0.0|100
0|2021-11-08|1379.0|0|1379.0|0|38.0|0|0.0|100
0|2021-11-09|1379.0|0|1379.0|0|38.0|0|0.0|100
0|2021-11-10|1379.0|0|1403.0|0|38.0|0|0.0|100
0|2021-11-11|1396.0|0|1403.0|0|39.0|0|0.0|100
0|2021-11-12|1396.0|0|1403.0|0|39.0|0|0.0|100
0|2021-11-13|1396.0|0|1403.0|0|39.0|0|0.0|100
0|2021-11-14|1396.0|0|1403.0|0|39.0|0|0.0|100
0|2021-11-15|1396.0|0|1403.0|0|39.0|0|0.0|100
0|2021-11-16|1396.0|0|1403.0|0|39.0|0|0.0|100
0|2021-11-17|1417.0|0|1422.0|0|39.0|0|0.0|100
0|2021-11-18|1417.0|0|1422.0|0|39.0|0|0.0|100
0|2021-11-19|1417.0|0|1422.0|0|39.0|0|0.0|100
0|2021-11-20|1417.0|0|1422.0|0|39.0|0|0.0|100
0|2021-11-21|1417.0|0|1422.0|0|39.0|0|0.0|100
0|2021-11-22|1417.0|0|1422.0|0|39.0|0|0.0|100
0|2021-11-23|1417.0|0|1422.0|0|39.0|0|0.0|100
0|2021-11-24|1427.0|0|1429.0|0|39.0|0|0.0|100
0|2021-11-25|1427.0|0|1429.0|0|39.0|0|0.0|100
0|2021-11-26|1427.0|0|1429.0|0|39.0|0|0.0|100
0|2021-11-27|1427.0|0|1429.0|0|39.0|0|0.0|100
0|2021-11-28|1427.0|0|1429.0|0|39.0|0|0.0|100
0|2021-11-29|1427.0|0|1429.0|0|39.0|0|0.0|100
0|2021-11-30|1427.0|0|1429.0|0|39.0|0|0.0|100
0|2021-12-01|1443.0|0|1446.0|0|40.0|0|0.0|100
0|2021-12-02|1443.0|0|1446.0|0|40.0|0|0.0|100
0|2021-12-03|1443.0|0|1446.0|0|40.0|0|0.0|100
0|2021-12-04|1443.0|0|1446.0|0|40.0|0|0.0|100
0|2021-12-05|1443.0|0|1446.0|0|40.0|0|0.0|100
0|2021-12-06|1443.0|0|1446.0|0|40.0|0|0.0|100
0|2021-12-07|1443.0|0|1446.0|0|40.0|0|0.0|100
0|2021-12-08|1468.0|0|1474.0|0|40.0|0|0.0|100
0|2021-12-09|1468.0|0|1474.0|0|40.0|0|0.0|100
0|2021-12-10|1485.0|0|1474.0|0|41.0|0|0.0|100
0|2021-12-11|1485.0|0|1474.0|0|41.0|0|0.0|100
0|2021-12-12|1485.0|0|1474.0|0|41.0|0|0.0|100
0|2021-12-13|1485.0|0|1474.0|0|41.0|0|0.0|100
0|2021-12-14|1485.0|0|1474.0|0|41.0|0|0.0|100
0|2021-12-15|1499.0|0|1499.0|0|42.0|0|0.0|100
0|2021-12-16|1499.0|0|1499.0|0|42.0|0|0.0|100
0|2021-12-17|1499.0|0|1499.0|0|42.0|0|0.0|100
0|2021-12-18|1499.0|0|1499.0|0|42.0|0|0.0|100
0|2021-12-19|1499.0|0|1499.0|0|42.0|0|0.0|100
0|2021-12-20|1499.0|0|1499.0|0|42.0|0|0.0|100
0|2021-12-21|1499.0|0|1499.0|0|42.0|0|0.0|100
0|2021-12-22|1523.0|0|1525.0|0|43.0|0|0.0|100
0|2021-12-23|1523.0|0|1525.0|0|43.0|0|0.0|100
0|2021-12-24|1523.0|0|1525.0|0|43.0|0|0.0|100
0|2021-12-25|1523.0|0|1525.0|0|43.0|0|0.0|100
0|2021-12-26|1523.0|0|1525.0|0|43.0|0|0.0|100
0|2021-12-27|1523.0|0|1525.0|0|43.0|0|0.0|100
0|2021-12-28|1523.0|0|1525.0|0|43.0|0|0.0|100
0|2021-12-29|1536.0|0|1541.0|0|43.0|0|0.0|100
0|2021-12-30|1536.0|0|1541.0|0|43.0|0|0.0|100
0|2021-12-31|1536.0|0|1541.0|0|43.0|0|0.0|100
0|2022-01-01|1536.0|0|1541.0|0|43.0|0|0.0|100
