|dates|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitation.data|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pontotoc_Oklahoma_UnitedStates.AverageWindDirection.data|Pontotoc_Oklahoma_UnitedStates.AverageWindDirection.missing|Pontotoc_Oklahoma_UnitedStates.AverageWindSpeed.data|Pontotoc_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|4.6875|0|0.10416666666666667|0
0|2021-10-18|0.0|0|0.0|0|47.604166666666664|0|2.2395833333333335|0
0|2021-10-19|0.0|0|0.0|0|82.91666666666667|0|5.760416666666667|0
0|2021-10-20|0.0|0|0.0|0|16.666666666666668|0|0.8229166666666666|0
0|2021-10-21|0.0|0|0.0|0|5.729166666666667|0|0.6979166666666666|0
0|2021-10-22|0.0|0|0.0|0|17.1875|0|0.7083333333333334|0
0|2021-10-23|0.0|0|0.0|0|77.5|0|3.9166666666666665|0
0|2021-10-24|0.0|0|0.0|0|130.41666666666666|0|8.802083333333334|0
0|2021-10-25|0.0|0|0.0|0|1.7708333333333333|0|0.09375|0
0|2021-10-26|0.0|0|0.0|0|122.1875|0|11.322916666666666|0
0|2021-10-27|0.0|0|0.0038541666666666676|0|76.8125|0|3.28125|0
0|2021-10-28|0.0|0|0.0|0|320.625|0|16.03125|0
0|2021-10-29|0.0|0|0.0|0|335.3125|0|13.03125|0
0|2021-10-30|0.0|0|0.0|0|164.16666666666666|0|2.6458333333333335|0
0|2021-10-31|0.0|0|0.0|0|59.270833333333336|0|5.34375|0
0|2021-11-01|0.0|0|0.0032291666666666666|0|71.45833333333333|0|6.635416666666667|0
0|2021-11-02|0.0|0|0.002395833333333334|0|41.666666666666664|0|8.838541666666666|0
0|2021-11-03|0.0|0|0.0051041666666666674|0|51.666666666666664|0|4.46875|0
