|dates|Kittitas_Washington_UnitedStates.AverageDailyTemperature.data|Kittitas_Washington_UnitedStates.AverageDailyTemperature.missing|Kittitas_Washington_UnitedStates.AverageDewPoint.data|Kittitas_Washington_UnitedStates.AverageDewPoint.missing|Kittitas_Washington_UnitedStates.AverageRelativeHumidity.data|Kittitas_Washington_UnitedStates.AverageRelativeHumidity.missing|Kittitas_Washington_UnitedStates.AverageSurfaceAirPressure.data|Kittitas_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.131944444444436|0|37.625|0|66.33333333333333|0|27.737638888888885|0
0|2021-10-18|53.458333333333336|0|38.25|0|57.791666666666664|0|27.877083333333328|0
0|2021-10-19|46.375|0|34.708333333333336|0|66.875|0|27.910416666666666|0
0|2021-10-20|50.708333333333336|0|39.625|0|66.5|0|27.905416666666657|0
0|2021-10-21|49.458333333333336|0|37.958333333333336|0|66.625|0|27.971249999999998|0
0|2021-10-22|51.6875|0|44.78472222222223|0|77.4375|0|27.78888888888888|0
0|2021-10-23|46.8125|0|38.333333333333336|0|72.58333333333333|0|27.739791666666665|0
0|2021-10-24|48.868055555555564|0|41.30555555555556|0|75.25|0|27.386527777777776|0
0|2021-10-25|47.083333333333336|0|34.916666666666664|0|63.5|0|27.55916666666667|0
0|2021-10-26|44.958333333333336|0|37.45138888888889|0|75.90972222222223|0|27.795277777777773|0
0|2021-10-27|47.208333333333336|0|37.041666666666664|0|68.25|0|28.149583333333336|0
0|2021-10-28|50.76111111111111|0|42.81388888888889|0|74.52499999999999|0|28.022638888888892|0
0|2021-10-29|48.489583333333336|0|35.96875|0|62.9375|0|28.028958333333332|0
0|2021-10-30|37.291666666666664|0|21.583333333333332|0|57.833333333333336|0|28.23375000000001|0
0|2021-10-31|36.666666666666664|0|20.041666666666668|0|54.375|0|28.154583333333335|0
0|2021-11-01|38.58680555555556|0|26.409722222222225|0|64.52083333333333|0|28.113472222222217|0
0|2021-11-02|38.51736111111111|0|34.857638888888886|0|86.72569444444444|0|28.250590277777775|0
0|2021-11-03|44.930555555555564|0|40.729166666666664|0|85.24305555555556|0|28.133125000000003|0
0|2021-11-04|48.06944444444445|0|42.480555555555554|0|81.37361111111112|0|27.82935416666666|0
0|2021-11-05|41.958333333333336|0|33.166666666666664|0|72.16666666666667|0|27.960833333333337|0
0|2021-11-06|37.798611111111114|0|30.819444444444446|0|76.625|0|27.93604166666667|0
0|2021-11-07|36.55555555555555|0|28.819444444444443|0|74.96527777777777|0|28.06416666666667|0
0|2021-11-08|37.19097222222222|0|30.173611111111114|0|76.87847222222221|0|28.034201388888892|0
0|2021-11-09|40.858333333333334|0|32.077777777777776|0|72.23194444444444|0|27.885125000000002|0
0|2021-11-10|40.291666666666664|0|30.708333333333332|0|70.02083333333333|0|28.251875|0
0|2021-11-11|41.491666666666674|0|37.40277777777778|0|85.40416666666665|0|28.24115277777778|0
0|2021-11-12|45.683035714285715|0|39.988194444444446|0|81.06934523809524|0|28.174305555555563|0
0|2021-11-13|43.645833333333336|0|34.6875|0|71.125|0|28.22083333333333|0
0|2021-11-14|51.65972222222222|0|42.895833333333336|0|73.7108134920635|0|27.914176587301586|0
0|2021-11-15|48.083333333333336|0|35.5|0|63.166666666666664|0|27.768749999999997|0
0|2021-11-16|38.666666666666664|0|26.458333333333332|0|62.375|0|28.272499999999994|0
0|2021-11-17|31.25|0|21.041666666666668|0|67.41666666666667|0|28.365416666666675|0
0|2021-11-18|35.125|0|25.54375|0|68.73125|0|28.03250000000001|0
0|2021-11-19|37.02777777777778|0|29.796527777777772|0|76.15347222222222|0|28.10008333333333|0
0|2021-11-20|39.541666666666664|0|27.875|0|64.33333333333333|0|28.39708333333333|0
0|2021-11-21|30.89583333333334|0|26.663194444444443|0|84.24652777777779|0|28.402395833333333|0
0|2021-11-22|30.95555555555556|0|27.871527777777782|0|88.30833333333334|0|28.110937500000002|0
0|2021-11-23|37.729166666666664|0|30.21666666666667|0|75.33333333333333|0|27.99869444444445|0
