|dates|Hart_Kentucky_UnitedStates.AverageDailyTemperature.data|Hart_Kentucky_UnitedStates.AverageDailyTemperature.missing|Hart_Kentucky_UnitedStates.AverageDewPoint.data|Hart_Kentucky_UnitedStates.AverageDewPoint.missing|Hart_Kentucky_UnitedStates.AverageRelativeHumidity.data|Hart_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Hart_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Hart_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.375|0|41.208333333333336|0|76.72916666666667|0|29.447395833333335|0
0|2021-10-18|52.875|0|44.489583333333336|0|78.55208333333333|0|29.433750000000018|0
0|2021-10-19|54.677083333333336|0|46.8125|0|79.41666666666667|0|29.43458333333335|0
0|2021-10-20|58.572916666666664|0|51.4375|0|80.09375|0|29.419479166666715|0
0|2021-10-21|64.78125|0|56.125|0|75.55208333333333|0|29.26291666666668|0
0|2021-10-22|52.0625|0|47.6875|0|85.61458333333333|0|29.312708333333344|0
0|2021-10-23|53.583333333333336|0|49.447916666666664|0|87.08333333333333|0|29.281770833333315|0
0|2021-10-24|66.26041666666667|0|56.291666666666664|0|71.54166666666667|0|29.197812500000026|0
0|2021-10-25|57.75|0|53.083333333333336|0|85.3125|0|29.09874999999997|0
0|2021-10-26|50.09375|0|43.479166666666664|0|79.52083333333333|0|29.25458333333332|0
0|2021-10-27|48.833333333333336|0|38.958333333333336|0|72.86458333333333|0|29.153541666666673|0
0|2021-10-28|55.416666666666664|0|50.239583333333336|0|83.41666666666667|0|28.774791666666655|0
0|2021-10-29|53.552083333333336|0|53.479166666666664|0|99.72916666666667|0|28.727291666666687|0
0|2021-10-30|53.90625|0|53.333333333333336|0|98.0625|0|28.854999999999986|0
0|2021-10-31|53.270833333333336|0|49.677083333333336|0|88.69791666666667|0|29.23354166666667|0
0|2021-11-01|48.197916666666664|0|38.5|0|72.5|0|29.50635416666668|0
0|2021-11-02|43.510416666666664|0|36.067708333333336|0|76.88020833333333|0|29.57536458333334|0
0|2021-11-03|37.802083333333336|0|29.864583333333332|0|75.47916666666667|0|29.576875000000026|0
0|2021-11-04|37.739583333333336|0|29.25|0|76.47916666666667|0|29.5154166666667|0
0|2021-11-05|40.541666666666664|0|29.260416666666668|0|69.22916666666667|0|29.527604166666674|0
0|2021-11-06|41.510416666666664|0|32.96875|0|76.84375|0|29.491249999999997|0
0|2021-11-07|44.020833333333336|0|36.010416666666664|0|78.53645833333333|0|29.475468749999987|0
0|2021-11-08|48.28125|0|38.958333333333336|0|76.23958333333333|0|29.49864583333329|0
0|2021-11-09|51.375|0|42.572916666666664|0|76.13541666666667|0|29.441979166666698|0
0|2021-11-10|52.291666666666664|0|44.864583333333336|0|79.96875|0|29.33260416666666|0
0|2021-11-11|55.09375|0|49.71875|0|83.63541666666667|0|29.143541666666636|0
0|2021-11-12|47.567708333333336|0|39.255208333333336|0|77.0625|0|29.229166666666682|0
0|2021-11-13|35.901041666666664|0|29.3125|0|78.59375|0|29.333541666666648|0
0|2021-11-14|40.822916666666664|0|33.0|0|74.95833333333333|0|29.246041666666688|0
0|2021-11-15|35.5|0|28.979166666666668|0|79.26041666666667|0|29.400104166666694|0
0|2021-11-16|53.338541666666664|0|47.708333333333336|0|81.42708333333333|0|29.31265625|0
0|2021-11-17|62.578125|0|55.0|0|76.45833333333333|0|29.328229166666645|0
0|2021-11-18|43.635416666666664|0|36.5625|0|78.125|0|29.520937499999977|0
0|2021-11-19|32.833333333333336|0|24.90625|0|74.83333333333333|0|29.6928125|0
0|2021-11-20|42.552083333333336|0|29.0625|0|63.604166666666664|0|29.52312499999996|0
0|2021-11-21|47.5|0|42.130208333333336|0|83.55208333333333|0|29.36932291666668|0
0|2021-11-22|35.458333333333336|0|28.302083333333332|0|77.39583333333333|0|29.423854166666644|0
0|2021-11-23|30.729166666666668|0|22.604166666666668|0|75.91666666666667|0|29.515833333333287|0
0|2021-11-24|44.71875|0|26.0|0|50.145833333333336|0|29.47114583333331|0
0|2021-11-25|45.177083333333336|0|37.302083333333336|0|78.78125|0|29.386354166666653|0
0|2021-11-26|30.84375|0|21.84375|0|71.0625|0|29.45229166666668|0
0|2021-11-27|39.9375|0|26.125|0|60.166666666666664|0|29.259583333333328|0
0|2021-11-28|40.552083333333336|0|27.875|0|62.239583333333336|0|29.297395833333326|0
0|2021-11-29|36.052083333333336|0|19.739583333333332|0|55.979166666666664|0|29.382291666666692|0
0|2021-11-30|45.395833333333336|0|33.552083333333336|0|65.48958333333333|0|29.329479166666644|0
0|2021-12-01|50.625|0|44.072916666666664|0|79.71875|0|29.27177083333332|0
0|2021-12-02|56.260416666666664|0|45.197916666666664|0|70.41666666666667|0|29.24145833333337|0
0|2021-12-03|53.989583333333336|0|44.385416666666664|0|73.83333333333333|0|29.24291666666665|0
0|2021-12-04|51.65625|0|42.395833333333336|0|73.0625|0|29.362447916666685|0
0|2021-12-05|57.322916666666664|0|48.65625|0|73.35416666666667|0|29.229375000000037|0
0|2021-12-06|46.75|0|39.015625|0|75.74479166666667|0|29.277447916666627|0
0|2021-12-07|33.354166666666664|0|21.708333333333332|0|64.02083333333333|0|29.421458333333362|0
0|2021-12-08|36.5625|0|24.666666666666668|0|64.52083333333333|0|29.290000000000006|0
0|2021-12-09|47.072916666666664|0|35.260416666666664|0|67.22916666666667|0|29.20906249999999|0
0|2021-12-10|59.989583333333336|0|57.03125|0|90.13541666666667|0|29.11479166666666|0
0|2021-12-11|50.677083333333336|0|45.114583333333336|0|81.703125|0|29.14744791666664|0
0|2021-12-12|34.041666666666664|0|26.645833333333332|0|78.46875|0|29.55000000000001|0
0|2021-12-13|39.177083333333336|0|29.510416666666668|0|72.84375|0|29.57114583333332|0
0|2021-12-14|46.270833333333336|0|36.635416666666664|0|72.86458333333333|0|29.604375000000008|0
0|2021-12-15|59.041666666666664|0|37.354166666666664|0|46.854166666666664|0|29.466249999999988|0
0|2021-12-16|58.020833333333336|0|53.645833333333336|0|86.01041666666667|0|29.332604166666666|0
0|2021-12-17|49.385416666666664|0|48.989583333333336|0|98.71875|0|29.359166666666656|0
0|2021-12-18|52.84375|0|51.583333333333336|0|95.51041666666667|0|29.247083333333347|0
0|2021-12-19|36.364583333333336|0|29.875|0|77.80208333333333|0|29.496041666666695|0
0|2021-12-20|33.177083333333336|0|29.489583333333332|0|87.36458333333333|0|29.46572916666665|0
0|2021-12-21|37.822916666666664|0|35.041666666666664|0|90.67708333333333|0|29.226041666666713|0
0|2021-12-22|33.494791666666664|0|23.203125|0|69.43229166666667|0|29.30510416666661|0
0|2021-12-23|41.84375|0|24.84375|0|56.989583333333336|0|29.333437499999977|0
0|2021-12-24|57.541666666666664|0|45.927083333333336|0|66.01041666666667|0|29.118750000000023|0
0|2021-12-25|64.3125|0|56.010416666666664|0|75.1875|0|29.02375000000001|0
0|2021-12-26|52.104166666666664|0|50.802083333333336|0|95.66666666666667|0|29.226874999999982|0
0|2021-12-27|63.989583333333336|0|59.666666666666664|0|86.27083333333333|0|29.064479166666658|0
0|2021-12-28|59.041666666666664|0|55.46875|0|88.4375|0|28.988020833333348|0
0|2021-12-29|56.53125|0|54.020833333333336|0|91.91666666666667|0|29.06760416666666|0
0|2021-12-30|50.682291666666664|0|50.234375|0|98.61458333333333|0|29.128333333333348|0
0|2021-12-31|59.625|0|56.520833333333336|0|89.75|0|29.063229166666687|0
0|2022-01-01|60.427083333333336|0|59.489583333333336|0|97.02083333333333|0|28.92083333333335|0
0|2022-01-02|40.53125|0|39.708333333333336|0|96.89583333333333|0|29.18729166666668|0
0|2022-01-03|29.875|0|22.458333333333332|0|74.73958333333333|0|29.557604166666636|0
0|2022-01-04|34.53125|0|29.197916666666668|0|82.42708333333333|0|29.402708333333322|0
0|2022-01-05|42.770833333333336|0|32.645833333333336|0|67.84375|0|29.18020833333337|0
0|2022-01-06|23.65625|0|17.34375|0|77.82291666666667|0|29.31895833333331|0
0|2022-01-07|10.572916666666666|0|4.885416666666667|0|78.72916666666667|0|29.57729166666667|0
0|2022-01-08|31.614583333333332|0|20.09375|0|65.22916666666667|0|29.524374999999992|0
0|2022-01-09|41.875|0|37.635416666666664|0|85.69791666666667|0|29.4978125|0
0|2022-01-10|28.458333333333332|0|18.75|0|68.5|0|29.746979166666677|0
0|2022-01-11|29.666666666666668|0|16.885416666666668|0|60.802083333333336|0|29.72145833333333|0
0|2022-01-12|41.328125|0|24.875|0|53.197916666666664|0|29.42458333333335|0
0|2022-01-13|42.005208333333336|0|31.510416666666668|0|67.16666666666667|0|29.1659895833333|0
