|dates|Cherokee_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cherokee_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cherokee_Oklahoma_UnitedStates.AverageDewPoint.data|Cherokee_Oklahoma_UnitedStates.AverageDewPoint.missing|Cherokee_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cherokee_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.760416666666664|0|41.104166666666664|0|72.63541666666667|0|29.329479166666726|0
0|2021-10-18|54.822916666666664|0|43.65625|0|72.64583333333333|0|29.192500000000013|0
0|2021-10-19|62.1875|0|46.197916666666664|0|58.125|0|29.112499999999994|0
0|2021-10-20|62.3125|0|56.583333333333336|0|82.40625|0|29.147187500000026|0
0|2021-10-21|53.739583333333336|0|42.59375|0|71.48958333333333|0|29.254687499999964|0
0|2021-10-22|56.895833333333336|0|45.739583333333336|0|72.66666666666667|0|29.14906250000004|0
0|2021-10-23|68.67708333333333|0|57.03125|0|66.98958333333333|0|28.932291666666686|0
0|2021-10-24|68.76041666666667|0|61.979166666666664|0|79.09375|0|28.860937499999974|0
0|2021-10-25|51.3125|0|48.96875|0|92.92708333333333|0|29.078645833333336|0
0|2021-10-26|58.270833333333336|0|50.229166666666664|0|75.88541666666667|0|28.958958333333342|0
0|2021-10-27|57.135416666666664|0|54.510416666666664|0|91.51041666666667|0|28.682812499999997|0
0|2021-10-28|48.104166666666664|0|47.166666666666664|0|95.96875|0|28.654739583333356|0
0|2021-10-29|47.854166666666664|0|44.666666666666664|0|88.16666666666667|0|28.928645833333324|0
0|2021-10-30|46.958333333333336|0|38.427083333333336|0|78.125|0|28.98354166666667|0
0|2021-10-31|47.25|0|41.875|0|83.53125|0|29.184687500000035|0
0|2021-11-01|47.348958333333336|0|40.760416666666664|0|78.234375|0|29.339322916666646|0
0|2021-11-02|45.583333333333336|0|38.166666666666664|0|77.0|0|29.429375000000007|0
0|2021-11-03|45.802083333333336|0|39.6875|0|80.39583333333333|0|29.402812500000024|0
0|2021-11-04|49.5|0|38.802083333333336|0|70.07291666666667|0|29.36250000000003|0
0|2021-11-05|44.828125|0|34.09375|0|71.07291666666667|0|29.318750000000026|0
0|2021-11-06|46.833333333333336|0|33.645833333333336|0|66.58333333333333|0|29.311875000000015|0
0|2021-11-07|52.895833333333336|0|37.90625|0|61.75|0|29.23328124999999|0
0|2021-11-08|58.447916666666664|0|43.395833333333336|0|60.364583333333336|0|29.225624999999994|0
0|2021-11-09|60.802083333333336|0|50.604166666666664|0|69.64583333333333|0|29.19541666666669|0
0|2021-11-10|63.385416666666664|0|53.5|0|70.59375|0|28.986145833333342|0
0|2021-11-11|51.03125|0|34.53125|0|60.302083333333336|0|29.092604166666693|0
0|2021-11-12|45.21875|0|28.5625|0|57.510416666666664|0|29.21364583333336|0
0|2021-11-13|40.96875|0|23.427083333333332|0|55.03125|0|29.25062500000001|0
0|2021-11-14|45.979166666666664|0|30.666666666666668|0|60.395833333333336|0|29.19187499999998|0
0|2021-11-15|50.90625|0|35.083333333333336|0|62.322916666666664|0|29.14124999999999|0
0|2021-11-16|62.541666666666664|0|51.21875|0|68.13541666666667|0|28.959583333333324|0
0|2021-11-17|61.041666666666664|0|43.005208333333336|0|53.255208333333336|0|29.046875|0
0|2021-11-18|42.333333333333336|0|16.65625|0|43.604166666666664|0|29.526666666666657|0
