|dates|Carlton_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Carlton_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Carlton_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Carlton_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Carlton_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Carlton_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Carlton_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Carlton_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4386.0|0|4386.0|0|66.0|0|0.0|100
0|2021-10-18|4409.0|0|4409.0|0|66.0|0|0.0|100
0|2021-10-19|4438.0|0|4438.0|0|66.0|0|0.0|100
0|2021-10-20|4445.0|0|4445.0|0|66.0|0|0.0|100
0|2021-10-21|4455.0|0|4455.0|0|66.0|0|0.0|100
0|2021-10-22|4468.0|0|4468.0|0|66.0|0|0.0|100
0|2021-10-23|4468.0|0|4468.0|0|66.0|0|0.0|100
0|2021-10-24|4468.0|0|4468.0|0|66.0|0|0.0|100
0|2021-10-25|4493.0|0|4493.0|0|66.0|0|0.0|100
0|2021-10-26|4530.0|0|4530.0|0|66.0|0|0.0|100
0|2021-10-27|4548.0|0|4548.0|0|66.0|0|0.0|100
0|2021-10-28|4560.0|0|4560.0|0|66.0|0|0.0|100
0|2021-10-29|4579.0|0|4579.0|0|67.0|0|0.0|100
0|2021-10-30|4579.0|0|4579.0|0|67.0|0|0.0|100
0|2021-10-31|4579.0|0|4579.0|0|67.0|0|0.0|100
0|2021-11-01|4650.0|0|4650.0|0|68.0|0|0.0|100
0|2021-11-02|4690.0|0|4690.0|0|68.0|0|0.0|100
0|2021-11-03|4706.0|0|4706.0|0|68.0|0|0.0|100
0|2021-11-04|4753.0|0|4753.0|0|68.0|0|0.0|100
0|2021-11-05|4772.0|0|4772.0|0|68.0|0|0.0|100
0|2021-11-06|4772.0|0|4772.0|0|68.0|0|0.0|100
0|2021-11-07|4772.0|0|4772.0|0|68.0|0|0.0|100
0|2021-11-08|4802.0|0|4802.0|0|69.0|0|0.0|100
0|2021-11-09|4844.0|0|4844.0|0|69.0|0|0.0|100
0|2021-11-10|4877.0|0|4877.0|0|69.0|0|0.0|100
0|2021-11-11|4906.0|0|4906.0|0|69.0|0|0.0|100
0|2021-11-12|4935.0|0|4935.0|0|70.0|0|0.0|100
0|2021-11-13|4935.0|0|4935.0|0|70.0|0|0.0|100
0|2021-11-14|4935.0|0|4935.0|0|70.0|0|0.0|100
0|2021-11-15|4979.0|0|4979.0|0|70.0|0|0.0|100
0|2021-11-16|5022.0|0|5022.0|0|70.0|0|0.0|100
0|2021-11-17|5052.0|0|5052.0|0|70.0|0|0.0|100
0|2021-11-18|5075.0|0|5075.0|0|71.0|0|0.0|100
0|2021-11-19|5105.0|0|5105.0|0|72.0|0|0.0|100
0|2021-11-20|5105.0|0|5105.0|0|72.0|0|0.0|100
0|2021-11-21|5105.0|0|5105.0|0|72.0|0|0.0|100
0|2021-11-22|5155.0|0|5155.0|0|72.0|0|0.0|100
0|2021-11-23|5223.0|0|5223.0|0|73.0|0|0.0|100
0|2021-11-24|5259.0|0|5259.0|0|73.0|0|0.0|100
0|2021-11-25|5259.0|0|5259.0|0|73.0|0|0.0|100
0|2021-11-26|5294.0|0|5294.0|0|74.0|0|0.0|100
0|2021-11-27|5294.0|0|5294.0|0|74.0|0|0.0|100
0|2021-11-28|5294.0|0|5294.0|0|74.0|0|0.0|100
0|2021-11-29|5328.0|0|5328.0|0|74.0|0|0.0|100
0|2021-11-30|5434.0|0|5434.0|0|74.0|0|0.0|100
0|2021-12-01|5469.0|0|5469.0|0|74.0|0|0.0|100
0|2021-12-02|5498.0|0|5498.0|0|75.0|0|0.0|100
0|2021-12-03|5525.0|0|5525.0|0|77.0|0|0.0|100
0|2021-12-04|5525.0|0|5525.0|0|77.0|0|0.0|100
0|2021-12-05|5525.0|0|5525.0|0|77.0|0|0.0|100
0|2021-12-06|5587.0|0|5587.0|0|78.0|0|0.0|100
0|2021-12-07|5653.0|0|5653.0|0|78.0|0|0.0|100
0|2021-12-08|5695.0|0|5695.0|0|78.0|0|0.0|100
0|2021-12-09|5711.0|0|5711.0|0|78.0|0|0.0|100
0|2021-12-10|5742.0|0|5742.0|0|79.0|0|0.0|100
0|2021-12-11|5742.0|0|5742.0|0|79.0|0|0.0|100
0|2021-12-12|5742.0|0|5742.0|0|79.0|0|0.0|100
0|2021-12-13|5778.0|0|5778.0|0|79.0|0|0.0|100
0|2021-12-14|5778.0|0|5833.0|0|79.0|0|0.0|100
0|2021-12-15|5850.0|0|5850.0|0|79.0|0|0.0|100
0|2021-12-16|5860.0|0|5860.0|0|79.0|0|0.0|100
0|2021-12-17|5889.0|0|5889.0|0|80.0|0|0.0|100
0|2021-12-18|5889.0|0|5889.0|0|80.0|0|0.0|100
0|2021-12-19|5889.0|0|5889.0|0|80.0|0|0.0|100
0|2021-12-20|5921.0|0|5921.0|0|80.0|0|0.0|100
0|2021-12-21|5970.0|0|5970.0|0|80.0|0|0.0|100
0|2021-12-22|5993.0|0|5993.0|0|80.0|0|0.0|100
0|2021-12-23|6016.0|0|6016.0|0|80.0|0|0.0|100
0|2021-12-24|6016.0|0|6016.0|0|80.0|0|0.0|100
0|2021-12-25|6016.0|0|6016.0|0|80.0|0|0.0|100
0|2021-12-26|6016.0|0|6016.0|0|80.0|0|0.0|100
0|2021-12-27|6034.0|0|6034.0|0|80.0|0|0.0|100
0|2021-12-28|6080.0|0|6080.0|0|80.0|0|0.0|100
0|2021-12-29|6101.0|0|6101.0|0|80.0|0|0.0|100
0|2021-12-30|6115.0|0|6115.0|0|80.0|0|0.0|100
0|2021-12-31|6115.0|0|6115.0|0|80.0|0|0.0|100
0|2022-01-01|6115.0|0|6115.0|0|80.0|0|0.0|100
0|2022-01-02|6115.0|0|6115.0|0|80.0|0|0.0|100
