|dates|Boone_Illinois_UnitedStates.AveragePrecipitationTotal.data|Boone_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Boone_Illinois_UnitedStates.AveragePrecipitation.data|Boone_Illinois_UnitedStates.AveragePrecipitation.missing|Boone_Illinois_UnitedStates.AverageWindDirection.data|Boone_Illinois_UnitedStates.AverageWindDirection.missing|Boone_Illinois_UnitedStates.AverageWindSpeed.data|Boone_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|122.08333333333333|0|3.6666666666666665|0
0|2021-10-18|0.0|0|0.0|0|74.16666666666667|0|2.1666666666666665|0
0|2021-10-19|0.0|0|0.0|0|160.41666666666666|0|6.916666666666667|0
0|2021-10-20|0.0|0|0.0|0|180.9722222222222|0|9.277777777777777|0
0|2021-10-21|0.0|0|0.0|0|278.6805555555555|0|10.923611111111109|0
0|2021-10-22|0.0|0|0.0|0|132.91666666666666|0|3.125|0
0|2021-10-23|0.0|0|0.0|0|5.833333333333333|0|1.0833333333333333|0
0|2021-10-24|0.0|0|0.035625000000000004|0|48.194444444444436|0|8.569444444444445|0
0|2021-10-25|0.026041666666666668|0|0.017708333333333336|0|95.41666666666667|0|13.916666666666666|0
0|2021-10-26|0.004166666666666667|0|0.0|0|39.166666666666664|0|3.5|0
0|2021-10-27|0.0|0|0.0|0|84.58333333333333|0|6.125|0
0|2021-10-28|0.0|0|0.014479166666666668|0|47.291666666666664|0|6.722222222222222|0
0|2021-10-29|0.01916666666666667|0|0.0030208333333333337|0|84.72222222222221|0|16.90625|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|165.625|0|9.458333333333334|0
0|2021-10-31|0.0|0|0.0|0|243.54166666666666|0|9.729166666666666|0
0|2021-11-01|0.0|0|0.0|0|285.8333333333333|0|9.083333333333334|0
0|2021-11-02|0.0|0|0.0|0|221.25|0|7.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|84.58333333333333|0|1.6666666666666667|0
0|2021-11-04|0.0|0|0.0|0|115.41666666666667|0|4.291666666666667|0
0|2021-11-05|0.0|0|0.0|0|166.25|0|8.166666666666666|0
0|2021-11-06|0.0|0|0.0|0|185.83333333333334|0|8.625|0
0|2021-11-07|0.0|0|0.0|0|172.70833333333334|0|9.020833333333334|0
0|2021-11-08|0.0|0|0.0|0|143.60416666666666|0|4.5|0
0|2021-11-09|0.0|0|0.0|0|21.791666666666668|0|5.916666666666667|0
0|2021-11-10|0.0|0|0.0|0|69.375|0|6.8125|0
0|2021-11-11|0.0|0|0.006597222222222222|0|209.65277777777774|0|14.833333333333336|0
0|2021-11-12|0.010833333333333334|0|0.003715277777777778|0|242.6736111111111|0|14.465277777777779|0
0|2021-11-13|0.00375|0|0.00025|0|261.4513888888889|0|12.356944444444443|0
0|2021-11-14|0.0001388888888888889|0|0.0|0|283.6111111111111|0|14.822916666666666|0
0|2021-11-15|0.0|0|0.0|0|129.58333333333334|0|3.2916666666666665|0
0|2021-11-16|0.0|0|0.0|0|120.20833333333333|0|8.854166666666666|0
0|2021-11-17|0.0|0|0.0|0|277.0833333333333|0|12.944444444444443|0
0|2021-11-18|0.0|0|0.0|0|276.3194444444444|0|15.0|0
0|2021-11-19|0.0|0|0.0|0|169.16666666666666|0|7.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|129.58333333333334|0|6.583333333333333|0
0|2021-11-21|0.0|0|0.0|0|195.0|0|11.708333333333334|0
0|2021-11-22|0.0|0|0.0|0|290.0|0|8.875|0
0|2021-11-23|0.0|0|0.0|0|145.0|0|8.916666666666666|0
0|2021-11-24|0.0|0|0.0|0|182.91666666666666|0|11.291666666666666|0
0|2021-11-25|0.0|0|0.0|0|326.6666666666667|0|13.5625|0
0|2021-11-26|0.0|0|0.0|0|176.66666666666666|0|5.5|0
0|2021-11-27|0.0|0|0.000625|0|235.625|0|8.979166666666666|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|245.0|0|9.541666666666666|0
0|2021-11-29|0.0|0|0.0|0|183.41666666666666|0|8.25|0
0|2021-11-30|0.0|0|0.0|0|217.5|0|7.041666666666667|0
0|2021-12-01|0.0|0|0.0|0|162.08333333333334|0|8.75|0
0|2021-12-02|0.0|0|0.0|0|240.41666666666666|0|9.916666666666666|0
0|2021-12-03|0.0|0|0.0|0|58.020833333333336|0|5.125|0
0|2021-12-04|0.0|0|0.0|0|238.9513888888889|0|5.622916666666666|0
0|2021-12-05|0.0|0|0.004722222222222222|0|157.56944444444443|0|7.368055555555556|0
