|dates|Nueces_Texas_UnitedStates.JHU_ConfirmedCases.data|Nueces_Texas_UnitedStates.JHU_ConfirmedCases.missing|Nueces_Texas_UnitedStates.NYT_ConfirmedCases.data|Nueces_Texas_UnitedStates.NYT_ConfirmedCases.missing|Nueces_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Nueces_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Nueces_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Nueces_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|66285.0|0|61100.0|0|1236.0|0|0.0|100
0|2021-10-18|66323.0|0|61132.0|0|1239.0|0|0.0|100
0|2021-10-19|66362.0|0|61164.0|0|1242.0|0|0.0|100
0|2021-10-20|66377.0|0|61175.0|0|1243.0|0|0.0|100
0|2021-10-21|66414.0|0|61207.0|0|1244.0|0|0.0|100
0|2021-10-22|66523.0|0|61305.0|0|1245.0|0|0.0|100
0|2021-10-23|66523.0|0|61305.0|0|1245.0|0|0.0|100
0|2021-10-24|66523.0|0|61305.0|0|1245.0|0|0.0|100
0|2021-10-25|66610.0|0|61374.0|0|1256.0|0|0.0|100
0|2021-10-26|66635.0|0|61393.0|0|1259.0|0|0.0|100
0|2021-10-27|66666.0|0|61418.0|0|1260.0|0|0.0|100
0|2021-10-28|66720.0|0|61469.0|0|1260.0|0|0.0|100
0|2021-10-29|66766.0|0|61511.0|0|1262.0|0|0.0|100
0|2021-10-30|66766.0|0|61511.0|0|1262.0|0|0.0|100
0|2021-10-31|66766.0|0|61511.0|0|1262.0|0|0.0|100
0|2021-11-01|66940.0|0|61670.0|0|1266.0|0|0.0|100
0|2021-11-02|66978.0|0|61702.0|0|1267.0|0|0.0|100
0|2021-11-03|67033.0|0|61755.0|0|1268.0|0|0.0|100
0|2021-11-04|67069.0|0|61788.0|0|1268.0|0|0.0|100
0|2021-11-05|67156.0|0|61839.0|0|1268.0|0|0.0|100
0|2021-11-06|67156.0|0|61839.0|0|1268.0|0|0.0|100
0|2021-11-07|67156.0|0|61839.0|0|1268.0|0|0.0|100
0|2021-11-08|67245.0|0|61906.0|0|1277.0|0|0.0|100
0|2021-11-09|67281.0|0|61930.0|0|1278.0|0|0.0|100
0|2021-11-10|67281.0|0|61964.0|0|1278.0|0|0.0|100
0|2021-11-11|67383.0|0|62017.0|0|1279.0|0|0.0|100
0|2021-11-12|67455.0|0|62084.0|0|1279.0|0|0.0|100
0|2021-11-13|67455.0|0|62084.0|0|1279.0|0|0.0|100
0|2021-11-14|67455.0|0|62084.0|0|1279.0|0|0.0|100
0|2021-11-15|67577.0|0|62186.0|0|1282.0|0|0.0|100
0|2021-11-16|67605.0|0|62205.0|0|1282.0|0|0.0|100
0|2021-11-17|67644.0|0|62239.0|0|1283.0|0|0.0|100
0|2021-11-18|67712.0|0|62273.0|0|1283.0|0|0.0|100
0|2021-11-19|67766.0|0|62273.0|0|1283.0|0|0.0|100
0|2021-11-20|67766.0|0|62304.0|0|1283.0|0|0.0|100
0|2021-11-21|67766.0|0|62304.0|0|1283.0|0|0.0|100
0|2021-11-22|67894.0|0|62372.0|0|1287.0|0|0.0|100
0|2021-11-23|67921.0|0|62393.0|0|1294.0|0|0.0|100
0|2021-11-24|68003.0|0|62442.0|0|1294.0|0|0.0|100
0|2021-11-25|68003.0|0|62442.0|0|1294.0|0|0.0|100
0|2021-11-26|68003.0|0|62442.0|0|1294.0|0|0.0|100
0|2021-11-27|68003.0|0|62442.0|0|1294.0|0|0.0|100
0|2021-11-28|68003.0|0|62442.0|0|1294.0|0|0.0|100
0|2021-11-29|68168.0|0|62561.0|0|1296.0|0|0.0|100
0|2021-11-30|68205.0|0|62593.0|0|1297.0|0|0.0|100
0|2021-12-01|68267.0|0|62623.0|0|1297.0|0|0.0|100
0|2021-12-02|68394.0|0|62716.0|0|1298.0|0|0.0|100
0|2021-12-03|68460.0|0|62758.0|0|1298.0|0|0.0|100
0|2021-12-04|68460.0|0|62758.0|0|1298.0|0|0.0|100
0|2021-12-05|68460.0|0|62758.0|0|1298.0|0|0.0|100
0|2021-12-06|68573.0|0|62841.0|0|1302.0|0|0.0|100
0|2021-12-07|68604.0|0|62867.0|0|1302.0|0|0.0|100
0|2021-12-08|68676.0|0|62901.0|0|1302.0|0|0.0|100
0|2021-12-09|68737.0|0|62934.0|0|1302.0|0|0.0|100
0|2021-12-10|68800.0|0|62963.0|0|1302.0|0|0.0|100
0|2021-12-11|68800.0|0|62963.0|0|1302.0|0|0.0|100
0|2021-12-12|68800.0|0|62963.0|0|1302.0|0|0.0|100
0|2021-12-13|68915.0|0|63024.0|0|1305.0|0|0.0|100
0|2021-12-14|68915.0|0|63048.0|0|1305.0|0|0.0|100
0|2021-12-15|69022.0|0|63096.0|0|1307.0|0|0.0|100
0|2021-12-16|69080.0|0|63132.0|0|1308.0|0|0.0|100
0|2021-12-17|69111.0|0|63156.0|0|1308.0|0|0.0|100
0|2021-12-18|69111.0|0|63156.0|0|1308.0|0|0.0|100
0|2021-12-19|69111.0|0|63156.0|0|1308.0|0|0.0|100
0|2021-12-20|69233.0|0|63236.0|0|1311.0|0|0.0|100
0|2021-12-21|69275.0|0|63272.0|0|1311.0|0|0.0|100
0|2021-12-22|69314.0|0|63305.0|0|1312.0|0|0.0|100
0|2021-12-23|69399.0|0|63375.0|0|1312.0|0|0.0|100
0|2021-12-24|69450.0|0|63414.0|0|1312.0|0|0.0|100
0|2021-12-25|69450.0|0|63414.0|0|1312.0|0|0.0|100
0|2021-12-26|69450.0|0|63414.0|0|1312.0|0|0.0|100
0|2021-12-27|69658.0|0|63604.0|0|1312.0|0|0.0|100
0|2021-12-28|69770.0|0|63715.0|0|1312.0|0|0.0|100
0|2021-12-29|69900.0|0|63845.0|0|1312.0|0|0.0|100
0|2021-12-30|70051.0|0|63995.0|0|1312.0|0|0.0|100
0|2021-12-31|70219.0|0|63995.0|0|1312.0|0|0.0|100
0|2022-01-01|70219.0|0|63995.0|0|1312.0|0|0.0|100
0|2022-01-02|70219.0|0|64160.0|0|1312.0|0|0.0|100
0|2022-01-03|71386.0|0|65283.0|0|1312.0|0|0.0|100
0|2022-01-04|72346.0|0|66238.0|0|1313.0|0|0.0|100
0|2022-01-05|72980.0|0|66863.0|0|1314.0|0|0.0|100
0|2022-01-06|73685.0|0|67555.0|0|1314.0|0|0.0|100
0|2022-01-07|74696.0|0|68553.0|0|1314.0|0|0.0|100
0|2022-01-08|74696.0|0|68553.0|0|1314.0|0|0.0|100
0|2022-01-09|74696.0|0|68634.0|0|1314.0|0|0.0|100
0|2022-01-10|77187.0|0|71014.0|0|1319.0|0|0.0|100
0|2022-01-11|78177.0|0|71995.0|0|1319.0|0|0.0|100
0|2022-01-12|79435.0|0|73246.0|0|1319.0|0|0.0|100
0|2022-01-13|79435.0|0|74776.0|0|1319.0|0|0.0|100
0|2022-01-14|80987.0|0|75708.0|0|1319.0|0|0.0|100
0|2022-01-15|81927.0|0|75708.0|0|1320.0|0|0.0|100
0|2022-01-16|81927.0|0|75708.0|0|1320.0|0|0.0|100
0|2022-01-17|81927.0|0|0.0|100|1320.0|0|0.0|100
