|dates|Washington_Florida_UnitedStates.AverageDailyTemperature.data|Washington_Florida_UnitedStates.AverageDailyTemperature.missing|Washington_Florida_UnitedStates.AverageDewPoint.data|Washington_Florida_UnitedStates.AverageDewPoint.missing|Washington_Florida_UnitedStates.AverageRelativeHumidity.data|Washington_Florida_UnitedStates.AverageRelativeHumidity.missing|Washington_Florida_UnitedStates.AverageSurfaceAirPressure.data|Washington_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.25|0|44.708333333333336|0|60.479166666666664|0|30.060416666666672|0
0|2021-10-18|58.25|0|49.0|0|76.08333333333333|0|30.075000000000006|0
0|2021-10-19|63.5|0|54.958333333333336|0|77.83333333333333|0|30.096458333333334|0
0|2021-10-20|68.0625|0|59.875|0|78.375|0|30.117708333333344|0
0|2021-10-21|71.08333333333333|0|65.4375|0|83.85416666666667|0|30.05020833333333|0
0|2021-10-22|70.71319444444445|0|60.31597222222223|0|76.54444444444444|0|29.953173611111115|0
0|2021-10-23|65.02083333333333|0|55.4375|0|76.35416666666667|0|29.963750000000008|0
0|2021-10-24|65.625|0|59.6875|0|82.70833333333333|0|29.948333333333327|0
0|2021-10-25|72.66319444444444|0|65.82986111111111|0|80.65625|0|29.82864583333333|0
0|2021-10-26|65.16666666666667|0|55.708333333333336|0|75.29166666666667|0|29.83833333333334|0
0|2021-10-27|64.09722222222221|0|53.46527777777778|0|71.70833333333333|0|29.7657638888889|0
0|2021-10-28|68.95972222222223|0|59.268055555555556|0|74.24305555555556|0|29.532138888888884|0
0|2021-10-29|58.458333333333336|0|46.5|0|65.6875|0|29.583749999999995|0
0|2021-10-30|57.166666666666664|0|50.208333333333336|0|78.57638888888889|0|29.723958333333332|0
0|2021-10-31|59.541666666666664|0|51.125|0|76.75|0|29.93958333333333|0
0|2021-11-01|58.21527777777778|0|51.00694444444445|0|80.1875|0|30.083194444444448|0
0|2021-11-02|60.125|0|52.541666666666664|0|79.41666666666667|0|30.090208333333337|0
0|2021-11-03|60.666666666666664|0|51.625|0|75.54166666666667|0|30.074374999999993|0
0|2021-11-04|61.11805555555555|0|53.40972222222222|0|76.81944444444444|0|30.039722222222213|0
0|2021-11-05|52.520833333333336|0|43.854166666666664|0|72.58333333333333|0|30.070833333333344|0
0|2021-11-06|51.6875|0|37.875|0|63.166666666666664|0|30.053333333333317|0
0|2021-11-07|52.979166666666664|0|41.8125|0|71.10416666666667|0|30.08145833333334|0
0|2021-11-08|53.104166666666664|0|43.0|0|75.29166666666667|0|30.155625|0
0|2021-11-09|53.729166666666664|0|44.708333333333336|0|77.625|0|30.173125|0
0|2021-11-10|59.833333333333336|0|50.979166666666664|0|76.89583333333333|0|30.066249999999993|0
0|2021-11-11|63.826388888888886|0|61.020833333333336|0|91.34027777777777|0|29.948888888888888|0
0|2021-11-12|60.576388888888886|0|53.28472222222222|0|80.68055555555556|0|29.996805555555557|0
0|2021-11-13|53.0|0|42.375|0|70.625|0|29.980416666666656|0
0|2021-11-14|47.895833333333336|0|37.833333333333336|0|73.25|0|30.057708333333334|0
0|2021-11-15|52.854166666666664|0|41.416666666666664|0|72.33333333333333|0|30.13416666666666|0
0|2021-11-16|54.708333333333336|0|46.625|0|78.9375|0|30.139583333333334|0
0|2021-11-17|58.958333333333336|0|51.875|0|80.58333333333333|0|30.138333333333332|0
0|2021-11-18|64.02083333333333|0|58.416666666666664|0|83.77083333333333|0|30.117916666666662|0
0|2021-11-19|53.756944444444436|0|44.29861111111111|0|70.55555555555556|0|30.186527777777794|0
0|2021-11-20|56.833333333333336|0|43.270833333333336|0|61.604166666666664|0|30.210208333333338|0
0|2021-11-21|58.520833333333336|0|53.055555555555564|0|83.875|0|30.09097222222222|0
0|2021-11-22|58.020833333333336|0|51.0625|0|78.97916666666667|0|29.967291666666664|0
0|2021-11-23|45.708333333333336|0|29.5|0|58.791666666666664|0|30.153750000000006|0
0|2021-11-24|45.75|0|31.625|0|66.91666666666667|0|30.23833333333334|0
0|2021-11-25|55.34027777777778|0|48.423611111111114|0|80.20138888888889|0|30.129027777777775|0
0|2021-11-26|55.322916666666664|0|41.77777777777778|0|65.71527777777779|0|30.03145833333333|0
0|2021-11-27|46.541666666666664|0|34.0|0|68.66666666666667|0|30.05958333333332|0
0|2021-11-28|51.770833333333336|0|45.125|0|79.08333333333333|0|30.003124999999997|0
0|2021-11-29|48.232638888888886|0|36.09722222222222|0|69.96875|0|28.797326388888894|0
0|2021-11-30|47.875|0|34.125|0|68.0|0|30.128333333333334|0
0|2021-12-01|51.895833333333336|0|39.9375|0|71.45833333333333|0|30.108333333333345|0
0|2021-12-02|56.09027777777778|0|49.65138888888888|0|82.38333333333333|0|30.062833333333327|0
0|2021-12-03|57.36319444444444|0|53.204861111111114|0|87.92222222222222|0|30.037986111111106|0
0|2021-12-04|58.00625|0|53.44236111111112|0|87.09375|0|30.04835416666666|0
0|2021-12-05|57.69722222222223|0|55.72777777777778|0|94.03472222222223|0|30.050902777777768|0
