|dates|Oakland_Michigan_UnitedStates.AveragePrecipitationTotal.data|Oakland_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Oakland_Michigan_UnitedStates.AveragePrecipitation.data|Oakland_Michigan_UnitedStates.AveragePrecipitation.missing|Oakland_Michigan_UnitedStates.AverageWindDirection.data|Oakland_Michigan_UnitedStates.AverageWindDirection.missing|Oakland_Michigan_UnitedStates.AverageWindSpeed.data|Oakland_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|272.5|0|11.666666666666666|0
0|2021-10-18|0.0|0|0.0|0|206.25|0|5.083333333333333|0
0|2021-10-19|0.0|0|0.0|0|145.83333333333334|0|4.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|205.41666666666666|0|5.416666666666667|0
0|2021-10-21|0.005833333333333334|0|0.012083333333333335|0|226.38888888888889|0|10.270833333333332|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|234.6527777777778|0|6.8125|0
0|2021-10-23|0.00125|0|0.0016666666666666668|0|165.9027777777778|0|4.034722222222222|0
0|2021-10-24|0.0004166666666666667|0|0.009166666666666667|0|35.416666666666664|0|2.78125|0
0|2021-10-25|0.03333333333333333|0|0.05055555555555557|0|61.458333333333336|0|13.923611111111112|0
0|2021-10-26|0.015625|0|0.0004166666666666667|0|324.125|0|12.435416666666667|0
0|2021-10-27|0.0|0|0.0|0|218.54166666666666|0|5.597222222222221|0
0|2021-10-28|0.0|0|0.0|0|95.20833333333331|0|10.256944444444445|0
0|2021-10-29|0.01375|0|0.03250000000000001|0|68.47222222222223|0|9.875|0
0|2021-10-30|0.022500000000000003|0|0.0032638888888888887|0|123.2638888888889|0|6.722222222222221|0
0|2021-10-31|0.00375|0|0.0004166666666666667|0|287.04861111111114|0|11.930555555555557|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|260.0|0|10.083333333333334|0
0|2021-11-02|0.0|0|0.0|0|267.0833333333333|0|11.347222222222223|0
0|2021-11-03|0.0|0|0.0|0|230.41666666666666|0|6.625|0
0|2021-11-04|0.0004166666666666667|0|0.0004166666666666667|0|133.19444444444443|0|3.0416666666666665|0
0|2021-11-05|0.0|0|0.0|0|122.08333333333333|0|4.0|0
0|2021-11-06|0.0|0|0.0|0|118.33333333333333|0|4.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|144.375|0|3.875|0
0|2021-11-08|0.0|0|0.0|0|164.58333333333334|0|4.958333333333333|0
0|2021-11-09|0.0|0|0.0|0|58.125|0|3.2708333333333335|0
0|2021-11-10|0.0|0|0.0|0|103.2361111111111|0|4.398611111111111|0
0|2021-11-11|0.0|0|0.0034444444444444444|0|160.59722222222223|0|11.50625|0
0|2021-11-12|0.005416666666666667|0|0.0016666666666666668|0|205.625|0|11.5|0
0|2021-11-13|0.0016666666666666668|0|0.0007500000000000001|0|240.83333333333334|0|10.179166666666667|0
0|2021-11-14|0.0002777777777777778|0|0.004513888888888889|0|203.64583333333334|0|7.722222222222221|0
0|2021-11-15|0.005416666666666667|0|0.0|0|277.0138888888889|0|11.6875|0
0|2021-11-16|0.0|0|0.0|0|107.91666666666667|0|4.708333333333333|0
0|2021-11-17|0.0|0|0.0043055555555555555|0|193.4722222222222|0|10.854166666666666|0
0|2021-11-18|0.007083333333333334|0|0.0|0|261.94444444444446|0|14.416666666666666|0
0|2021-11-19|0.0|0|0.0|0|231.66666666666666|0|9.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|150.02083333333334|0|6.791666666666667|0
0|2021-11-21|0.0|0|0.004375|0|147.72222222222223|0|6.78125|0
0|2021-11-22|0.005|0|0.0|0|290.625|0|15.708333333333334|0
0|2021-11-23|0.0|0|0.0|0|217.5|0|5.979166666666667|0
0|2021-11-24|0.0|0|0.0|0|188.33333333333334|0|9.833333333333334|0
0|2021-11-25|0.000625|0|0.010416666666666666|0|252.53472222222226|0|8.427083333333334|0
0|2021-11-26|0.009166666666666667|0|0.0|0|293.9583333333333|0|14.645833333333334|0
0|2021-11-27|0.0|0|0.007083333333333333|0|152.91666666666666|0|5.368055555555556|0
0|2021-11-28|0.007916666666666667|0|0.0007738095238095238|0|277.86607142857144|0|11.980555555555554|0
0|2021-11-29|0.00125|0|0.0016666666666666668|0|213.85416666666666|0|6.71875|0
0|2021-11-30|0.00375|0|0.0011041666666666667|0|215.79166666666666|0|9.707638888888889|0
0|2021-12-01|0.0|0|0.0|0|141.80555555555557|0|5.423611111111111|0
0|2021-12-02|0.0|0|0.0|0|272.9166666666667|0|15.104166666666666|0
0|2021-12-03|0.0|0|0.0|0|133.75|0|2.2708333333333335|0
0|2021-12-04|0.0|0|0.0|0|270.625|0|13.055555555555557|0
0|2021-12-05|0.0|0|0.014618055555555558|0|115.72222222222221|0|9.034722222222221|0
0|2021-12-06|0.0|0|0.0|0|266.52777777777777|0|16.67361111111111|0
0|2021-12-07|0.0|0|0.0|0|250.0|0|9.104166666666666|0
0|2021-12-08|0.0|0|0.0|0|205.24305555555554|0|5.972222222222221|0
0|2021-12-09|0.0|0|0.0|0|118.40277777777779|0|7.8680555555555545|0
0|2021-12-10|0.0|0|0.006597222222222222|0|112.22222222222221|0|4.881944444444444|0
0|2021-12-11|0.016666666666666666|0|0.017763888888888888|0|223.45833333333334|0|17.199305555555554|0
0|2021-12-12|0.00125|0|0.0|0|227.91666666666666|0|12.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|245.0|0|8.375|0
0|2021-12-14|0.0|0|0.0|0|77.63888888888889|0|6.625|0
0|2021-12-15|0.0010416666666666667|0|0.0028125000000000003|0|169.6875|0|10.614583333333334|0
0|2021-12-16|0.00125|0|0.0|0|226.94444444444446|0|20.375|0
