|dates|Adams_Illinois_UnitedStates.JHU_ConfirmedCases.data|Adams_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Adams_Illinois_UnitedStates.NYT_ConfirmedCases.data|Adams_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Adams_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13072.0|0|13072.0|0|152.0|0|0.0|100
0|2021-10-18|13097.0|0|13097.0|0|152.0|0|0.0|100
0|2021-10-19|13124.0|0|13124.0|0|152.0|0|0.0|100
0|2021-10-20|13156.0|0|13156.0|0|152.0|0|0.0|100
0|2021-10-21|13167.0|0|13167.0|0|152.0|0|0.0|100
0|2021-10-22|13188.0|0|13188.0|0|152.0|0|0.0|100
0|2021-10-23|13188.0|0|13188.0|0|152.0|0|0.0|100
0|2021-10-24|13188.0|0|13188.0|0|152.0|0|0.0|100
0|2021-10-25|13215.0|0|13215.0|0|153.0|0|0.0|100
0|2021-10-26|13244.0|0|13244.0|0|153.0|0|0.0|100
0|2021-10-27|13266.0|0|13266.0|0|154.0|0|0.0|100
0|2021-10-28|13290.0|0|13290.0|0|155.0|0|0.0|100
0|2021-10-29|13319.0|0|13319.0|0|155.0|0|0.0|100
0|2021-10-30|13319.0|0|13319.0|0|155.0|0|0.0|100
0|2021-10-31|13319.0|0|13319.0|0|155.0|0|0.0|100
0|2021-11-01|13367.0|0|13367.0|0|156.0|0|0.0|100
0|2021-11-02|13401.0|0|13401.0|0|156.0|0|0.0|100
0|2021-11-03|13419.0|0|13419.0|0|156.0|0|0.0|100
0|2021-11-04|13447.0|0|13447.0|0|156.0|0|0.0|100
0|2021-11-05|13477.0|0|13477.0|0|157.0|0|0.0|100
0|2021-11-06|13477.0|0|13477.0|0|157.0|0|0.0|100
0|2021-11-07|13477.0|0|13477.0|0|157.0|0|0.0|100
0|2021-11-08|13533.0|0|13533.0|0|157.0|0|0.0|100
0|2021-11-09|13561.0|0|13561.0|0|157.0|0|0.0|100
0|2021-11-10|13561.0|0|13659.0|0|157.0|0|0.0|100
0|2021-11-11|13659.0|0|13659.0|0|157.0|0|0.0|100
0|2021-11-12|13727.0|0|13727.0|0|157.0|0|0.0|100
0|2021-11-13|13727.0|0|13727.0|0|157.0|0|0.0|100
0|2021-11-14|13727.0|0|13727.0|0|157.0|0|0.0|100
0|2021-11-15|13794.0|0|13794.0|0|157.0|0|0.0|100
0|2021-11-16|13817.0|0|13817.0|0|157.0|0|0.0|100
0|2021-11-17|13871.0|0|13871.0|0|158.0|0|0.0|100
0|2021-11-18|13920.0|0|13920.0|0|158.0|0|0.0|100
0|2021-11-19|13959.0|0|13959.0|0|158.0|0|0.0|100
0|2021-11-20|13959.0|0|13959.0|0|158.0|0|0.0|100
0|2021-11-21|13959.0|0|13959.0|0|158.0|0|0.0|100
0|2021-11-22|14053.0|0|14053.0|0|158.0|0|0.0|100
0|2021-11-23|14111.0|0|14111.0|0|158.0|0|0.0|100
0|2021-11-24|14146.0|0|14146.0|0|159.0|0|0.0|100
0|2021-11-25|14146.0|0|14146.0|0|159.0|0|0.0|100
0|2021-11-26|14146.0|0|14146.0|0|159.0|0|0.0|100
0|2021-11-27|14146.0|0|14146.0|0|159.0|0|0.0|100
0|2021-11-28|14146.0|0|14146.0|0|159.0|0|0.0|100
0|2021-11-29|14307.0|0|14307.0|0|159.0|0|0.0|100
0|2021-11-30|14399.0|0|14399.0|0|159.0|0|0.0|100
0|2021-12-01|14429.0|0|14429.0|0|159.0|0|0.0|100
0|2021-12-02|14429.0|0|14509.0|0|159.0|0|0.0|100
0|2021-12-03|14545.0|0|14545.0|0|160.0|0|0.0|100
0|2021-12-04|14545.0|0|14545.0|0|160.0|0|0.0|100
0|2021-12-05|14545.0|0|14545.0|0|160.0|0|0.0|100
0|2021-12-06|14673.0|0|14673.0|0|161.0|0|0.0|100
0|2021-12-07|14760.0|0|14760.0|0|162.0|0|0.0|100
0|2021-12-08|14837.0|0|14837.0|0|162.0|0|0.0|100
0|2021-12-09|14913.0|0|14913.0|0|163.0|0|0.0|100
0|2021-12-10|14987.0|0|14987.0|0|163.0|0|0.0|100
0|2021-12-11|14987.0|0|14987.0|0|163.0|0|0.0|100
0|2021-12-12|14987.0|0|14987.0|0|163.0|0|0.0|100
0|2021-12-13|15097.0|0|15097.0|0|163.0|0|0.0|100
