|dates|Jefferson_Washington_UnitedStates.AverageDailyTemperature.data|Jefferson_Washington_UnitedStates.AverageDailyTemperature.missing|Jefferson_Washington_UnitedStates.AverageDewPoint.data|Jefferson_Washington_UnitedStates.AverageDewPoint.missing|Jefferson_Washington_UnitedStates.AverageRelativeHumidity.data|Jefferson_Washington_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Washington_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.925000000000004|0|47.62817460317461|0|91.91517857142857|0|29.429687499999996|0
0|2021-10-18|45.9375|0|39.923611111111114|0|80.60416666666667|0|29.657291666666655|0
0|2021-10-19|45.76736111111111|0|41.53125|0|85.31597222222223|0|29.501736111111114|0
0|2021-10-20|50.041666666666664|0|45.916666666666664|0|86.0|0|29.45958333333333|0
0|2021-10-21|54.291666666666664|0|46.791666666666664|0|78.5|0|29.436666666666664|0
0|2021-10-22|51.510416666666664|0|48.33680555555555|0|88.80902777777777|0|29.42677083333332|0
0|2021-10-23|48.756944444444436|0|44.979166666666664|0|86.97222222222221|0|29.287708333333327|0
0|2021-10-24|50.770833333333336|0|44.6875|0|80.35416666666667|0|28.769791666666674|0
0|2021-10-25|50.65625|0|45.375|0|82.59375|0|28.998854166666664|0
0|2021-10-26|48.604166666666664|0|43.875|0|84.27083333333333|0|29.356458333333332|0
0|2021-10-27|49.819444444444436|0|43.569444444444436|0|79.79166666666667|0|29.827499999999997|0
0|2021-10-28|48.12460317460317|0|45.98333333333333|0|92.29583333333333|0|29.66603968253968|0
0|2021-10-29|45.791666666666664|0|40.80555555555556|0|83.6388888888889|0|29.82263888888889|0
0|2021-10-30|41.291666666666664|0|34.125|0|78.25|0|29.887083333333322|0
0|2021-10-31|41.104166666666664|0|33.1875|0|75.29166666666667|0|29.72333333333332|0
0|2021-11-01|41.12103174603175|0|37.51190476190476|0|87.3968253968254|0|29.598531746031743|0
0|2021-11-02|45.30763888888888|0|43.223611111111104|0|92.5791666666667|0|29.765340277777778|0
0|2021-11-03|49.90972222222223|0|47.43750000000001|0|91.44444444444446|0|29.592604166666664|0
0|2021-11-04|50.75992063492063|0|47.7470238095238|0|89.47519841269842|0|29.34993055555556|0
0|2021-11-05|45.774305555555564|0|41.364583333333336|0|84.91666666666667|0|29.552673611111107|0
0|2021-11-06|42.95138888888889|0|38.77777777777778|0|85.41666666666667|0|29.525902777777773|0
0|2021-11-07|41.34375|0|37.84027777777778|0|87.53125|0|29.671458333333337|0
0|2021-11-08|40.708333333333336|0|36.208333333333336|0|84.58333333333333|0|29.525833333333335|0
0|2021-11-09|44.92361111111111|0|37.197916666666664|0|75.03472222222221|0|29.436666666666667|0
