|dates|Sarasota_Florida_UnitedStates.BLS_EmployedPopulation.data|Sarasota_Florida_UnitedStates.BLS_EmployedPopulation.missing|Sarasota_Florida_UnitedStates.BLS_UnemployedPopulation.data|Sarasota_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Sarasota_Florida_UnitedStates.BLS_UnemploymentRate.data|Sarasota_Florida_UnitedStates.BLS_UnemploymentRate.missing|Sarasota_Florida_UnitedStates.BLS_LaborForcePopulation.data|Sarasota_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-18|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-19|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-20|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-21|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-22|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-23|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-24|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-25|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-26|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-27|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-28|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-29|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-30|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-10-31|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-01|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-02|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-03|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-04|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-05|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-06|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-07|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-08|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-09|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-10|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-11|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-12|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-13|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-14|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-15|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-16|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-17|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-18|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-19|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-20|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-21|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-22|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-23|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-24|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-25|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-26|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-27|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-28|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-29|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-11-30|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-01|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-02|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-03|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-04|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-05|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-06|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-07|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-08|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-09|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-10|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-11|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-12|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-13|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-14|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-15|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-16|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-17|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-18|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-19|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-20|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-21|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-22|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-23|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-24|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-25|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-26|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-27|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-28|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-29|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-30|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2021-12-31|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-01|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-02|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-03|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-04|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-05|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-06|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-07|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-08|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-09|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-10|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
0|2022-01-11|185926.0|0|7953.0|0|4.102043026836326|0|193879.0|0
