|dates|Siskiyou_California_UnitedStates.AverageDailyTemperature.data|Siskiyou_California_UnitedStates.AverageDailyTemperature.missing|Siskiyou_California_UnitedStates.AverageDewPoint.data|Siskiyou_California_UnitedStates.AverageDewPoint.missing|Siskiyou_California_UnitedStates.AverageRelativeHumidity.data|Siskiyou_California_UnitedStates.AverageRelativeHumidity.missing|Siskiyou_California_UnitedStates.AverageSurfaceAirPressure.data|Siskiyou_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.333333333333336|0|29.270833333333332|0|44.041666666666664|0|27.016041666666663|0
0|2021-10-18|45.763888888888886|0|37.875|0|75.40277777777777|0|27.19520833333334|0
0|2021-10-19|45.333333333333336|0|32.75|0|65.29166666666667|0|27.130833333333324|0
0|2021-10-20|52.416666666666664|0|39.333333333333336|0|61.541666666666664|0|27.205|0
0|2021-10-21|58.5|0|46.0|0|64.375|0|27.16208333333334|0
0|2021-10-22|51.30902777777777|0|42.680555555555564|0|73.60416666666667|0|27.131458333333327|0
0|2021-10-23|48.736111111111114|0|41.125|0|75.93055555555556|0|27.05305555555556|0
0|2021-10-24|50.125|0|41.625|0|72.75|0|26.695000000000004|0
0|2021-10-25|46.583333333333336|0|36.791666666666664|0|70.58333333333333|0|26.97|0
0|2021-10-26|50.375|0|39.625|0|67.16666666666667|0|27.2675|0
0|2021-10-27|54.416666666666664|0|45.833333333333336|0|73.625|0|27.509583333333328|0
0|2021-10-28|51.202777777777776|0|45.06111111111111|0|81.37777777777778|0|27.470881944444447|0
0|2021-10-29|51.48263888888889|0|45.69375|0|82.02222222222223|0|27.25149999999999|0
0|2021-10-30|53.020833333333336|0|43.145833333333336|0|72.375|0|27.145902777777778|0
0|2021-10-31|52.666666666666664|0|39.708333333333336|0|64.04166666666667|0|27.18333333333334|0
0|2021-11-01|53.5|0|44.25|0|71.875|0|27.22208333333333|0
0|2021-11-02|51.90810185185185|0|42.919444444444444|0|74.3511574074074|0|27.410675925925933|0
0|2021-11-03|51.666666666666664|0|40.083333333333336|0|68.29166666666667|0|27.302083333333332|0
0|2021-11-04|53.625|0|40.541666666666664|0|62.416666666666664|0|27.232083333333332|0
0|2021-11-05|44.020833333333336|0|39.145833333333336|0|83.20833333333333|0|27.272500000000004|0
0|2021-11-06|43.291666666666664|0|34.791666666666664|0|73.29166666666667|0|27.304583333333337|0
0|2021-11-07|35.979166666666664|0|27.1875|0|72.66666666666667|0|27.41083333333333|0
0|2021-11-08|38.125|0|27.333333333333332|0|68.33333333333333|0|27.21541666666666|0
0|2021-11-09|47.291666666666664|0|38.416666666666664|0|72.20833333333333|0|27.287916666666675|0
0|2021-11-10|45.84722222222222|0|39.875|0|79.79166666666667|0|27.528194444444438|0
0|2021-11-11|48.994791666666664|0|43.421875|0|82.28125|0|27.559288194444434|0
0|2021-11-12|45.197916666666664|0|43.017361111111114|0|92.15972222222223|0|27.575138888888898|0
0|2021-11-13|45.56597222222223|0|43.270833333333336|0|91.90625|0|27.565486111111102|0
0|2021-11-14|43.99652777777778|0|41.888888888888886|0|92.70833333333333|0|27.497881944444455|0
0|2021-11-15|46.229166666666664|0|42.701388888888886|0|87.80555555555556|0|27.34708333333334|0
0|2021-11-16|41.479166666666664|0|30.916666666666668|0|68.16666666666667|0|27.461875000000006|0
0|2021-11-17|34.291666666666664|0|24.208333333333332|0|69.75|0|27.39125000000001|0
0|2021-11-18|43.708333333333336|0|33.5|0|68.66666666666667|0|27.25833333333334|0
0|2021-11-19|46.25|0|36.708333333333336|0|70.29166666666667|0|27.387916666666666|0
0|2021-11-20|34.53819444444444|0|27.256944444444443|0|76.46527777777777|0|27.597187499999993|0
0|2021-11-21|32.833333333333336|0|24.125|0|72.875|0|27.577916666666656|0
0|2021-11-22|33.708333333333336|0|24.875|0|72.08333333333333|0|27.406666666666663|0
0|2021-11-23|39.875|0|29.041666666666668|0|67.08333333333333|0|27.38458333333334|0
0|2021-11-24|31.375|0|22.958333333333332|0|72.95833333333333|0|27.60958333333333|0
0|2021-11-25|34.041666666666664|0|24.875|0|70.75|0|27.625833333333343|0
0|2021-11-26|40.041666666666664|0|30.333333333333332|0|70.08333333333333|0|27.525000000000002|0
0|2021-11-27|44.291666666666664|0|35.708333333333336|0|73.25|0|27.484583333333333|0
0|2021-11-28|41.25347222222222|0|35.79861111111111|0|82.43750000000001|0|27.50347222222223|0
0|2021-11-29|35.13194444444445|0|32.93680555555555|0|91.80972222222222|0|27.518819444444443|0
0|2021-11-30|34.28680555555556|0|32.50486111111112|0|93.19305555555557|0|27.576993055555562|0
0|2021-12-01|37.05625|0|32.59375|0|85.05624999999999|0|27.512604166666673|0
0|2021-12-02|37.69583333333333|0|31.941666666666663|0|81.35416666666667|0|27.44055555555555|0
