|dates|Edwards_Illinois_UnitedStates.JHU_ConfirmedCases.data|Edwards_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Edwards_Illinois_UnitedStates.NYT_ConfirmedCases.data|Edwards_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Edwards_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Edwards_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Edwards_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Edwards_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1025.0|0|1025.0|0|18.0|0|0.0|100
0|2021-10-18|1034.0|0|1034.0|0|18.0|0|0.0|100
0|2021-10-19|1038.0|0|1038.0|0|18.0|0|0.0|100
0|2021-10-20|1040.0|0|1040.0|0|18.0|0|0.0|100
0|2021-10-21|1042.0|0|1042.0|0|18.0|0|0.0|100
0|2021-10-22|1041.0|0|1041.0|0|18.0|0|0.0|100
0|2021-10-23|1041.0|0|1041.0|0|18.0|0|0.0|100
0|2021-10-24|1041.0|0|1041.0|0|18.0|0|0.0|100
0|2021-10-25|1042.0|0|1042.0|0|18.0|0|0.0|100
0|2021-10-26|1042.0|0|1042.0|0|18.0|0|0.0|100
0|2021-10-27|1044.0|0|1044.0|0|18.0|0|0.0|100
0|2021-10-28|1046.0|0|1046.0|0|18.0|0|0.0|100
0|2021-10-29|1048.0|0|1048.0|0|18.0|0|0.0|100
0|2021-10-30|1048.0|0|1048.0|0|18.0|0|0.0|100
0|2021-10-31|1048.0|0|1048.0|0|18.0|0|0.0|100
0|2021-11-01|1049.0|0|1049.0|0|18.0|0|0.0|100
0|2021-11-02|1049.0|0|1049.0|0|18.0|0|0.0|100
0|2021-11-03|1049.0|0|1049.0|0|19.0|0|0.0|100
0|2021-11-04|1050.0|0|1050.0|0|19.0|0|0.0|100
0|2021-11-05|1051.0|0|1051.0|0|19.0|0|0.0|100
0|2021-11-06|1051.0|0|1051.0|0|19.0|0|0.0|100
0|2021-11-07|1051.0|0|1051.0|0|19.0|0|0.0|100
0|2021-11-08|1054.0|0|1054.0|0|19.0|0|0.0|100
0|2021-11-09|1058.0|0|1058.0|0|19.0|0|0.0|100
0|2021-11-10|1058.0|0|1058.0|0|19.0|0|0.0|100
0|2021-11-11|1058.0|0|1058.0|0|19.0|0|0.0|100
0|2021-11-12|1061.0|0|1061.0|0|19.0|0|0.0|100
0|2021-11-13|1061.0|0|1061.0|0|19.0|0|0.0|100
0|2021-11-14|1061.0|0|1061.0|0|19.0|0|0.0|100
0|2021-11-15|1071.0|0|1071.0|0|19.0|0|0.0|100
0|2021-11-16|1078.0|0|1078.0|0|19.0|0|0.0|100
0|2021-11-17|1087.0|0|1087.0|0|19.0|0|0.0|100
0|2021-11-18|1095.0|0|1095.0|0|19.0|0|0.0|100
0|2021-11-19|1101.0|0|1101.0|0|19.0|0|0.0|100
0|2021-11-20|1101.0|0|1101.0|0|19.0|0|0.0|100
0|2021-11-21|1101.0|0|1101.0|0|19.0|0|0.0|100
0|2021-11-22|1109.0|0|1109.0|0|19.0|0|0.0|100
0|2021-11-23|1114.0|0|1114.0|0|19.0|0|0.0|100
0|2021-11-24|1118.0|0|1118.0|0|19.0|0|0.0|100
0|2021-11-25|1118.0|0|1118.0|0|19.0|0|0.0|100
0|2021-11-26|1118.0|0|1118.0|0|19.0|0|0.0|100
0|2021-11-27|1118.0|0|1118.0|0|19.0|0|0.0|100
0|2021-11-28|1118.0|0|1118.0|0|19.0|0|0.0|100
0|2021-11-29|1129.0|0|1129.0|0|19.0|0|0.0|100
0|2021-11-30|1138.0|0|1138.0|0|19.0|0|0.0|100
