|dates|Lewis_Missouri_UnitedStates.JHU_ConfirmedCases.data|Lewis_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Lewis_Missouri_UnitedStates.NYT_ConfirmedCases.data|Lewis_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Lewis_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Lewis_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Lewis_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Lewis_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1635.0|0|1635.0|0|22.0|0|0.0|100
0|2021-10-18|1636.0|0|1636.0|0|22.0|0|0.0|100
0|2021-10-19|1649.0|0|1649.0|0|22.0|0|0.0|100
0|2021-10-20|1650.0|0|1650.0|0|22.0|0|0.0|100
0|2021-10-21|1664.0|0|1664.0|0|22.0|0|0.0|100
0|2021-10-22|1668.0|0|1668.0|0|22.0|0|0.0|100
0|2021-10-23|1671.0|0|1671.0|0|22.0|0|0.0|100
0|2021-10-24|1671.0|0|1671.0|0|22.0|0|0.0|100
0|2021-10-25|1672.0|0|1672.0|0|22.0|0|0.0|100
0|2021-10-26|1684.0|0|1684.0|0|22.0|0|0.0|100
0|2021-10-27|1688.0|0|1688.0|0|22.0|0|0.0|100
0|2021-10-28|1694.0|0|1694.0|0|22.0|0|0.0|100
0|2021-10-29|1710.0|0|1710.0|0|22.0|0|0.0|100
0|2021-10-30|1712.0|0|1712.0|0|22.0|0|0.0|100
0|2021-10-31|1713.0|0|1713.0|0|22.0|0|0.0|100
0|2021-11-01|1714.0|0|1714.0|0|22.0|0|0.0|100
0|2021-11-02|1725.0|0|1725.0|0|22.0|0|0.0|100
0|2021-11-03|1729.0|0|1729.0|0|22.0|0|0.0|100
0|2021-11-04|1731.0|0|1731.0|0|22.0|0|0.0|100
0|2021-11-05|1732.0|0|1732.0|0|22.0|0|0.0|100
0|2021-11-06|1748.0|0|1748.0|0|22.0|0|0.0|100
0|2021-11-07|1749.0|0|1749.0|0|22.0|0|0.0|100
0|2021-11-08|1749.0|0|1749.0|0|22.0|0|0.0|100
0|2021-11-09|1753.0|0|1753.0|0|23.0|0|0.0|100
0|2021-11-10|1753.0|0|1759.0|0|23.0|0|0.0|100
0|2021-11-11|1759.0|0|1759.0|0|23.0|0|0.0|100
0|2021-11-12|1770.0|0|1770.0|0|23.0|0|0.0|100
0|2021-11-13|1774.0|0|1774.0|0|23.0|0|0.0|100
0|2021-11-14|1776.0|0|1776.0|0|23.0|0|0.0|100
0|2021-11-15|1776.0|0|1776.0|0|23.0|0|0.0|100
0|2021-11-16|1779.0|0|1779.0|0|23.0|0|0.0|100
0|2021-11-17|1784.0|0|1784.0|0|23.0|0|0.0|100
0|2021-11-18|1803.0|0|1803.0|0|23.0|0|0.0|100
0|2021-11-19|1811.0|0|1811.0|0|23.0|0|0.0|100
0|2021-11-20|1816.0|0|1816.0|0|23.0|0|0.0|100
0|2021-11-21|1817.0|0|1817.0|0|23.0|0|0.0|100
0|2021-11-22|1820.0|0|1820.0|0|23.0|0|0.0|100
0|2021-11-23|1821.0|0|1821.0|0|23.0|0|0.0|100
0|2021-11-24|1828.0|0|1828.0|0|23.0|0|0.0|100
0|2021-11-25|1828.0|0|1828.0|0|23.0|0|0.0|100
0|2021-11-26|1828.0|0|1828.0|0|23.0|0|0.0|100
0|2021-11-27|1828.0|0|1828.0|0|23.0|0|0.0|100
0|2021-11-28|1828.0|0|1828.0|0|23.0|0|0.0|100
0|2021-11-29|1842.0|0|1842.0|0|23.0|0|0.0|100
0|2021-11-30|1842.0|0|1842.0|0|23.0|0|0.0|100
0|2021-12-01|1845.0|0|1845.0|0|23.0|0|0.0|100
0|2021-12-02|1845.0|0|1847.0|0|23.0|0|0.0|100
0|2021-12-03|1847.0|0|1847.0|0|30.0|0|0.0|100
0|2021-12-04|1853.0|0|1853.0|0|30.0|0|0.0|100
0|2021-12-05|1858.0|0|1858.0|0|30.0|0|0.0|100
0|2021-12-06|1859.0|0|1859.0|0|30.0|0|0.0|100
0|2021-12-07|1865.0|0|1865.0|0|30.0|0|0.0|100
0|2021-12-08|1868.0|0|1868.0|0|30.0|0|0.0|100
0|2021-12-09|1869.0|0|1869.0|0|30.0|0|0.0|100
0|2021-12-10|1878.0|0|1878.0|0|30.0|0|0.0|100
0|2021-12-11|1884.0|0|1884.0|0|30.0|0|0.0|100
0|2021-12-12|1884.0|0|1884.0|0|30.0|0|0.0|100
0|2021-12-13|1884.0|0|1884.0|0|30.0|0|0.0|100
0|2021-12-14|1884.0|0|1887.0|0|30.0|0|0.0|100
0|2021-12-15|1922.0|0|1922.0|0|30.0|0|0.0|100
0|2021-12-16|1930.0|0|1930.0|0|30.0|0|0.0|100
0|2021-12-17|1932.0|0|1932.0|0|30.0|0|0.0|100
0|2021-12-18|1950.0|0|1950.0|0|30.0|0|0.0|100
0|2021-12-19|1951.0|0|1951.0|0|30.0|0|0.0|100
0|2021-12-20|1951.0|0|1951.0|0|30.0|0|0.0|100
0|2021-12-21|1957.0|0|1957.0|0|30.0|0|0.0|100
0|2021-12-22|1969.0|0|1969.0|0|30.0|0|0.0|100
0|2021-12-23|1971.0|0|1971.0|0|30.0|0|0.0|100
0|2021-12-24|1971.0|0|1971.0|0|30.0|0|0.0|100
0|2021-12-25|1971.0|0|1971.0|0|30.0|0|0.0|100
0|2021-12-26|1971.0|0|1971.0|0|30.0|0|0.0|100
0|2021-12-27|1988.0|0|1988.0|0|30.0|0|0.0|100
0|2021-12-28|1993.0|0|1993.0|0|30.0|0|0.0|100
0|2021-12-29|1995.0|0|1995.0|0|30.0|0|0.0|100
0|2021-12-30|2000.0|0|2000.0|0|30.0|0|0.0|100
0|2021-12-31|2000.0|0|2000.0|0|30.0|0|0.0|100
0|2022-01-01|2000.0|0|2000.0|0|30.0|0|0.0|100
0|2022-01-02|2000.0|0|2000.0|0|30.0|0|0.0|100
0|2022-01-03|2000.0|0|2009.0|0|30.0|0|0.0|100
0|2022-01-04|2031.0|0|2031.0|0|31.0|0|0.0|100
0|2022-01-05|2062.0|0|2062.0|0|31.0|0|0.0|100
0|2022-01-06|2068.0|0|2068.0|0|31.0|0|0.0|100
0|2022-01-07|2105.0|0|2105.0|0|31.0|0|0.0|100
0|2022-01-08|2111.0|0|2111.0|0|31.0|0|0.0|100
0|2022-01-09|2111.0|0|2111.0|0|31.0|0|0.0|100
0|2022-01-10|2111.0|0|2111.0|0|31.0|0|0.0|100
0|2022-01-11|2122.0|0|2122.0|0|31.0|0|0.0|100
0|2022-01-12|2138.0|0|2138.0|0|31.0|0|0.0|100
0|2022-01-13|2138.0|0|2160.0|0|31.0|0|0.0|100
0|2022-01-14|2161.0|0|2161.0|0|31.0|0|0.0|100
0|2022-01-15|2200.0|0|2200.0|0|31.0|0|0.0|100
0|2022-01-16|2200.0|0|2200.0|0|31.0|0|0.0|100
0|2022-01-17|2200.0|0|0.0|100|31.0|0|0.0|100
