|dates|Clarion_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Clarion_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Clarion_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Clarion_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Clarion_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Clarion_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Clarion_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Clarion_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4531.0|0|4531.0|0|118.0|0|0.0|100
0|2021-10-18|4543.0|0|4543.0|0|119.0|0|0.0|100
0|2021-10-19|4553.0|0|4553.0|0|119.0|0|0.0|100
0|2021-10-20|4578.0|0|4578.0|0|120.0|0|0.0|100
0|2021-10-21|4621.0|0|4621.0|0|120.0|0|0.0|100
0|2021-10-22|4646.0|0|4646.0|0|121.0|0|0.0|100
0|2021-10-23|4711.0|0|4711.0|0|121.0|0|0.0|100
0|2021-10-24|4732.0|0|4732.0|0|121.0|0|0.0|100
0|2021-10-25|4750.0|0|4750.0|0|121.0|0|0.0|100
0|2021-10-26|4755.0|0|4755.0|0|122.0|0|0.0|100
0|2021-10-27|4786.0|0|4786.0|0|123.0|0|0.0|100
0|2021-10-28|4813.0|0|4813.0|0|123.0|0|0.0|100
0|2021-10-29|4830.0|0|4830.0|0|124.0|0|0.0|100
0|2021-10-30|4849.0|0|4849.0|0|124.0|0|0.0|100
0|2021-10-31|4877.0|0|4877.0|0|124.0|0|0.0|100
0|2021-11-01|4877.0|0|4877.0|0|124.0|0|0.0|100
0|2021-11-02|4924.0|0|4924.0|0|125.0|0|0.0|100
0|2021-11-03|4951.0|0|4951.0|0|127.0|0|0.0|100
0|2021-11-04|4992.0|0|4992.0|0|128.0|0|0.0|100
0|2021-11-05|5027.0|0|5027.0|0|129.0|0|0.0|100
0|2021-11-06|5067.0|0|5067.0|0|129.0|0|0.0|100
0|2021-11-07|5102.0|0|5102.0|0|129.0|0|0.0|100
0|2021-11-08|5111.0|0|5111.0|0|129.0|0|0.0|100
0|2021-11-09|5127.0|0|5127.0|0|129.0|0|0.0|100
0|2021-11-10|5144.0|0|5144.0|0|130.0|0|0.0|100
0|2021-11-11|5200.0|0|5200.0|0|130.0|0|0.0|100
0|2021-11-12|5248.0|0|5248.0|0|130.0|0|0.0|100
0|2021-11-13|5389.0|0|5389.0|0|131.0|0|0.0|100
0|2021-11-14|5419.0|0|5419.0|0|131.0|0|0.0|100
0|2021-11-15|5447.0|0|5447.0|0|131.0|0|0.0|100
0|2021-11-16|5465.0|0|5465.0|0|132.0|0|0.0|100
0|2021-11-17|5507.0|0|5507.0|0|133.0|0|0.0|100
0|2021-11-18|5562.0|0|5562.0|0|133.0|0|0.0|100
0|2021-11-19|5612.0|0|5612.0|0|133.0|0|0.0|100
0|2021-11-20|5644.0|0|5644.0|0|135.0|0|0.0|100
0|2021-11-21|5679.0|0|5679.0|0|135.0|0|0.0|100
0|2021-11-22|5704.0|0|5704.0|0|135.0|0|0.0|100
0|2021-11-23|5720.0|0|5720.0|0|139.0|0|0.0|100
0|2021-11-24|5777.0|0|5777.0|0|140.0|0|0.0|100
0|2021-11-25|5812.0|0|5812.0|0|141.0|0|0.0|100
0|2021-11-26|5812.0|0|5849.0|0|141.0|0|0.0|100
0|2021-11-27|5873.0|0|5873.0|0|141.0|0|0.0|100
0|2021-11-28|5883.0|0|5883.0|0|141.0|0|0.0|100
0|2021-11-29|5901.0|0|5901.0|0|143.0|0|0.0|100
0|2021-11-30|5913.0|0|5913.0|0|147.0|0|0.0|100
0|2021-12-01|5938.0|0|5938.0|0|147.0|0|0.0|100
0|2021-12-02|5975.0|0|5975.0|0|147.0|0|0.0|100
0|2021-12-03|6027.0|0|6027.0|0|148.0|0|0.0|100
0|2021-12-04|6080.0|0|6080.0|0|151.0|0|0.0|100
0|2021-12-05|6111.0|0|6111.0|0|151.0|0|0.0|100
0|2021-12-06|6126.0|0|6126.0|0|152.0|0|0.0|100
0|2021-12-07|6129.0|0|6129.0|0|157.0|0|0.0|100
0|2021-12-08|6166.0|0|6166.0|0|158.0|0|0.0|100
0|2021-12-09|6197.0|0|6197.0|0|158.0|0|0.0|100
0|2021-12-10|6230.0|0|6230.0|0|160.0|0|0.0|100
0|2021-12-11|6256.0|0|6256.0|0|160.0|0|0.0|100
0|2021-12-12|6276.0|0|6276.0|0|160.0|0|0.0|100
0|2021-12-13|6284.0|0|6284.0|0|160.0|0|0.0|100
0|2021-12-14|6284.0|0|6295.0|0|160.0|0|0.0|100
0|2021-12-15|6312.0|0|6312.0|0|164.0|0|0.0|100
0|2021-12-16|6327.0|0|6327.0|0|167.0|0|0.0|100
0|2021-12-17|6337.0|0|6337.0|0|167.0|0|0.0|100
0|2021-12-18|6349.0|0|6349.0|0|167.0|0|0.0|100
0|2021-12-19|6365.0|0|6365.0|0|167.0|0|0.0|100
0|2021-12-20|6373.0|0|6373.0|0|168.0|0|0.0|100
0|2021-12-21|6380.0|0|6380.0|0|168.0|0|0.0|100
0|2021-12-22|6391.0|0|6391.0|0|168.0|0|0.0|100
0|2021-12-23|6414.0|0|6414.0|0|169.0|0|0.0|100
0|2021-12-24|6427.0|0|6427.0|0|169.0|0|0.0|100
0|2021-12-25|6438.0|0|6438.0|0|169.0|0|0.0|100
0|2021-12-26|6440.0|0|6440.0|0|169.0|0|0.0|100
0|2021-12-27|6447.0|0|6447.0|0|169.0|0|0.0|100
0|2021-12-28|6450.0|0|6450.0|0|169.0|0|0.0|100
0|2021-12-29|6473.0|0|6473.0|0|170.0|0|0.0|100
0|2021-12-30|6500.0|0|6500.0|0|171.0|0|0.0|100
0|2021-12-31|6526.0|0|6526.0|0|171.0|0|0.0|100
0|2022-01-01|6550.0|0|6550.0|0|171.0|0|0.0|100
0|2022-01-02|6574.0|0|6574.0|0|171.0|0|0.0|100
0|2022-01-03|6587.0|0|6587.0|0|171.0|0|0.0|100
0|2022-01-04|6607.0|0|6607.0|0|173.0|0|0.0|100
0|2022-01-05|6652.0|0|6652.0|0|173.0|0|0.0|100
0|2022-01-06|6690.0|0|6690.0|0|175.0|0|0.0|100
0|2022-01-07|6743.0|0|6743.0|0|178.0|0|0.0|100
0|2022-01-08|6811.0|0|6811.0|0|178.0|0|0.0|100
0|2022-01-09|6858.0|0|6858.0|0|178.0|0|0.0|100
0|2022-01-10|6901.0|0|6901.0|0|178.0|0|0.0|100
0|2022-01-11|6935.0|0|6935.0|0|180.0|0|0.0|100
0|2022-01-12|6999.0|0|6999.0|0|180.0|0|0.0|100
0|2022-01-13|6999.0|0|7057.0|0|180.0|0|0.0|100
0|2022-01-14|7127.0|0|7127.0|0|181.0|0|0.0|100
0|2022-01-15|7177.0|0|7177.0|0|181.0|0|0.0|100
0|2022-01-16|7246.0|0|7246.0|0|181.0|0|0.0|100
0|2022-01-17|7282.0|0|0.0|100|181.0|0|0.0|100
