|dates|Nemaha_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Nemaha_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Nemaha_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Nemaha_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Nemaha_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Nemaha_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Nemaha_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Nemaha_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|891.0|0|891.0|0|15.0|0|0.0|100
0|2021-10-18|897.0|0|897.0|0|15.0|0|0.0|100
0|2021-10-19|898.0|0|898.0|0|15.0|0|0.0|100
0|2021-10-20|902.0|0|902.0|0|15.0|0|0.0|100
0|2021-10-21|905.0|0|905.0|0|15.0|0|0.0|100
0|2021-10-22|905.0|0|905.0|0|15.0|0|0.0|100
0|2021-10-23|905.0|0|905.0|0|15.0|0|0.0|100
0|2021-10-24|905.0|0|905.0|0|15.0|0|0.0|100
0|2021-10-25|905.0|0|905.0|0|15.0|0|0.0|100
0|2021-10-26|905.0|0|905.0|0|15.0|0|0.0|100
0|2021-10-27|917.0|0|917.0|0|15.0|0|0.0|100
0|2021-10-28|917.0|0|917.0|0|15.0|0|0.0|100
0|2021-10-29|917.0|0|917.0|0|15.0|0|0.0|100
0|2021-10-30|917.0|0|917.0|0|15.0|0|0.0|100
0|2021-10-31|917.0|0|919.0|0|15.0|0|0.0|100
0|2021-11-01|917.0|0|926.0|0|15.0|0|0.0|100
0|2021-11-02|917.0|0|926.0|0|15.0|0|0.0|100
0|2021-11-03|928.0|0|928.0|0|15.0|0|0.0|100
0|2021-11-04|928.0|0|928.0|0|15.0|0|0.0|100
0|2021-11-05|928.0|0|928.0|0|15.0|0|0.0|100
0|2021-11-06|928.0|0|928.0|0|15.0|0|0.0|100
0|2021-11-07|928.0|0|928.0|0|15.0|0|0.0|100
0|2021-11-08|948.0|0|948.0|0|15.0|0|0.0|100
0|2021-11-09|951.0|0|951.0|0|15.0|0|0.0|100
0|2021-11-10|961.0|0|961.0|0|15.0|0|0.0|100
0|2021-11-11|965.0|0|965.0|0|15.0|0|0.0|100
0|2021-11-12|965.0|0|965.0|0|15.0|0|0.0|100
0|2021-11-13|965.0|0|965.0|0|15.0|0|0.0|100
0|2021-11-14|965.0|0|965.0|0|15.0|0|0.0|100
0|2021-11-15|972.0|0|972.0|0|15.0|0|0.0|100
0|2021-11-16|975.0|0|975.0|0|15.0|0|0.0|100
0|2021-11-17|981.0|0|981.0|0|15.0|0|0.0|100
0|2021-11-18|984.0|0|984.0|0|15.0|0|0.0|100
0|2021-11-19|989.0|0|989.0|0|15.0|0|0.0|100
0|2021-11-20|989.0|0|989.0|0|15.0|0|0.0|100
0|2021-11-21|989.0|0|989.0|0|15.0|0|0.0|100
0|2021-11-22|998.0|0|998.0|0|15.0|0|0.0|100
0|2021-11-23|1004.0|0|1004.0|0|15.0|0|0.0|100
0|2021-11-24|1008.0|0|1008.0|0|15.0|0|0.0|100
0|2021-11-25|1008.0|0|1008.0|0|15.0|0|0.0|100
0|2021-11-26|1008.0|0|1008.0|0|15.0|0|0.0|100
0|2021-11-27|1008.0|0|1008.0|0|15.0|0|0.0|100
0|2021-11-28|1008.0|0|1008.0|0|15.0|0|0.0|100
0|2021-11-29|1018.0|0|1018.0|0|15.0|0|0.0|100
0|2021-11-30|1017.0|0|1017.0|0|15.0|0|0.0|100
0|2021-12-01|1025.0|0|1025.0|0|15.0|0|0.0|100
0|2021-12-02|1033.0|0|1033.0|0|15.0|0|0.0|100
0|2021-12-03|1040.0|0|1040.0|0|15.0|0|0.0|100
0|2021-12-04|1040.0|0|1040.0|0|15.0|0|0.0|100
0|2021-12-05|1040.0|0|1040.0|0|15.0|0|0.0|100
0|2021-12-06|1046.0|0|1046.0|0|15.0|0|0.0|100
0|2021-12-07|1049.0|0|1049.0|0|15.0|0|0.0|100
0|2021-12-08|1061.0|0|1061.0|0|15.0|0|0.0|100
0|2021-12-09|1069.0|0|1069.0|0|15.0|0|0.0|100
0|2021-12-10|1078.0|0|1078.0|0|15.0|0|0.0|100
0|2021-12-11|1078.0|0|1078.0|0|15.0|0|0.0|100
0|2021-12-12|1078.0|0|1078.0|0|15.0|0|0.0|100
0|2021-12-13|1082.0|0|1082.0|0|15.0|0|0.0|100
0|2021-12-14|1082.0|0|1090.0|0|15.0|0|0.0|100
0|2021-12-15|1093.0|0|1093.0|0|15.0|0|0.0|100
0|2021-12-16|1097.0|0|1097.0|0|15.0|0|0.0|100
0|2021-12-17|1097.0|0|1097.0|0|15.0|0|0.0|100
0|2021-12-18|1097.0|0|1097.0|0|15.0|0|0.0|100
0|2021-12-19|1097.0|0|1097.0|0|15.0|0|0.0|100
0|2021-12-20|1106.0|0|1106.0|0|15.0|0|0.0|100
0|2021-12-21|1110.0|0|1110.0|0|15.0|0|0.0|100
0|2021-12-22|1115.0|0|1115.0|0|15.0|0|0.0|100
0|2021-12-23|1119.0|0|1119.0|0|15.0|0|0.0|100
0|2021-12-24|1119.0|0|1119.0|0|15.0|0|0.0|100
0|2021-12-25|1119.0|0|1119.0|0|15.0|0|0.0|100
0|2021-12-26|1119.0|0|1119.0|0|15.0|0|0.0|100
0|2021-12-27|1119.0|0|1119.0|0|15.0|0|0.0|100
0|2021-12-28|1131.0|0|1131.0|0|15.0|0|0.0|100
0|2021-12-29|1132.0|0|1132.0|0|15.0|0|0.0|100
0|2021-12-30|1143.0|0|1143.0|0|15.0|0|0.0|100
0|2021-12-31|1143.0|0|1143.0|0|15.0|0|0.0|100
0|2022-01-01|1143.0|0|1143.0|0|15.0|0|0.0|100
0|2022-01-02|1143.0|0|1143.0|0|15.0|0|0.0|100
0|2022-01-03|1159.0|0|1159.0|0|15.0|0|0.0|100
0|2022-01-04|1163.0|0|1163.0|0|15.0|0|0.0|100
0|2022-01-05|1173.0|0|1173.0|0|15.0|0|0.0|100
0|2022-01-06|1183.0|0|1183.0|0|15.0|0|0.0|100
0|2022-01-07|1190.0|0|1190.0|0|15.0|0|0.0|100
0|2022-01-08|1190.0|0|1190.0|0|15.0|0|0.0|100
0|2022-01-09|1190.0|0|1190.0|0|15.0|0|0.0|100
0|2022-01-10|1205.0|0|1205.0|0|15.0|0|0.0|100
0|2022-01-11|1224.0|0|1224.0|0|15.0|0|0.0|100
0|2022-01-12|1226.0|0|1226.0|0|15.0|0|0.0|100
0|2022-01-13|1226.0|0|1234.0|0|15.0|0|0.0|100
0|2022-01-14|1247.0|0|1247.0|0|15.0|0|0.0|100
0|2022-01-15|1247.0|0|1247.0|0|15.0|0|0.0|100
0|2022-01-16|1247.0|0|1247.0|0|15.0|0|0.0|100
0|2022-01-17|1251.0|0|0.0|100|15.0|0|0.0|100
