|dates|Camden_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Camden_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Camden_NewJersey_UnitedStates.AveragePrecipitation.data|Camden_NewJersey_UnitedStates.AveragePrecipitation.missing|Camden_NewJersey_UnitedStates.AverageWindDirection.data|Camden_NewJersey_UnitedStates.AverageWindDirection.missing|Camden_NewJersey_UnitedStates.AverageWindSpeed.data|Camden_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.011250000000000001|0|0.0|0|290.0|0|12.5|0
0|2021-10-18|0.0|0|0.0|0|275.2083333333333|0|12.104166666666666|0
0|2021-10-19|0.0|0|0.0|0|263.3333333333333|0|11.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|252.5|0|9.208333333333334|0
0|2021-10-21|0.0|0|0.0|0|217.5|0|6.875|0
0|2021-10-22|0.0|0|0.0|0|269.5833333333333|0|8.75|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|210.0|0|6.125|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|143.33333333333334|0|3.5833333333333335|0
0|2021-10-25|0.0|0|0.012129629629629629|0|155.41666666666666|0|8.139814814814814|0
0|2021-10-26|0.030625|0|0.02697916666666667|0|243.4375|0|13.440972222222223|0
0|2021-10-27|0.0016666666666666668|0|0.0010416666666666667|0|258.0208333333333|0|12.375|0
0|2021-10-28|0.0|0|0.0|0|136.66666666666666|0|6.458333333333333|0
0|2021-10-29|0.0008333333333333334|0|0.021666666666666667|0|81.25|0|18.59375|0
0|2021-10-30|0.011874999999999998|0|0.0025694444444444445|0|146.66666666666666|0|7.527777777777778|0
0|2021-10-31|0.0|0|0.0010416666666666667|0|245.41666666666666|0|10.125|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|264.1666666666667|0|10.541666666666666|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|245.41666666666666|0|7.0|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|295.0|0|7.5625|0
0|2021-11-04|0.0|0|0.0|0|180.0|0|5.0|0
0|2021-11-05|0.0|0|0.0|0|173.33333333333334|0|6.5|0
0|2021-11-06|0.0|0|0.0|0|137.91666666666666|0|6.083333333333333|0
0|2021-11-07|0.0|0|0.0|0|146.45833333333334|0|5.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|211.66666666666666|0|5.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|192.08333333333334|0|5.708333333333333|0
0|2021-11-10|0.0|0|0.0|0|184.58333333333334|0|6.0|0
0|2021-11-11|0.0|0|0.0|0|78.125|0|6.6875|0
0|2021-11-12|0.0|0|0.004666666666666667|0|193.89583333333334|0|10.370833333333334|0
0|2021-11-13|0.0062499999999999995|0|0.0|0|180.83333333333334|0|10.569444444444445|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|215.41666666666666|0|8.916666666666666|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|226.66666666666666|0|13.5|0
0|2021-11-16|0.0|0|0.0|0|209.16666666666666|0|7.916666666666667|0
0|2021-11-17|0.0|0|0.0|0|102.08333333333333|0|4.75|0
0|2021-11-18|0.0|0|0.0021874999999999998|0|232.1875|0|11.239583333333334|0
0|2021-11-19|0.002916666666666667|0|0.0|0|295.4166666666667|0|13.229166666666666|0
0|2021-11-20|0.0|0|0.0|0|123.75|0|3.75|0
0|2021-11-21|0.0|0|0.0|0|135.0|0|3.25|0
0|2021-11-22|0.0020833333333333333|0|0.0020833333333333333|0|278.81944444444446|0|10.152777777777777|0
0|2021-11-23|0.0|0|0.0|0|300.4166666666667|0|11.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|251.66666666666666|0|6.375|0
