|dates|Tolland_Connecticut_UnitedStates.AverageDailyTemperature.data|Tolland_Connecticut_UnitedStates.AverageDailyTemperature.missing|Tolland_Connecticut_UnitedStates.AverageDewPoint.data|Tolland_Connecticut_UnitedStates.AverageDewPoint.missing|Tolland_Connecticut_UnitedStates.AverageRelativeHumidity.data|Tolland_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Tolland_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Tolland_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.083333333333336|0|46.47222222222223|0|74.33333333333333|0|29.46986111111111|0
0|2021-10-18|49.875|0|40.0|0|69.83333333333333|0|29.537499999999998|0
0|2021-10-19|50.5|0|37.458333333333336|0|64.83333333333333|0|29.618750000000006|0
0|2021-10-20|55.9375|0|46.895833333333336|0|75.08333333333333|0|29.671666666666678|0
0|2021-10-21|59.0|0|50.25|0|76.875|0|29.690416666666668|0
0|2021-10-22|60.041666666666664|0|50.875|0|73.86111111111111|0|29.581666666666653|0
0|2021-10-23|51.541666666666664|0|38.708333333333336|0|62.333333333333336|0|29.678750000000004|0
0|2021-10-24|47.611111111111114|0|38.111111111111114|0|73.19444444444444|0|29.862916666666653|0
0|2021-10-25|52.416666666666664|0|51.0|0|94.88888888888887|0|29.7325|0
0|2021-10-26|55.53472222222222|0|53.43611111111111|0|92.61944444444445|0|29.307923611111118|0
0|2021-10-27|51.020833333333336|0|46.083333333333336|0|83.1875|0|29.36770833333333|0
0|2021-10-28|45.868055555555564|0|38.61805555555556|0|76.625|0|29.69534722222222|0
0|2021-10-29|44.395833333333336|0|37.916666666666664|0|79.29166666666667|0|29.68083333333333|0
0|2021-10-30|55.47569444444445|0|53.381944444444436|0|92.91666666666667|0|29.4453125|0
0|2021-10-31|58.48611111111111|0|51.458333333333336|0|79.22916666666667|0|29.28555555555555|0
0|2021-11-01|49.125|0|38.166666666666664|0|71.08333333333333|0|29.714999999999993|0
0|2021-11-02|45.083333333333336|0|34.875|0|70.75|0|29.892083333333336|0
0|2021-11-03|38.59027777777778|0|28.423611111111114|0|72.06944444444444|0|29.941770833333337|0
0|2021-11-04|36.604166666666664|0|27.166666666666668|0|72.41666666666667|0|30.04833333333333|0
0|2021-11-05|36.708333333333336|0|25.541666666666668|0|69.16666666666667|0|30.063333333333336|0
0|2021-11-06|34.916666666666664|0|25.791666666666668|0|73.54166666666667|0|30.117499999999993|0
0|2021-11-07|36.708333333333336|0|27.395833333333332|0|73.625|0|29.91645833333334|0
0|2021-11-08|44.604166666666664|0|33.125|0|70.58333333333333|0|29.839583333333337|0
0|2021-11-09|47.833333333333336|0|38.916666666666664|0|75.125|0|29.788749999999997|0
0|2021-11-10|50.416666666666664|0|36.708333333333336|0|64.58333333333333|0|29.798333333333332|0
0|2021-11-11|43.958333333333336|0|31.291666666666668|0|65.66666666666667|0|30.051666666666662|0
0|2021-11-12|55.429861111111116|0|51.765277777777776|0|87.89328703703704|0|29.73751388888888|0
0|2021-11-13|43.961805555555564|0|37.70486111111111|0|81.59722222222223|0|29.512256944444445|0
0|2021-11-14|40.208333333333336|0|31.791666666666668|0|74.66666666666667|0|29.594166666666666|0
0|2021-11-15|41.25347222222222|0|31.78125|0|71.18055555555556|0|29.505104166666666|0
0|2021-11-16|40.0|0|26.0|0|58.291666666666664|0|29.805833333333336|0
0|2021-11-17|40.0|0|31.305555555555557|0|73.08333333333333|0|29.999583333333334|0
0|2021-11-18|53.01111111111111|0|45.56666666666666|0|77.7375|0|29.71840277777777|0
0|2021-11-19|39.958333333333336|0|29.166666666666668|0|67.16666666666667|0|29.909583333333334|0
0|2021-11-20|33.125|0|22.5|0|69.0|0|30.22375000000001|0
0|2021-11-21|42.333333333333336|0|35.291666666666664|0|77.6875|0|29.963958333333334|0
0|2021-11-22|46.55902777777777|0|38.03125|0|73.40625|0|29.575520833333332|0
0|2021-11-23|32.666666666666664|0|16.208333333333332|0|53.25|0|29.68624999999999|0
0|2021-11-24|31.791666666666668|0|13.0|0|48.541666666666664|0|29.95333333333333|0
0|2021-11-25|36.416666666666664|0|24.625|0|66.29166666666667|0|29.71208333333333|0
0|2021-11-26|37.486111111111114|0|33.60416666666667|0|86.23958333333333|0|29.315451388888885|0
0|2021-11-27|33.25|0|18.166666666666668|0|54.875|0|29.485416666666666|0
0|2021-11-28|30.480555555555554|0|23.445833333333336|0|75.5763888888889|0|29.608430555555557|0
0|2021-11-29|32.104166666666664|0|12.625|0|40.375|0|29.59999999999999|0
0|2021-11-30|31.4375|0|14.625|0|40.833333333333336|0|29.672916666666662|0
0|2021-12-01|33.875|0|25.25|0|73.45833333333333|0|29.818333333333328|0
0|2021-12-02|44.666666666666664|0|38.1875|0|79.33333333333333|0|29.47541666666666|0
0|2021-12-03|37.583333333333336|0|20.666666666666668|0|50.958333333333336|0|29.582916666666666|0
0|2021-12-04|30.291666666666668|0|22.395833333333332|0|73.79166666666667|0|29.8275|0
0|2021-12-05|33.541666666666664|0|23.875|0|71.16666666666667|0|30.065833333333334|0
0|2021-12-06|52.11805555555555|0|47.56944444444445|0|84.84027777777779|0|29.58409722222223|0
0|2021-12-07|35.458333333333336|0|20.166666666666668|0|55.416666666666664|0|29.812083333333323|0
0|2021-12-08|31.989583333333332|0|24.368055555555557|0|74.80555555555556|0|29.744513888888893|0
0|2021-12-09|30.166666666666668|0|21.673611111111114|0|71.86944444444445|0|29.87588888888889|0
0|2021-12-10|33.729166666666664|0|26.604166666666668|0|75.95833333333333|0|29.919375|0
0|2021-12-11|48.15486111111111|0|46.104166666666664|0|92.87638888888891|0|29.510493055555557|0
0|2021-12-12|39.17361111111111|0|24.01388888888889|0|56.111111111111114|0|29.742361111111105|0
0|2021-12-13|38.833333333333336|0|22.75|0|55.875|0|29.8925|0
