|dates|Itasca_Minnesota_UnitedStates.AverageDailyTemperature.data|Itasca_Minnesota_UnitedStates.AverageDailyTemperature.missing|Itasca_Minnesota_UnitedStates.AverageDewPoint.data|Itasca_Minnesota_UnitedStates.AverageDewPoint.missing|Itasca_Minnesota_UnitedStates.AverageRelativeHumidity.data|Itasca_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Itasca_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Itasca_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.458333333333336|0|34.020833333333336|0|65.52604166666667|0|28.637187500000014|0
0|2021-10-18|54.817708333333336|0|39.8125|0|62.546875|0|28.52223958333334|0
0|2021-10-19|55.614583333333336|0|44.317708333333336|0|66.921875|0|28.536979166666658|0
0|2021-10-20|43.161458333333336|0|33.651041666666664|0|70.1875|0|28.704479166666676|0
0|2021-10-21|35.088541666666664|0|25.5625|0|71.65104166666667|0|28.724114583333307|0
0|2021-10-22|34.005208333333336|0|27.411458333333332|0|79.23958333333333|0|28.70942708333334|0
0|2021-10-23|35.833333333333336|0|30.213541666666668|0|81.81770833333333|0|28.681458333333357|0
0|2021-10-24|32.869791666666664|0|26.291666666666668|0|79.26041666666667|0|28.678906250000015|0
0|2021-10-25|37.385416666666664|0|30.4375|0|77.83854166666667|0|28.784687500000008|0
0|2021-10-26|42.5625|0|33.822916666666664|0|72.109375|0|28.63828125000002|0
0|2021-10-27|45.364583333333336|0|39.703125|0|80.91145833333333|0|28.449427083333344|0
0|2021-10-28|46.348958333333336|0|45.052083333333336|0|94.75|0|28.453593750000014|0
0|2021-10-29|44.286458333333336|0|37.5625|0|79.1875|0|28.585833333333355|0
0|2021-10-30|42.494791666666664|0|36.869791666666664|0|81.80729166666667|0|28.436510416666668|0
0|2021-10-31|36.015625|0|30.036458333333332|0|80.08333333333333|0|28.631197916666693|0
0|2021-11-01|34.645833333333336|0|26.760416666666668|0|73.8125|0|28.771927083333335|0
0|2021-11-02|32.791666666666664|0|25.588541666666668|0|74.921875|0|28.88723958333335|0
0|2021-11-03|33.666666666666664|0|24.942708333333332|0|72.0625|0|28.85078125000004|0
0|2021-11-04|34.630208333333336|0|27.848958333333332|0|79.25|0|28.696927083333346|0
0|2021-11-05|44.765625|0|39.614583333333336|0|82.53125|0|28.442343750000003|0
0|2021-11-06|50.96875|0|41.848958333333336|0|72.984375|0|28.435989583333377|0
0|2021-11-07|44.796875|0|40.130208333333336|0|83.83072916666667|0|28.465807291666664|0
0|2021-11-08|39.479166666666664|0|30.307291666666668|0|72.23958333333333|0|28.709791666666664|0
0|2021-11-09|35.09375|0|21.802083333333332|0|65.609375|0|28.766770833333293|0
0|2021-11-10|36.734375|0|27.682291666666668|0|71.828125|0|28.56635416666667|0
0|2021-11-11|34.765625|0|34.041666666666664|0|97.02083333333333|0|28.04713541666666|0
0|2021-11-12|31.90625|0|29.416666666666668|0|91.21875|0|28.35494791666667|0
0|2021-11-13|27.96875|0|25.916666666666668|0|90.47395833333333|0|28.484322916666695|0
0|2021-11-14|26.177083333333332|0|23.5|0|89.57291666666667|0|28.55098958333333|0
0|2021-11-15|24.802083333333332|0|21.734375|0|87.10416666666667|0|28.618281250000035|0
0|2021-11-16|32.619791666666664|0|27.088541666666668|0|80.1875|0|28.318020833333332|0
0|2021-11-17|30.78125|0|23.979166666666668|0|76.171875|0|28.27651041666667|0
0|2021-11-18|26.546875|0|19.338541666666668|0|74.85416666666667|0|28.677083333333346|0
0|2021-11-19|28.385416666666668|0|19.807291666666668|0|71.40625|0|28.65713541666666|0
0|2021-11-20|28.932291666666668|0|21.671875|0|75.65625|0|28.62041666666669|0
0|2021-11-21|21.619791666666668|0|13.947916666666666|0|72.21875|0|28.644270833333362|0
0|2021-11-22|16.07638888888889|0|8.704861111111112|0|73.625|0|28.70678819444446|0
0|2021-11-23|28.369791666666668|0|20.625|0|73.72395833333333|0|28.318333333333328|0
0|2021-11-24|25.145833333333332|0|21.526041666666668|0|85.5|0|28.511562500000007|0
0|2021-11-25|8.572916666666666|0|0.8385416666666666|0|72.30208333333333|0|28.911770833333367|0
