|dates|Adams_Ohio_UnitedStates.BLS_EmployedPopulation.data|Adams_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Adams_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Adams_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Ohio_UnitedStates.BLS_UnemploymentRate.data|Adams_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Adams_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Adams_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-18|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-19|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-20|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-21|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-22|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-23|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-24|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-25|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-26|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-27|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-28|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-29|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-30|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-10-31|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-01|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-02|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-03|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-04|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-05|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-06|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-07|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-08|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-09|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-10|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-11|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-12|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-13|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-14|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-15|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-16|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-17|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-18|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-19|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-20|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-21|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-22|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-23|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-24|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-25|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-26|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-27|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-28|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-29|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-11-30|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-01|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-02|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-03|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-04|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-05|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-06|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-07|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-08|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-09|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-10|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-11|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-12|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-13|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-14|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-15|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-16|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-17|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-18|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-19|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-20|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-21|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-22|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-23|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-24|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-25|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-26|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-27|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-28|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
0|2021-12-29|9977.0|0|625.0|0|5.895114129409546|0|10602.0|0
