|dates|PresqueIsle_Michigan_UnitedStates.AverageDailyTemperature.data|PresqueIsle_Michigan_UnitedStates.AverageDailyTemperature.missing|PresqueIsle_Michigan_UnitedStates.AverageDewPoint.data|PresqueIsle_Michigan_UnitedStates.AverageDewPoint.missing|PresqueIsle_Michigan_UnitedStates.AverageRelativeHumidity.data|PresqueIsle_Michigan_UnitedStates.AverageRelativeHumidity.missing|PresqueIsle_Michigan_UnitedStates.AverageSurfaceAirPressure.data|PresqueIsle_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.697916666666664|0|41.614583333333336|0|72.80208333333333|0|29.188750000000017|0
0|2021-10-18|50.625|0|39.177083333333336|0|65.5|0|29.33625000000001|0
0|2021-10-19|57.927083333333336|0|43.916666666666664|0|62.802083333333336|0|29.289999999999996|0
0|2021-10-20|57.229166666666664|0|51.145833333333336|0|80.69791666666667|0|29.26708333333332|0
0|2021-10-21|48.322916666666664|0|45.125|0|89.57291666666667|0|29.130416666666637|0
0|2021-10-22|39.854166666666664|0|32.1875|0|74.83333333333333|0|29.304687500000018|0
0|2021-10-23|41.947916666666664|0|35.385416666666664|0|78.60416666666667|0|29.27020833333336|0
0|2021-10-24|44.1875|0|37.53125|0|78.16666666666667|0|29.31541666666665|0
0|2021-10-25|46.375|0|38.6875|0|75.125|0|29.328749999999975|0
0|2021-10-26|43.989583333333336|0|35.0625|0|70.640625|0|29.354166666666675|0
0|2021-10-27|46.270833333333336|0|41.916666666666664|0|84.86458333333333|0|29.346666666666707|0
0|2021-10-28|47.604166666666664|0|43.0|0|85.26041666666667|0|29.162604166666668|0
0|2021-10-29|50.072916666666664|0|46.510416666666664|0|87.22916666666667|0|29.05708333333332|0
0|2021-10-30|47.239583333333336|0|42.1875|0|82.85416666666667|0|28.99729166666663|0
0|2021-10-31|43.583333333333336|0|38.979166666666664|0|84.23958333333333|0|29.011249999999993|0
0|2021-11-01|39.59375|0|32.416666666666664|0|76.8125|0|29.301458333333304|0
0|2021-11-02|34.442708333333336|0|32.489583333333336|0|92.85416666666667|0|29.411250000000013|0
0|2021-11-03|32.270833333333336|0|30.46875|0|93.3125|0|29.56166666666667|0
0|2021-11-04|35.541666666666664|0|29.072916666666668|0|78.94791666666667|0|29.552604166666665|0
0|2021-11-05|40.401041666666664|0|30.760416666666668|0|69.609375|0|29.536822916666647|0
0|2021-11-06|45.739583333333336|0|35.354166666666664|0|67.5|0|29.369166666666697|0
0|2021-11-07|50.317708333333336|0|43.135416666666664|0|77.28645833333333|0|29.311979166666642|0
0|2021-11-08|53.145833333333336|0|44.572916666666664|0|73.6875|0|29.311562499999976|0
0|2021-11-09|43.739583333333336|0|37.135416666666664|0|77.90625|0|29.45604166666668|0
0|2021-11-10|41.78125|0|34.479166666666664|0|76.63541666666667|0|29.458437499999974|0
0|2021-11-11|48.9375|0|41.822916666666664|0|76.79166666666667|0|29.061874999999997|0
0|2021-11-12|38.90625|0|34.333333333333336|0|84.46875|0|28.937916666666663|0
0|2021-11-13|35.197916666666664|0|31.677083333333332|0|87.42708333333333|0|28.973645833333364|0
0|2021-11-14|34.010416666666664|0|30.71875|0|88.52083333333333|0|29.005937500000027|0
0|2021-11-15|34.520833333333336|0|30.302083333333332|0|84.83333333333333|0|29.203437500000035|0
0|2021-11-16|33.927083333333336|0|26.84375|0|75.66145833333333|0|29.360677083333375|0
0|2021-11-17|43.9375|0|39.677083333333336|0|84.88541666666667|0|29.05364583333335|0
0|2021-11-18|35.166666666666664|0|26.28125|0|71.5625|0|29.178645833333366|0
0|2021-11-19|33.802083333333336|0|26.885416666666668|0|76.51041666666667|0|29.572187500000016|0
0|2021-11-20|34.791666666666664|0|28.177083333333332|0|76.53125|0|29.433749999999993|0
0|2021-11-21|32.854166666666664|0|30.333333333333332|0|90.40625|0|29.18593750000001|0
0|2021-11-22|28.302083333333332|0|22.473958333333332|0|78.86458333333333|0|29.21979166666667|0
0|2021-11-23|30.260416666666668|0|21.041666666666668|0|69.875|0|29.37239583333337|0
0|2021-11-24|39.270833333333336|0|26.770833333333332|0|61.166666666666664|0|29.19052083333335|0
0|2021-11-25|35.010416666666664|0|31.239583333333332|0|86.67708333333333|0|29.203333333333358|0
0|2021-11-26|23.6875|0|17.0|0|76.13541666666667|0|29.313854166666662|0
0|2021-11-27|23.583333333333332|0|18.458333333333332|0|81.03125|0|29.229895833333334|0
0|2021-11-28|29.416666666666668|0|28.145833333333332|0|94.90625|0|29.108958333333288|0
0|2021-11-29|30.520833333333332|0|27.416666666666668|0|88.25|0|29.238437499999986|0
0|2021-11-30|32.026041666666664|0|28.46875|0|87.13541666666667|0|29.11682291666664|0
0|2021-12-01|30.864583333333332|0|26.348958333333332|0|83.453125|0|29.142239583333307|0
0|2021-12-02|37.083333333333336|0|31.145833333333332|0|79.34375|0|28.901666666666657|0
0|2021-12-03|30.270833333333332|0|24.520833333333332|0|79.59375|0|29.330729166666686|0
0|2021-12-04|31.5|0|23.96875|0|74.79166666666667|0|29.321770833333318|0
0|2021-12-05|28.875|0|24.427083333333332|0|83.98958333333333|0|29.330104166666676|0
0|2021-12-06|29.145833333333332|0|25.541666666666668|0|86.95833333333333|0|28.86354166666668|0
0|2021-12-07|17.104166666666668|0|10.03125|0|73.72916666666667|0|29.385416666666696|0
0|2021-12-08|20.125|0|14.552083333333334|0|79.57291666666667|0|29.233854166666685|0
0|2021-12-09|25.583333333333332|0|21.302083333333332|0|84.13541666666667|0|29.22979166666668|0
0|2021-12-10|33.958333333333336|0|30.322916666666668|0|86.75|0|29.146979166666664|0
0|2021-12-11|35.09375|0|33.166666666666664|0|92.52083333333333|0|28.606145833333333|0
0|2021-12-12|36.072916666666664|0|25.854166666666668|0|67.63541666666667|0|29.12166666666664|0
0|2021-12-13|40.34375|0|28.770833333333332|0|64.66666666666667|0|29.32697916666668|0
0|2021-12-14|35.958333333333336|0|31.703125|0|84.72395833333333|0|29.742239583333312|0
0|2021-12-15|43.333333333333336|0|41.104166666666664|0|92.09375|0|29.225416666666675|0
0|2021-12-16|45.453125|0|37.890625|0|75.61458333333333|0|28.768072916666643|0
0|2021-12-17|27.166666666666668|0|18.192708333333332|0|68.93229166666667|0|29.426041666666677|0
0|2021-12-18|27.083333333333332|0|22.630208333333332|0|83.70833333333333|0|29.429947916666663|0
0|2021-12-19|24.03125|0|17.833333333333332|0|76.94270833333333|0|29.544843749999995|0
0|2021-12-20|31.875|0|25.989583333333332|0|79.02083333333333|0|29.25270833333336|0
0|2021-12-21|24.229166666666668|0|19.072916666666668|0|80.71875|0|29.118958333333342|0
0|2021-12-22|22.041666666666668|0|14.90625|0|74.6875|0|29.09479166666668|0
0|2021-12-23|22.791666666666668|0|17.572916666666668|0|80.91666666666667|0|29.228333333333328|0
0|2021-12-24|31.5|0|30.177083333333332|0|94.97916666666667|0|28.97854166666667|0
0|2021-12-25|34.46875|0|30.395833333333332|0|85.48958333333333|0|28.931666666666676|0
0|2021-12-26|27.645833333333332|0|20.427083333333332|0|74.48958333333333|0|29.381979166666667|0
0|2021-12-27|30.3125|0|27.65625|0|89.98958333333333|0|29.09135416666668|0
0|2021-12-28|28.322916666666668|0|22.739583333333332|0|79.57291666666667|0|29.072291666666676|0
0|2021-12-29|30.0|0|26.197916666666668|0|86.07291666666667|0|29.103333333333296|0
0|2021-12-30|25.09375|0|19.489583333333332|0|79.1875|0|29.212604166666676|0
0|2021-12-31|31.572916666666668|0|27.21875|0|83.98958333333333|0|29.065624999999983|0
0|2022-01-01|22.619791666666668|0|14.177083333333334|0|70.52604166666667|0|29.210208333333373|0
0|2022-01-02|16.229166666666668|0|8.84375|0|72.68229166666667|0|29.397500000000047|0
0|2022-01-03|22.395833333333332|0|12.260416666666666|0|66.07291666666667|0|29.45739583333335|0
0|2022-01-04|28.125|0|21.552083333333332|0|76.47916666666667|0|29.239895833333335|0
0|2022-01-05|25.322916666666668|0|22.802083333333332|0|89.95833333333333|0|28.759583333333367|0
0|2022-01-06|11.427083333333334|0|7.208333333333333|0|82.97916666666667|0|29.19625000000003|0
0|2022-01-07|8.677083333333334|0|3.7083333333333335|0|80.26041666666667|0|29.45406250000001|0
0|2022-01-08|17.166666666666668|0|7.958333333333333|0|67.45833333333333|0|29.43427083333334|0
0|2022-01-09|20.364583333333332|0|13.0|0|73.625|0|29.25822916666664|0
0|2022-01-10|9.65625|0|1.8229166666666667|0|70.97916666666667|0|29.52500000000001|0
0|2022-01-11|12.458333333333334|0|6.03125|0|76.23958333333333|0|29.458333333333343|0
0|2022-01-12|25.677083333333332|0|19.354166666666668|0|77.07291666666667|0|29.175937500000032|0
0|2022-01-13|23.583333333333332|0|16.541666666666668|0|74.55208333333333|0|29.246041666666688|0
0|2022-01-14|7.114583333333333|0|2.1354166666666665|0|79.75|0|29.65229166666668|0
0|2022-01-15|3.203125|0|-1.5520833333333333|0|80.09895833333333|0|29.76994791666665|0
0|2022-01-16|10.520833333333334|0|4.854166666666667|0|78.29166666666667|0|29.26791666666666|0
0|2022-01-17|23.020833333333332|0|17.697916666666668|0|79.94791666666667|0|28.9354166666667|0
