|dates|Evans_Georgia_UnitedStates.AverageDailyTemperature.data|Evans_Georgia_UnitedStates.AverageDailyTemperature.missing|Evans_Georgia_UnitedStates.AverageDewPoint.data|Evans_Georgia_UnitedStates.AverageDewPoint.missing|Evans_Georgia_UnitedStates.AverageRelativeHumidity.data|Evans_Georgia_UnitedStates.AverageRelativeHumidity.missing|Evans_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Evans_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.28125|0|45.125|0|62.854166666666664|0|29.98208333333335|0
0|2021-10-18|57.270833333333336|0|44.979166666666664|0|72.48958333333333|0|30.052916666666658|0
0|2021-10-19|58.927083333333336|0|48.114583333333336|0|75.16666666666667|0|30.099687500000034|0
0|2021-10-20|61.510416666666664|0|51.427083333333336|0|76.61458333333333|0|30.125729166666687|0
0|2021-10-21|66.83333333333333|0|59.604166666666664|0|80.71875|0|30.045416666666636|0
0|2021-10-22|70.52083333333333|0|63.03125|0|80.44791666666667|0|29.9009375|0
0|2021-10-23|63.427083333333336|0|53.833333333333336|0|76.6875|0|29.912187499999998|0
0|2021-10-24|64.20833333333333|0|57.010416666666664|0|81.14583333333333|0|29.970208333333314|0
0|2021-10-25|73.03125|0|69.3125|0|88.95833333333333|0|29.789270833333305|0
0|2021-10-26|65.78125|0|56.510416666666664|0|74.60416666666667|0|29.717291666666643|0
0|2021-10-27|58.333333333333336|0|48.78125|0|75.84375|0|29.77083333333333|0
0|2021-10-28|61.510416666666664|0|59.90625|0|94.84375|0|29.598020833333333|0
0|2021-10-29|62.59375|0|52.510416666666664|0|72.64583333333333|0|29.48864583333334|0
0|2021-10-30|56.6875|0|51.416666666666664|0|83.40625|0|29.600416666666618|0
0|2021-10-31|61.135416666666664|0|52.15625|0|74.30208333333333|0|29.817604166666626|0
0|2021-11-01|58.8125|0|52.291666666666664|0|82.03125|0|30.03072916666666|0
0|2021-11-02|59.84375|0|53.828125|0|83.57291666666667|0|30.05213541666666|0
0|2021-11-03|59.010416666666664|0|50.739583333333336|0|75.86458333333333|0|30.06760416666667|0
0|2021-11-04|55.21875|0|44.614583333333336|0|67.79166666666667|0|30.064999999999994|0
0|2021-11-05|47.9375|0|41.25|0|77.63541666666667|0|30.0941666666667|0
0|2021-11-06|46.583333333333336|0|42.458333333333336|0|86.04166666666667|0|29.956979166666688|0
0|2021-11-07|55.604166666666664|0|45.901041666666664|0|71.953125|0|29.952395833333345|0
0|2021-11-08|51.229166666666664|0|39.770833333333336|0|74.30208333333333|0|30.103645833333342|0
0|2021-11-09|53.833333333333336|0|43.979166666666664|0|77.20833333333333|0|30.137656249999992|0
0|2021-11-10|54.989583333333336|0|47.828125|0|81.46875|0|30.063958333333343|0
0|2021-11-11|64.14583333333333|0|59.916666666666664|0|87.69791666666667|0|29.95989583333335|0
0|2021-11-12|64.27083333333333|0|53.666666666666664|0|74.76041666666667|0|29.936875000000004|0
0|2021-11-13|55.25|0|45.614583333333336|0|74.88541666666667|0|29.864479166666666|0
0|2021-11-14|48.020833333333336|0|38.041666666666664|0|74.0625|0|29.93906250000002|0
0|2021-11-15|51.375|0|38.010416666666664|0|69.27083333333333|0|30.05031249999998|0
0|2021-11-16|53.0|0|41.0|0|72.58333333333333|0|30.120104166666668|0
0|2021-11-17|57.90625|0|50.916666666666664|0|80.86458333333333|0|30.161874999999984|0
0|2021-11-18|63.833333333333336|0|59.114583333333336|0|86.86458333333333|0|30.103437500000037|0
