|dates|Graham_Arizona_UnitedStates.AverageDailyTemperature.data|Graham_Arizona_UnitedStates.AverageDailyTemperature.missing|Graham_Arizona_UnitedStates.AverageDewPoint.data|Graham_Arizona_UnitedStates.AverageDewPoint.missing|Graham_Arizona_UnitedStates.AverageRelativeHumidity.data|Graham_Arizona_UnitedStates.AverageRelativeHumidity.missing|Graham_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Graham_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|69.33333333333333|0|37.208333333333336|0|31.833333333333332|0|26.792916666666674|0
0|2021-10-18|66.70833333333333|0|40.0|0|40.833333333333336|0|26.659583333333327|0
0|2021-10-19|63.875|0|46.541666666666664|0|56.5|0|26.71541666666666|0
0|2021-10-20|63.166666666666664|0|37.041666666666664|0|43.75|0|26.834166666666675|0
0|2021-10-21|66.04166666666667|0|34.708333333333336|0|35.333333333333336|0|26.850416666666664|0
0|2021-10-22|67.04166666666667|0|35.333333333333336|0|34.458333333333336|0|26.72541666666666|0
0|2021-10-23|63.666666666666664|0|35.166666666666664|0|37.5|0|26.63083333333333|0
0|2021-10-24|57.916666666666664|0|38.833333333333336|0|49.583333333333336|0|26.701250000000016|0
0|2021-10-25|64.3125|0|40.520833333333336|0|42.458333333333336|0|26.676041666666677|0
0|2021-10-26|62.5|0|37.916666666666664|0|42.791666666666664|0|26.656666666666666|0
0|2021-10-27|57.583333333333336|0|25.5|0|31.958333333333332|0|26.827083333333338|0
0|2021-10-28|57.666666666666664|0|23.791666666666668|0|30.0|0|26.840000000000007|0
0|2021-10-29|65.29166666666667|0|27.041666666666668|0|25.375|0|26.7925|0
0|2021-10-30|62.666666666666664|0|27.958333333333332|0|29.75|0|26.72333333333334|0
0|2021-10-31|62.333333333333336|0|30.916666666666668|0|33.25|0|26.744583333333328|0
0|2021-11-01|61.166666666666664|0|32.291666666666664|0|36.666666666666664|0|26.819583333333338|0
0|2021-11-02|59.083333333333336|0|30.583333333333332|0|36.583333333333336|0|26.849166666666676|0
0|2021-11-03|57.958333333333336|0|28.25|0|35.583333333333336|0|26.811249999999998|0
0|2021-11-04|60.75|0|35.416666666666664|0|40.0|0|26.82416666666666|0
0|2021-11-05|62.0|0|32.791666666666664|0|36.291666666666664|0|26.810416666666658|0
0|2021-11-06|61.583333333333336|0|29.791666666666668|0|33.416666666666664|0|26.820833333333322|0
0|2021-11-07|62.541666666666664|0|29.541666666666668|0|31.75|0|26.792083333333327|0
0|2021-11-08|59.75|0|30.791666666666668|0|35.791666666666664|0|26.82875|0
0|2021-11-09|58.041666666666664|0|31.208333333333332|0|39.125|0|26.849999999999994|0
0|2021-11-10|59.333333333333336|0|28.208333333333332|0|33.833333333333336|0|26.773749999999993|0
0|2021-11-11|57.875|0|24.916666666666668|0|30.083333333333332|0|26.83916666666667|0
0|2021-11-12|55.979166666666664|0|22.708333333333332|0|30.708333333333332|0|26.899999999999995|0
0|2021-11-13|56.25|0|21.833333333333332|0|29.291666666666668|0|26.895416666666662|0
0|2021-11-14|55.333333333333336|0|21.791666666666668|0|30.0|0|26.91|0
0|2021-11-15|55.416666666666664|0|20.708333333333332|0|29.0|0|26.89|0
0|2021-11-16|56.375|0|20.625|0|26.958333333333332|0|26.75583333333334|0
0|2021-11-17|52.75|0|21.083333333333332|0|30.791666666666668|0|26.778333333333336|0
0|2021-11-18|51.666666666666664|0|20.333333333333332|0|30.75|0|26.958541666666672|0
0|2021-11-19|53.625|0|19.666666666666668|0|27.333333333333332|0|26.899583333333343|0
0|2021-11-20|54.25|0|24.541666666666668|0|33.75|0|26.805416666666662|0
0|2021-11-21|55.583333333333336|0|24.0|0|31.375|0|26.90958333333334|0
0|2021-11-22|56.958333333333336|0|26.416666666666668|0|31.541666666666668|0|26.963333333333335|0
0|2021-11-23|60.375|0|29.666666666666668|0|31.541666666666668|0|26.739583333333325|0
0|2021-11-24|57.333333333333336|0|45.041666666666664|0|66.04166666666667|0|26.767500000000002|0
0|2021-11-25|50.166666666666664|0|39.666666666666664|0|68.04166666666667|0|27.007083333333323|0
