|dates|DeSoto_Mississippi_UnitedStates.AveragePrecipitationTotal.data|DeSoto_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|DeSoto_Mississippi_UnitedStates.AveragePrecipitation.data|DeSoto_Mississippi_UnitedStates.AveragePrecipitation.missing|DeSoto_Mississippi_UnitedStates.AverageWindDirection.data|DeSoto_Mississippi_UnitedStates.AverageWindDirection.missing|DeSoto_Mississippi_UnitedStates.AverageWindSpeed.data|DeSoto_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|116.73611111111113|0|2.2708333333333335|0
0|2021-10-18|0.0|0|0.0|0|41.666666666666664|0|1.5|0
0|2021-10-19|0.0|0|0.0|0|76.25|0|2.909722222222222|0
0|2021-10-20|0.0|0|0.0|0|149.51388888888889|0|5.715277777777778|0
0|2021-10-21|0.0|0|0.0|0|262.01388888888886|0|8.361111111111112|0
0|2021-10-22|0.0|0|0.0|0|108.74999999999999|0|2.9375|0
0|2021-10-23|0.0|0|0.0|0|126.52777777777779|0|5.402777777777779|0
0|2021-10-24|0.0|0|0.0|0|167.01388888888889|0|10.930555555555555|0
0|2021-10-25|0.0|0|0.011805555555555555|0|227.9166666666667|0|10.246527777777777|0
0|2021-10-26|0.0|0|0.0|0|60.27777777777778|0|3.840277777777778|0
0|2021-10-27|0.0|0|0.0|0|115.20833333333333|0|10.01388888888889|0
0|2021-10-28|0.0|0|0.0|0|202.01388888888889|0|10.583333333333334|0
0|2021-10-29|0.0|0|0.0|0|288.47222222222223|0|10.861111111111109|0
0|2021-10-30|0.0|0|0.0|0|271.875|0|8.381944444444445|0
0|2021-10-31|0.0|0|0.0|0|126.875|0|3.4583333333333335|0
0|2021-11-01|0.0|0|0.0|0|74.58333333333334|0|5.763888888888889|0
0|2021-11-02|0.0|0|0.0|0|34.791666666666664|0|8.958333333333334|0
0|2021-11-03|0.0|0|0.0|0|48.12500000000001|0|6.326388888888889|0
0|2021-11-04|0.0|0|0.0|0|113.33333333333333|0|4.8125|0
0|2021-11-05|0.0|0|0.0|0|54.166666666666664|0|1.9583333333333333|0
0|2021-11-06|0.0|0|0.0|0|20.0|0|0.16666666666666666|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|75.0|0|2.298611111111111|0
0|2021-11-09|0.0|0|0.0|0|118.54166666666667|0|4.138888888888889|0
0|2021-11-10|0.0|0|0.0|0|132.77777777777777|0|6.041666666666667|0
0|2021-11-11|0.0|0|0.0|0|177.9861111111111|0|7.104166666666667|0
0|2021-11-12|0.0|0|0.0|0|193.95833333333334|0|8.26388888888889|0
0|2021-11-13|0.0|0|0.0|0|222.43055555555554|0|5.284722222222222|0
0|2021-11-14|0.0|0|0.0|0|142.08333333333334|0|5.381944444444444|0
0|2021-11-15|0.0|0|0.0|0|124.5138888888889|0|5.527777777777778|0
0|2021-11-16|0.0|0|0.0|0|186.38888888888889|0|10.097222222222223|0
0|2021-11-17|0.0|0|0.0|0|182.91666666666666|0|12.013888888888888|0
0|2021-11-18|0.0|0|0.0|0|168.61111111111111|0|9.354166666666666|0
0|2021-11-19|0.0|0|0.0|0|25.416666666666668|0|2.75|0
0|2021-11-20|0.0|0|0.0|0|105.69444444444446|0|5.805555555555556|0
0|2021-11-21|0.0|0|0.0|0|169.37499999999997|0|6.6875|0
0|2021-11-22|0.0|0|0.0|0|138.05555555555557|0|6.361111111111111|0
0|2021-11-23|0.0|0|0.0|0|83.40277777777779|0|3.4444444444444446|0
0|2021-11-24|0.0|0|0.0|0|164.30555555555557|0|10.243055555555555|0
0|2021-11-25|0.0|0|0.0|0|244.23611111111111|0|10.180555555555555|0
0|2021-11-26|0.0|0|0.0|0|47.77777777777777|0|1.9583333333333333|0
0|2021-11-27|0.0|0|0.0|0|194.86111111111111|0|9.70138888888889|0
0|2021-11-28|0.0|0|0.0|0|154.44444444444443|0|4.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|96.52777777777777|0|4.256944444444445|0
0|2021-11-30|0.0|0|0.0|0|123.30555555555554|0|3.8680555555555554|0
0|2021-12-01|0.0|0|0.0|0|148.26388888888889|0|7.548611111111112|0
0|2021-12-02|0.0|0|0.0|0|77.5|0|2.6875|0
0|2021-12-03|0.0|0|0.0|0|158.47222222222223|0|7.375|0
0|2021-12-04|0.0|0|0.0|0|115.06944444444444|0|2.423611111111111|0
0|2021-12-05|0.0|0|0.0|0|147.63888888888889|0|9.527777777777779|0
0|2021-12-06|0.0|0|0.0|0|167.77777777777777|0|14.194444444444445|0
0|2021-12-07|0.0|0|0.0|0|57.638888888888886|0|6.006944444444444|0
0|2021-12-08|0.0|0|0.0|0|36.71527777777778|0|1.3125|0
0|2021-12-09|0.0|0|0.0|0|162.70833333333334|0|8.36111111111111|0
0|2021-12-10|0.0|0|0.0|0|179.79166666666663|0|13.986111111111112|0
0|2021-12-11|0.0|0|0.0|0|196.25|0|11.694444444444445|0
0|2021-12-12|0.0|0|0.0|0|73.61111111111111|0|2.486111111111111|0
0|2021-12-13|0.0|0|0.0|0|158.54166666666666|0|5.652777777777778|0
0|2021-12-14|0.0|0|0.0|0|160.48611111111111|0|6.743055555555556|0
0|2021-12-15|0.0|0|0.0|0|162.04861111111111|0|10.340277777777779|0
0|2021-12-16|0.0|0|0.0|0|141.31944444444443|0|11.95833333333333|0
0|2021-12-17|0.0|0|0.0|0|129.79166666666666|0|8.013888888888888|0
0|2021-12-18|0.0|0|0.0|0|250.83333333333334|0|16.645833333333336|0
0|2021-12-19|0.0|0|0.0|0|61.31944444444445|0|8.618055555555555|0
0|2021-12-20|0.0|0|0.0|0|30.069444444444446|0|3.0694444444444446|0
0|2021-12-21|0.0|0|0.0|0|168.26388888888889|0|4.3125|0
0|2021-12-22|0.0|0|0.0|0|95.83333333333333|0|4.597222222222222|0
0|2021-12-23|0.0|0|0.0|0|163.33333333333334|0|8.20138888888889|0
0|2021-12-24|0.0|0|0.0|0|191.875|0|16.895833333333336|0
0|2021-12-25|0.0|0|0.0|0|148.75|0|13.222222222222223|0
0|2021-12-26|0.0|0|0.0|0|104.79166666666667|0|4.597222222222222|0
0|2021-12-27|0.0|0|0.0|0|137.63888888888889|0|20.909722222222225|0
0|2021-12-28|0.0|0|0.0|0|152.7777777777778|0|9.555555555555555|0
0|2021-12-29|0.0|0|0.0|0|84.09722222222223|0|5.166666666666667|0
0|2021-12-30|0.0|0|1.6041666666666667|0|45.833333333333336|0|1.7847222222222223|0
0|2021-12-31|0.0|0|0.0|0|132.77777777777777|0|6.236111111111111|0
0|2022-01-01|0.0|0|0.0|0|143.61111111111111|0|5.006944444444444|0
0|2022-01-02|0.0|0|0.0|0|238.33333333333334|0|10.5625|0
0|2022-01-03|0.0|0|0.0|0|11.527777777777777|0|2.0|0
0|2022-01-04|0.0|0|0.0|0|128.33333333333331|0|7.513888888888889|0
0|2022-01-05|0.0|0|0.0|0|111.25|0|5.743055555555556|0
0|2022-01-06|0.0|0|0.0|0|29.722222222222225|0|8.152777777777779|0
0|2022-01-07|0.0|0|0.0|0|20.13888888888889|0|2.5416666666666665|0
0|2022-01-08|0.0|0|0.0|0|128.12500000000003|0|10.055555555555555|0
0|2022-01-09|0.0|0|0.0|0|135.55555555555557|0|14.666666666666666|0
0|2022-01-10|0.0|0|0.0|0|87.63888888888887|0|4.444444444444445|0
0|2022-01-11|0.0|0|0.0|0|22.083333333333332|0|0.6666666666666666|0
0|2022-01-12|0.0|0|0.0|0|164.6527777777778|0|7.499999999999999|0
0|2022-01-13|0.0|0|0.0|0|162.91666666666666|0|4.625|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|70.4861111111111|0|9.881944444444445|0
0|2022-01-16|0.0|0|0.0|0|233.125|0|12.125|0
0|2022-01-17|0.0|0|0.0|0|209.16666666666666|0|7.486111111111111|0
