|dates|Pottawattamie_Iowa_UnitedStates.AveragePrecipitationTotal.data|Pottawattamie_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Pottawattamie_Iowa_UnitedStates.AveragePrecipitation.data|Pottawattamie_Iowa_UnitedStates.AveragePrecipitation.missing|Pottawattamie_Iowa_UnitedStates.AverageWindDirection.data|Pottawattamie_Iowa_UnitedStates.AverageWindDirection.missing|Pottawattamie_Iowa_UnitedStates.AverageWindSpeed.data|Pottawattamie_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|207.34375|0|7.557291666666667|0
0|2021-10-18|0.0|0|0.0|0|159.58333333333334|0|11.578125|0
0|2021-10-19|0.0|0|0.0|0|163.125|0|13.322916666666666|0
0|2021-10-20|0.0|0|0.0|0|236.35416666666666|0|13.125|0
0|2021-10-21|0.0|0|0.0|0|300.0|0|11.239583333333334|0
0|2021-10-22|0.0|0|0.0|0|87.5|0|5.229166666666667|0
0|2021-10-23|0.0|0|0.0|0|89.0625|0|12.161458333333334|0
0|2021-10-24|0.0|0|0.02979166666666667|0|143.64583333333334|0|13.375|0
0|2021-10-25|0.0|0|0.0|0|153.17708333333334|0|7.40625|0
0|2021-10-26|0.0|0|0.0|0|110.57291666666667|0|14.869791666666666|0
0|2021-10-27|0.0|0|0.018125000000000013|0|138.33333333333334|0|11.65625|0
0|2021-10-28|0.0|0|0.006458333333333336|0|346.7708333333333|0|18.25|0
0|2021-10-29|0.0|0|0.0|0|330.4166666666667|0|12.822916666666666|0
0|2021-10-30|0.0|0|0.0|0|165.72916666666666|0|6.125|0
0|2021-10-31|0.0|0|0.0|0|305.1041666666667|0|10.3125|0
0|2021-11-01|0.0|0|0.0|0|187.39583333333334|0|4.375|0
0|2021-11-02|0.0|0|0.0|0|155.41666666666666|0|4.666666666666667|0
0|2021-11-03|0.0|0|0.0|0|151.25|0|7.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|183.95833333333334|0|9.3125|0
0|2021-11-05|0.0|0|0.0|0|175.41666666666666|0|13.510416666666666|0
0|2021-11-06|0.0|0|0.0|0|179.58333333333334|0|8.625|0
0|2021-11-07|0.0|0|0.0|0|188.95833333333334|0|10.385416666666666|0
0|2021-11-08|0.0|0|0.0|0|97.70833333333333|0|10.359375|0
0|2021-11-09|0.0|0|0.0|0|101.40625|0|9.817708333333334|0
0|2021-11-10|0.0|0|0.008125|0|179.6875|0|10.739583333333334|0
0|2021-11-11|0.0|0|0.0|0|292.3958333333333|0|18.114583333333332|0
0|2021-11-12|0.0|0|0.0|0|309.0625|0|21.447916666666668|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|243.125|0|10.125|0
0|2021-11-14|0.0|0|0.00020833333333333335|0|223.54166666666666|0|11.010416666666666|0
