|dates|Young_Texas_UnitedStates.AveragePrecipitationTotal.data|Young_Texas_UnitedStates.AveragePrecipitationTotal.missing|Young_Texas_UnitedStates.AveragePrecipitation.data|Young_Texas_UnitedStates.AveragePrecipitation.missing|Young_Texas_UnitedStates.AverageWindDirection.data|Young_Texas_UnitedStates.AverageWindDirection.missing|Young_Texas_UnitedStates.AverageWindSpeed.data|Young_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-10-18|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-10-19|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-10-20|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-10-21|0.0|0|0.0|0|150.0|0|7.0|0
0|2021-10-22|0.0|0|0.0|0|136.14583333333334|0|7.28125|0
0|2021-10-23|0.0|0|0.0|0|146.61458333333334|0|8.333333333333334|0
0|2021-10-24|0.0|0|0.0|0|170.3125|0|9.328125|0
0|2021-10-25|0.0|0|0.0|0|74.01041666666667|0|5.208333333333333|0
0|2021-10-26|0.0|0|0.0|0|134.0625|0|9.895833333333334|0
0|2021-10-27|0.0|0|0.006875000000000002|0|251.14583333333334|0|11.760416666666666|0
0|2021-10-28|0.0|0|0.0|0|306.6666666666667|0|15.802083333333334|0
0|2021-10-29|0.0|0|0.0|0|282.2916666666667|0|11.645833333333334|0
0|2021-10-30|0.0|0|0.0|0|64.16666666666667|0|3.8541666666666665|0
0|2021-10-31|0.0|0|0.0|0|59.166666666666664|0|4.333333333333333|0
0|2021-11-01|0.0|0|0.0|0|84.375|0|4.197916666666667|0
0|2021-11-02|0.0|0|0.0035416666666666682|0|40.729166666666664|0|6.864583333333333|0
0|2021-11-03|0.0|0|0.006979166666666668|0|58.125|0|6.104166666666667|0
0|2021-11-04|0.0|0|0.0|0|26.354166666666668|0|1.0|0
0|2021-11-05|0.0|0|0.0|0|68.33333333333333|0|4.010416666666667|0
0|2021-11-06|0.0|0|0.0|0|79.27083333333333|0|4.8125|0
0|2021-11-07|0.0|0|0.0|0|137.91666666666666|0|6.614583333333333|0
0|2021-11-08|0.0|0|0.0|0|131.875|0|7.260416666666667|0
0|2021-11-09|0.0|0|0.0|0|111.09375|0|6.697916666666667|0
0|2021-11-10|0.0|0|0.0|0|153.38541666666666|0|8.442708333333334|0
0|2021-11-11|0.0|0|0.0|0|80.3125|0|4.145833333333333|0
0|2021-11-12|0.0|0|0.0|0|146.77083333333334|0|5.739583333333333|0
0|2021-11-13|0.0|0|0.0|0|72.91666666666667|0|4.125|0
0|2021-11-14|0.0|0|0.0|0|56.5625|0|3.7083333333333335|0
0|2021-11-15|0.0|0|0.0|0|59.895833333333336|0|3.4479166666666665|0
0|2021-11-16|0.0|0|0.0|0|144.58333333333334|0|9.385416666666666|0
0|2021-11-17|0.0|0|0.0|0|249.73958333333334|0|10.197916666666666|0
0|2021-11-18|0.0|0|0.0|0|142.08333333333334|0|6.78125|0
0|2021-11-19|0.0|0|0.0|0|90.3125|0|5.6875|0
0|2021-11-20|0.0|0|0.0|0|122.1875|0|8.052083333333334|0
0|2021-11-21|0.0|0|0.0|0|241.97916666666666|0|8.34375|0
0|2021-11-22|0.0|0|0.0|0|40.729166666666664|0|1.34375|0
0|2021-11-23|0.0|0|0.0|0|100.10416666666667|0|6.4375|0
0|2021-11-24|0.0|0|0.0|0|165.625|0|9.052083333333334|0
0|2021-11-25|0.0|0|0.0|0|240.625|0|12.666666666666666|0
0|2021-11-26|0.0|0|0.0|0|75.625|0|3.2291666666666665|0
0|2021-11-27|0.0|0|0.007395833333333335|0|108.85416666666667|0|3.2604166666666665|0
0|2021-11-28|0.0|0|0.0|0|105.0|0|3.5833333333333335|0
0|2021-11-29|0.0|0|0.0|0|94.16666666666667|0|3.4479166666666665|0
0|2021-11-30|0.0|0|0.0|0|100.52083333333333|0|4.697916666666667|0
0|2021-12-01|0.0|0|0.0|0|91.875|0|2.7604166666666665|0
0|2021-12-02|0.0|0|0.0|0|84.6875|0|2.984375|0
0|2021-12-03|0.0|0|0.0|0|137.1875|0|5.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|159.01041666666666|0|4.796875|0
0|2021-12-05|0.0|0|0.0|0|114.375|0|5.71875|0
0|2021-12-06|0.0|0|0.0|0|210.57291666666666|0|12.8125|0
0|2021-12-07|0.0|0|0.0|0|71.35416666666667|0|3.9947916666666665|0
0|2021-12-08|0.0|0|0.0|0|85.3125|0|4.40625|0
0|2021-12-09|0.0|0|0.0|0|143.59375|0|6.010416666666667|0
0|2021-12-10|0.0|0|0.0|0|210.9375|0|12.296875|0
0|2021-12-11|0.0|0|0.0|0|161.5625|0|6.5625|0
0|2021-12-12|0.0|0|0.0|0|110.26041666666667|0|6.322916666666667|0
0|2021-12-13|0.0|0|0.0|0|119.79166666666667|0|6.59375|0
0|2021-12-14|0.0|0|0.0|0|156.875|0|8.583333333333334|0
0|2021-12-15|0.0|0|0.0|0|166.97916666666666|0|12.59375|0
0|2021-12-16|0.0|0|0.0|0|167.8125|0|5.791666666666667|0
0|2021-12-17|0.0|0|0.0|0|115.3125|0|6.645833333333333|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|222.8125|0|13.6875|0
0|2021-12-19|0.0|0|0.0|0|80.9375|0|2.3125|0
0|2021-12-20|0.0|0|0.0|0|80.41666666666667|0|4.359375|0
0|2021-12-21|0.0|0|0.0|0|70.625|0|3.5833333333333335|0
0|2021-12-22|0.0|0|0.0|0|45.9375|0|2.6145833333333335|0
0|2021-12-23|0.0|0|0.0|0|125.3125|0|5.833333333333333|0
0|2021-12-24|0.0|0|0.0|0|188.85416666666666|0|10.802083333333334|0
0|2021-12-25|0.0|0|0.0|0|134.94791666666666|0|3.4583333333333335|0
0|2021-12-26|0.0|0|0.0|0|135.3125|0|7.09375|0
0|2021-12-27|0.0|0|0.0|0|100.20833333333333|0|3.7916666666666665|0
0|2021-12-28|0.0|0|0.0|0|181.45833333333334|0|7.989583333333333|0
0|2021-12-29|0.0|0|0.0|0|133.125|0|4.59375|0
0|2021-12-30|0.0|0|0.0|0|109.58333333333333|0|3.4895833333333335|0
0|2021-12-31|0.0|0|0.0|0|65.625|0|2.1770833333333335|0
0|2022-01-01|0.0|0|0.0|0|225.9375|0|11.489583333333334|0
0|2022-01-02|0.0|0|0.0|0|241.61458333333334|0|9.75|0
0|2022-01-03|0.0|0|0.0|0|93.33333333333333|0|4.40625|0
0|2022-01-04|0.0|0|0.0|0|145.9375|0|7.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|92.1875|0|6.3125|0
0|2022-01-06|0.0|0|0.0|0|245.3125|0|11.6875|0
0|2022-01-07|0.0|0|0.0|0|78.125|0|6.0625|0
0|2022-01-08|0.0|0|0.0|0|150.20833333333334|0|9.729166666666666|0
0|2022-01-09|0.0|0|0.0|0|288.9583333333333|0|13.072916666666666|0
0|2022-01-10|0.0|0|0.0|0|136.30208333333334|0|3.2708333333333335|0
0|2022-01-11|0.0|0|0.0|0|128.07291666666666|0|4.354166666666667|0
0|2022-01-12|0.0|0|0.0|0|92.13541666666667|0|3.4114583333333335|0
0|2022-01-13|0.0|0|0.0|0|69.375|0|1.8333333333333333|0
0|2022-01-14|0.0|0|0.0|0|155.72916666666666|0|9.447916666666666|0
0|2022-01-15|0.0|0|0.0|0|331.0416666666667|0|19.322916666666668|0
0|2022-01-16|0.0|0|0.0|0|101.45833333333333|0|2.8958333333333335|0
0|2022-01-17|0.0|0|0.0|0|76.875|0|4.291666666666667|0
