|dates|Caledonia_Vermont_UnitedStates.AveragePrecipitationTotal.data|Caledonia_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Caledonia_Vermont_UnitedStates.AveragePrecipitation.data|Caledonia_Vermont_UnitedStates.AveragePrecipitation.missing|Caledonia_Vermont_UnitedStates.AverageWindDirection.data|Caledonia_Vermont_UnitedStates.AverageWindDirection.missing|Caledonia_Vermont_UnitedStates.AverageWindSpeed.data|Caledonia_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.06208333333333333|0|0.007083333333333334|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-10-19|0.0008333333333333334|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.005416666666666667|0|0.0|0|0.0|0
0|2021-10-22|0.010833333333333334|0|0.005833333333333334|0|0.0|0|0.0|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.004166666666666667|0|0.013333333333333336|0|0.0|0|0.0|0
0|2021-10-26|0.009166666666666667|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-30|0.0004166666666666667|0|0.0025|0|0.0|0|0.0|0
0|2021-10-31|0.020416666666666666|0|0.06062500000000001|0|0.0|0|0.0|0
0|2021-11-01|0.03833333333333334|0|0.00125|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-11-04|0.0033333333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.010416666666666666|0|0.011666666666666667|0|0.0|0|0.0|0
0|2021-11-11|0.00125|0|0.0|0|0.0|0|0.0|0
0|2021-11-12|0.0|0|0.0375|0|0.0|0|0.0|0
0|2021-11-13|0.0375|0|0.007916666666666667|0|0.0|0|0.0|0
0|2021-11-14|0.007916666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-11-15|0.002916666666666667|0|0.006250000000000001|0|0.0|0|0.0|0
0|2021-11-16|0.004583333333333333|0|0.001875|0|0.0|0|0.0|0
0|2021-11-17|0.0008333333333333334|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2021-11-18|0.0016666666666666668|0|0.012500000000000002|0|0.0|0|0.0|0
0|2021-11-19|0.012499999999999999|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2021-11-20|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-26|0.00125|0|0.011458333333333334|0|0.0|0|0.0|0
0|2021-11-27|0.011666666666666667|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-12-01|0.00125|0|0.00125|0|0.0|0|0.0|0
0|2021-12-02|0.0033333333333333335|0|0.008750000000000003|0|0.0|0|0.0|0
0|2021-12-03|0.006666666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-05|0.002916666666666667|0|0.0025|0|0.0|0|0.0|0
0|2021-12-06|0.00125|0|0.013958333333333336|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0025|0|0.0|0|0.0|0
0|2021-12-09|0.0033333333333333335|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-12-10|0.0004166666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.026666666666666672|0|0.0|0|0.0|0
0|2021-12-12|0.02666666666666667|0|0.0|0|4.895833333333333|0|0.1875|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.005|0|0.0|0|0.0|0
0|2021-12-16|0.011666666666666667|0|0.00875|0|0.0|0|0.0|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.02125|0|0.0|0|0.0|0
0|2021-12-19|0.027083333333333334|0|0.005833333333333334|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2021-12-23|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-25|0.0004166666666666667|0|0.007499999999999999|0|0.0|0|0.0|0
0|2021-12-26|0.010416666666666666|0|0.0033333333333333327|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
